"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj","bole_carbon"
"ch03",2008-09-04,NA,6170.87385783221,0.165493179929947,5149.63632015298,2574.81816007649
"ch03",2008-09-05,NA,6193.64241875071,0.165493179929947,5168.63683952264,2584.31841976132
"ch03",2008-09-06,NA,6216.4109796692,0.165493179929947,5187.63735889231,2593.81867944615
"ch03",2008-09-07,NA,6239.1795405877,0.165493179929947,5206.63787826197,2603.31893913099
"ch03",2008-09-08,NA,6261.94810150619,0.165493179929947,5225.63839763164,2612.81919881582
"ch03",2008-09-09,NA,6284.71666242469,0.165493179929947,5244.6389170013,2622.31945850065
"ch03",2008-09-10,NA,6307.48522334319,0.165493179929947,5263.63943637097,2631.81971818548
"ch03",2008-09-11,NA,6330.25378426168,0.165493179929947,5282.63995574063,2641.31997787032
"ch03",2008-09-12,NA,6353.02234518018,0.165493179929947,5301.6404751103,2650.82023755515
"ch03",2008-09-13,NA,6375.79090609867,0.165493179929947,5320.64099447996,2660.32049723998
"ch03",2008-09-14,NA,6398.55946701717,0.165493179929947,5339.64151384963,2669.82075692482
"ch03",2008-09-15,NA,6421.32802793567,0.165493179929947,5358.6420332193,2679.32101660965
"ch03",2008-09-16,NA,6444.09658885416,0.165493179929947,5377.64255258896,2688.82127629448
"ch03",2008-09-17,6466.86514977266,6466.86514977266,0.165493179929947,5396.64307195863,2698.32153597931
"ch03",2008-09-18,NA,6528.7154968616,0.165493179929947,5448.25760842804,2724.12880421402
"ch03",2008-09-19,NA,6590.56584395053,0.165493179929947,5499.87214489746,2749.93607244873
"ch03",2008-09-20,NA,6652.41619103947,0.165493179929947,5551.48668136688,2775.74334068344
"ch03",2008-09-21,NA,6714.26653812841,0.165493179929947,5603.1012178363,2801.55060891815
"ch03",2008-09-22,NA,6776.11688521735,0.165493179929947,5654.71575430572,2827.35787715286
"ch03",2008-09-23,NA,6837.96723230628,0.165493179929947,5706.33029077514,2853.16514538757
"ch03",2008-09-24,NA,6899.81757939522,0.165493179929947,5757.94482724456,2878.97241362228
"ch03",2008-09-25,NA,6961.66792648416,0.165493179929947,5809.55936371397,2904.77968185699
"ch03",2008-09-26,NA,7023.5182735731,0.165493179929947,5861.17390018339,2930.5869500917
"ch03",2008-09-27,NA,7085.36862066204,0.165493179929947,5912.78843665281,2956.39421832641
"ch03",2008-09-28,NA,7147.21896775097,0.165493179929947,5964.40297312223,2982.20148656111
"ch03",2008-09-29,NA,7209.06931483991,0.165493179929947,6016.01750959165,3008.00875479582
"ch03",2008-09-30,NA,7270.91966192885,0.165493179929947,6067.63204606107,3033.81602303053
"ch03",2008-10-01,NA,7332.77000901779,0.165493179929947,6119.24658253049,3059.62329126524
"ch03",2008-10-02,NA,7394.62035610673,0.165493179929947,6170.8611189999,3085.43055949995
"ch03",2008-10-03,NA,7456.47070319566,0.165493179929947,6222.47565546932,3111.23782773466
"ch03",2008-10-04,NA,7518.3210502846,0.165493179929947,6274.09019193874,3137.04509596937
"ch03",2008-10-05,NA,7580.17139737354,0.165493179929947,6325.70472840816,3162.85236420408
"ch03",2008-10-06,NA,7642.02174446248,0.165493179929947,6377.31926487758,3188.65963243879
"ch03",2008-10-07,NA,7703.87209155141,0.165493179929947,6428.933801347,3214.4669006735
"ch03",2008-10-08,NA,7765.72243864035,0.165493179929947,6480.54833781642,3240.27416890821
"ch03",2008-10-09,NA,7827.57278572929,0.165493179929947,6532.16287428583,3266.08143714292
"ch03",2008-10-10,NA,7889.42313281823,0.165493179929947,6583.77741075525,3291.88870537763
"ch03",2008-10-11,NA,7951.27347990717,0.165493179929947,6635.39194722467,3317.69597361234
"ch03",2008-10-12,NA,8013.1238269961,0.165493179929947,6687.00648369409,3343.50324184705
"ch03",2008-10-13,NA,8074.97417408504,0.165493179929947,6738.62102016351,3369.31051008175
"ch03",2008-10-14,NA,8136.82452117398,0.165493179929947,6790.23555663293,3395.11777831646
"ch03",2008-10-15,NA,8198.67486826292,0.165493179929947,6841.85009310235,3420.92504655117
"ch03",2008-10-16,NA,8260.52521535186,0.165493179929947,6893.46462957177,3446.73231478588
"ch03",2008-10-17,NA,8322.37556244079,0.165493179929947,6945.07916604118,3472.53958302059
"ch03",2008-10-18,NA,8384.22590952973,0.165493179929947,6996.6937025106,3498.3468512553
"ch03",2008-10-19,NA,8446.07625661867,0.165493179929947,7048.30823898002,3524.15411949001
"ch03",2008-10-20,NA,8507.92660370761,0.165493179929947,7099.92277544944,3549.96138772472
"ch03",2008-10-21,NA,8569.77695079654,0.165493179929947,7151.53731191886,3575.76865595943
"ch03",2008-10-22,NA,8631.62729788548,0.165493179929947,7203.15184838828,3601.57592419414
"ch03",2008-10-23,NA,8693.47764497442,0.165493179929947,7254.76638485769,3627.38319242885
"ch03",2008-10-24,NA,8755.32799206336,0.165493179929947,7306.38092132711,3653.19046066356
"ch03",2008-10-25,NA,8817.17833915229,0.165493179929947,7357.99545779653,3678.99772889827
"ch03",2008-10-26,NA,8879.02868624123,0.165493179929947,7409.60999426595,3704.80499713298
"ch03",2008-10-27,NA,8940.87903333017,0.165493179929947,7461.22453073537,3730.61226536768
"ch03",2008-10-28,NA,9002.72938041911,0.165493179929947,7512.83906720479,3756.41953360239
"ch03",2008-10-29,NA,9064.57972750805,0.165493179929947,7564.45360367421,3782.2268018371
"ch03",2008-10-30,NA,9126.43007459698,0.165493179929947,7616.06814014362,3808.03407007181
"ch03",2008-10-31,NA,9188.28042168592,0.165493179929947,7667.68267661304,3833.84133830652
"ch03",2008-11-01,NA,9250.13076877486,0.165493179929947,7719.29721308246,3859.64860654123
"ch03",2008-11-02,NA,9311.9811158638,0.165493179929947,7770.91174955188,3885.45587477594
"ch03",2008-11-03,NA,9373.83146295274,0.165493179929947,7822.5262860213,3911.26314301065
"ch03",2008-11-04,NA,9435.68181004167,0.165493179929947,7874.14082249072,3937.07041124536
"ch03",2008-11-05,NA,9497.53215713061,0.165493179929947,7925.75535896014,3962.87767948007
"ch03",2008-11-06,NA,9559.38250421955,0.165493179929947,7977.36989542956,3988.68494771478
"ch03",2008-11-07,NA,9621.23285130849,0.165493179929947,8028.98443189897,4014.49221594949
"ch03",2008-11-08,NA,9683.08319839743,0.165493179929947,8080.59896836839,4040.2994841842
"ch03",2008-11-09,NA,9744.93354548636,0.165493179929947,8132.21350483781,4066.10675241891
"ch03",2008-11-10,NA,9806.7838925753,0.165493179929947,8183.82804130723,4091.91402065361
"ch03",2008-11-11,NA,9868.63423966424,0.165493179929947,8235.44257777665,4117.72128888832
"ch03",2008-11-12,NA,9930.48458675318,0.165493179929947,8287.05711424607,4143.52855712303
"ch03",2008-11-13,NA,9992.33493384211,0.165493179929947,8338.67165071549,4169.33582535774
"ch03",2008-11-14,NA,10054.1852809311,0.165493179929947,8390.2861871849,4195.14309359245
"ch03",2008-11-15,NA,10116.03562802,0.165493179929947,8441.90072365432,4220.95036182716
"ch03",2008-11-16,NA,10177.8859751089,0.165493179929947,8493.51526012374,4246.75763006187
"ch03",2008-11-17,NA,10239.7363221979,0.165493179929947,8545.12979659316,4272.56489829658
"ch03",2008-11-18,NA,10301.5866692868,0.165493179929947,8596.74433306258,4298.37216653129
"ch03",2008-11-19,NA,10363.4370163757,0.165493179929947,8648.358869532,4324.179434766
"ch03",2008-11-20,NA,10425.2873634647,0.165493179929947,8699.97340600142,4349.98670300071
"ch03",2008-11-21,NA,10487.1377105536,0.165493179929947,8751.58794247083,4375.79397123542
"ch03",2008-11-22,NA,10548.9880576426,0.165493179929947,8803.20247894025,4401.60123947013
"ch03",2008-11-23,NA,10610.8384047315,0.165493179929947,8854.81701540967,4427.40850770484
"ch03",2008-11-24,NA,10672.6887518204,0.165493179929947,8906.43155187909,4453.21577593954
"ch03",2008-11-25,NA,10734.5390989094,0.165493179929947,8958.04608834851,4479.02304417425
"ch03",2008-11-26,NA,10796.3894459983,0.165493179929947,9009.66062481793,4504.83031240896
"ch03",2008-11-27,NA,10858.2397930872,0.165493179929947,9061.27516128735,4530.63758064367
"ch03",2008-11-28,NA,10920.0901401762,0.165493179929947,9112.88969775677,4556.44484887838
"ch03",2008-11-29,NA,10981.9404872651,0.165493179929947,9164.50423422618,4582.25211711309
"ch03",2008-11-30,NA,11043.7908343541,0.165493179929947,9216.1187706956,4608.0593853478
"ch03",2008-12-01,NA,11105.641181443,0.165493179929947,9267.73330716502,4633.86665358251
"ch03",2008-12-02,NA,11167.4915285319,0.165493179929947,9319.34784363444,4659.67392181722
"ch03",2008-12-03,NA,11229.3418756209,0.165493179929947,9370.96238010386,4685.48119005193
"ch03",2008-12-04,NA,11291.1922227098,0.165493179929947,9422.57691657328,4711.28845828664
"ch03",2008-12-05,NA,11353.0425697987,0.165493179929947,9474.19145304269,4737.09572652135
"ch03",2008-12-06,NA,11414.8929168877,0.165493179929947,9525.80598951211,4762.90299475606
"ch03",2008-12-07,NA,11476.7432639766,0.165493179929947,9577.42052598153,4788.71026299076
"ch03",2008-12-08,NA,11538.5936110656,0.165493179929947,9629.03506245095,4814.51753122547
"ch03",2008-12-09,11600.4439581545,11600.4439581545,0.165493179929947,9680.64959892037,4840.32479946018
"ch03",2008-12-10,NA,11672.8781273339,0.165493179929947,9741.09640710665,4870.54820355333
"ch03",2008-12-11,NA,11745.3122965132,0.165493179929947,9801.54321529293,4900.77160764647
"ch03",2008-12-12,NA,11817.7464656926,0.165493179929947,9861.99002347922,4930.99501173961
"ch03",2008-12-13,NA,11890.1806348719,0.165493179929947,9922.4368316655,4961.21841583275
"ch03",2008-12-14,NA,11962.6148040513,0.165493179929947,9982.88363985178,4991.44181992589
"ch03",2008-12-15,NA,12035.0489732307,0.165493179929947,10043.3304480381,5021.66522401903
"ch03",2008-12-16,NA,12107.48314241,0.165493179929947,10103.7772562243,5051.88862811217
"ch03",2008-12-17,NA,12179.9173115894,0.165493179929947,10164.2240644106,5082.11203220532
"ch03",2008-12-18,NA,12252.3514807687,0.165493179929947,10224.6708725969,5112.33543629846
"ch03",2008-12-19,NA,12324.7856499481,0.165493179929947,10285.1176807832,5142.5588403916
"ch03",2008-12-20,NA,12397.2198191274,0.165493179929947,10345.5644889695,5172.78224448474
"ch03",2008-12-21,NA,12469.6539883068,0.165493179929947,10406.0112971558,5203.00564857788
"ch03",2008-12-22,NA,12542.0881574862,0.165493179929947,10466.458105342,5233.22905267102
"ch03",2008-12-23,NA,12614.5223266655,0.165493179929947,10526.9049135283,5263.45245676417
"ch03",2008-12-24,NA,12686.9564958449,0.165493179929947,10587.3517217146,5293.67586085731
"ch03",2008-12-25,NA,12759.3906650242,0.165493179929947,10647.7985299009,5323.89926495045
"ch03",2008-12-26,NA,12831.8248342036,0.165493179929947,10708.2453380872,5354.12266904359
"ch03",2008-12-27,NA,12904.259003383,0.165493179929947,10768.6921462735,5384.34607313673
"ch03",2008-12-28,NA,12976.6931725623,0.165493179929947,10829.1389544597,5414.56947722987
"ch03",2008-12-29,NA,13049.1273417417,0.165493179929947,10889.585762646,5444.79288132301
"ch03",2008-12-30,NA,13121.561510921,0.165493179929947,10950.0325708323,5475.01628541616
"ch03",2008-12-31,NA,13193.9956801004,0.165493179929947,11010.4793790186,5505.2396895093
"ch03",2009-01-01,NA,13266.4298492798,0.165493179929947,11070.9261872049,5535.46309360244
"ch03",2009-01-02,NA,13338.8640184591,0.165493179929947,11131.3729953912,5565.68649769558
"ch03",2009-01-03,NA,13411.2981876385,0.165493179929947,11191.8198035774,5595.90990178872
"ch03",2009-01-04,NA,13483.7323568178,0.165493179929947,11252.2666117637,5626.13330588186
"ch03",2009-01-05,NA,13556.1665259972,0.165493179929947,11312.71341995,5656.35670997501
"ch03",2009-01-06,NA,13628.6006951766,0.165493179929947,11373.1602281363,5686.58011406815
"ch03",2009-01-07,NA,13701.0348643559,0.165493179929947,11433.6070363226,5716.80351816129
"ch03",2009-01-08,NA,13773.4690335353,0.165493179929947,11494.0538445089,5747.02692225443
"ch03",2009-01-09,NA,13845.9032027146,0.165493179929947,11554.5006526951,5777.25032634757
"ch03",2009-01-10,NA,13918.337371894,0.165493179929947,11614.9474608814,5807.47373044071
"ch03",2009-01-11,NA,13990.7715410733,0.165493179929947,11675.3942690677,5837.69713453386
"ch03",2009-01-12,NA,14063.2057102527,0.165493179929947,11735.841077254,5867.920538627
"ch03",2009-01-13,NA,14135.6398794321,0.165493179929947,11796.2878854403,5898.14394272014
"ch03",2009-01-14,NA,14208.0740486114,0.165493179929947,11856.7346936266,5928.36734681328
"ch03",2009-01-15,NA,14280.5082177908,0.165493179929947,11917.1815018128,5958.59075090642
"ch03",2009-01-16,NA,14352.9423869701,0.165493179929947,11977.6283099991,5988.81415499956
"ch03",2009-01-17,NA,14425.3765561495,0.165493179929947,12038.0751181854,6019.0375590927
"ch03",2009-01-18,NA,14497.8107253289,0.165493179929947,12098.5219263717,6049.26096318585
"ch03",2009-01-19,NA,14570.2448945082,0.165493179929947,12158.968734558,6079.48436727899
"ch03",2009-01-20,14642.6790636876,14642.6790636876,0.165493179929947,12219.4155427443,6109.70777137213
"ch03",2009-01-21,NA,14751.9150521548,0.165493179929947,12310.5737201173,6155.28686005864
"ch03",2009-01-22,NA,14861.1510406221,0.165493179929947,12401.7318974903,6200.86594874515
"ch03",2009-01-23,NA,14970.3870290893,0.165493179929947,12492.8900748633,6246.44503743166
"ch03",2009-01-24,NA,15079.6230175566,0.165493179929947,12584.0482522363,6292.02412611817
"ch03",2009-01-25,NA,15188.8590060239,0.165493179929947,12675.2064296094,6337.60321480468
"ch03",2009-01-26,NA,15298.0949944911,0.165493179929947,12766.3646069824,6383.18230349119
"ch03",2009-01-27,NA,15407.3309829584,0.165493179929947,12857.5227843554,6428.76139217769
"ch03",2009-01-28,NA,15516.5669714256,0.165493179929947,12948.6809617284,6474.3404808642
"ch03",2009-01-29,NA,15625.8029598929,0.165493179929947,13039.8391391014,6519.91956955071
"ch03",2009-01-30,NA,15735.0389483601,0.165493179929947,13130.9973164744,6565.49865823722
"ch03",2009-01-31,NA,15844.2749368274,0.165493179929947,13222.1554938475,6611.07774692373
"ch03",2009-02-01,NA,15953.5109252947,0.165493179929947,13313.3136712205,6656.65683561024
"ch03",2009-02-02,NA,16062.7469137619,0.165493179929947,13404.4718485935,6702.23592429675
"ch03",2009-02-03,NA,16171.9829022292,0.165493179929947,13495.6300259665,6747.81501298326
"ch03",2009-02-04,NA,16281.2188906964,0.165493179929947,13586.7882033395,6793.39410166977
"ch03",2009-02-05,NA,16390.4548791637,0.165493179929947,13677.9463807126,6838.97319035628
"ch03",2009-02-06,NA,16499.6908676309,0.165493179929947,13769.1045580856,6884.55227904279
"ch03",2009-02-07,NA,16608.9268560982,0.165493179929947,13860.2627354586,6930.1313677293
"ch03",2009-02-08,NA,16718.1628445654,0.165493179929947,13951.4209128316,6975.71045641581
"ch03",2009-02-09,NA,16827.3988330327,0.165493179929947,14042.5790902046,7021.28954510232
"ch03",2009-02-10,NA,16936.6348215,0.165493179929947,14133.7372675777,7066.86863378883
"ch03",2009-02-11,NA,17045.8708099672,0.165493179929947,14224.8954449507,7112.44772247534
"ch03",2009-02-12,NA,17155.1067984345,0.165493179929947,14316.0536223237,7158.02681116185
"ch03",2009-02-13,NA,17264.3427869017,0.165493179929947,14407.2117996967,7203.60589984836
"ch03",2009-02-14,NA,17373.578775369,0.165493179929947,14498.3699770697,7249.18498853487
"ch03",2009-02-15,NA,17482.8147638362,0.165493179929947,14589.5281544428,7294.76407722138
"ch03",2009-02-16,NA,17592.0507523035,0.165493179929947,14680.6863318158,7340.34316590789
"ch03",2009-02-17,NA,17701.2867407707,0.165493179929947,14771.8445091888,7385.92225459439
"ch03",2009-02-18,NA,17810.522729238,0.165493179929947,14863.0026865618,7431.5013432809
"ch03",2009-02-19,NA,17919.7587177053,0.165493179929947,14954.1608639348,7477.08043196741
"ch03",2009-02-20,NA,18028.9947061725,0.165493179929947,15045.3190413078,7522.65952065392
"ch03",2009-02-21,NA,18138.2306946398,0.165493179929947,15136.4772186809,7568.23860934043
"ch03",2009-02-22,NA,18247.466683107,0.165493179929947,15227.6353960539,7613.81769802694
"ch03",2009-02-23,NA,18356.7026715743,0.165493179929947,15318.7935734269,7659.39678671345
"ch03",2009-02-24,NA,18465.9386600415,0.165493179929947,15409.9517507999,7704.97587539996
"ch03",2009-02-25,NA,18575.1746485088,0.165493179929947,15501.1099281729,7750.55496408647
"ch03",2009-02-26,NA,18684.4106369761,0.165493179929947,15592.268105546,7796.13405277298
"ch03",2009-02-27,NA,18793.6466254433,0.165493179929947,15683.426282919,7841.71314145949
"ch03",2009-02-28,NA,18902.8826139106,0.165493179929947,15774.584460292,7887.292230146
"ch03",2009-03-01,NA,19012.1186023778,0.165493179929947,15865.742637665,7932.87131883251
"ch03",2009-03-02,NA,19121.3545908451,0.165493179929947,15956.900815038,7978.45040751902
"ch03",2009-03-03,NA,19230.5905793123,0.165493179929947,16048.0589924111,8024.02949620553
"ch03",2009-03-04,NA,19339.8265677796,0.165493179929947,16139.2171697841,8069.60858489204
"ch03",2009-03-05,NA,19449.0625562468,0.165493179929947,16230.3753471571,8115.18767357855
"ch03",2009-03-06,NA,19558.2985447141,0.165493179929947,16321.5335245301,8160.76676226506
"ch03",2009-03-07,NA,19667.5345331814,0.165493179929947,16412.6917019031,8206.34585095156
"ch03",2009-03-08,NA,19776.7705216486,0.165493179929947,16503.8498792761,8251.92493963807
"ch03",2009-03-09,NA,19886.0065101159,0.165493179929947,16595.0080566492,8297.50402832458
"ch03",2009-03-10,NA,19995.2424985831,0.165493179929947,16686.1662340222,8343.08311701109
"ch03",2009-03-11,NA,20104.4784870504,0.165493179929947,16777.3244113952,8388.6622056976
"ch03",2009-03-12,NA,20213.7144755176,0.165493179929947,16868.4825887682,8434.24129438411
"ch03",2009-03-13,NA,20322.9504639849,0.165493179929947,16959.6407661412,8479.82038307062
"ch03",2009-03-14,NA,20432.1864524522,0.165493179929947,17050.7989435143,8525.39947175713
"ch03",2009-03-15,NA,20541.4224409194,0.165493179929947,17141.9571208873,8570.97856044364
"ch03",2009-03-16,20650.6584293867,20650.6584293867,0.165493179929947,17233.1152982603,8616.55764913015
"ch04",2008-03-11,1085.1151520936,1085.1151520936,0.253517104366562,810.019900830553,405.009950415276
"ch04",2008-03-14,NA,1150.43605052946,0.253517104366562,858.780834240325,429.390417120162
"ch04",2008-03-15,NA,1172.20968334141,0.253517104366562,875.034478710249,437.517239355124
"ch04",2008-03-16,NA,1193.98331615336,0.253517104366562,891.288123180173,445.644061590086
"ch04",2008-03-17,NA,1215.75694896531,0.253517104366562,907.541767650096,453.770883825048
"ch04",2008-03-18,1237.53058177726,1237.53058177726,0.253517104366562,923.79541212002,461.89770606001
"ch04",2008-03-19,NA,1250.56850732841,0.253517104366562,933.528000538495,466.764000269247
"ch04",2008-03-20,NA,1263.60643287955,0.253517104366562,943.260588956969,471.630294478484
"ch04",2008-03-21,NA,1276.6443584307,0.253517104366562,952.993177375443,476.496588687722
"ch04",2008-03-22,NA,1289.68228398185,0.253517104366562,962.725765793917,481.362882896959
"ch04",2008-03-23,NA,1302.720209533,0.253517104366562,972.458354212391,486.229177106196
"ch04",2008-03-24,NA,1315.75813508415,0.253517104366562,982.190942630866,491.095471315433
"ch04",2008-03-25,1328.79606063529,1328.79606063529,0.253517104366562,991.92353104934,495.96176552467
"ch04",2008-03-26,NA,1341.76072595342,0.253517104366562,1001.60143195693,500.800715978466
"ch04",2008-03-27,NA,1354.72539127154,0.253517104366562,1011.27933286452,505.639666432262
"ch04",2008-03-28,NA,1367.69005658967,0.253517104366562,1020.95723377212,510.478616886058
"ch04",2008-03-29,NA,1380.65472190779,0.253517104366562,1030.63513467971,515.317567339854
"ch04",2008-03-30,NA,1393.61938722592,0.253517104366562,1040.3130355873,520.15651779365
"ch04",2008-03-31,NA,1406.58405254404,0.253517104366562,1049.99093649489,524.995468247446
"ch04",2008-04-01,NA,1419.54871786216,0.253517104366562,1059.66883740248,529.834418701242
"ch04",2008-04-02,NA,1432.51338318029,0.253517104366562,1069.34673831008,534.673369155038
"ch04",2008-04-03,NA,1445.47804849841,0.253517104366562,1079.02463921767,539.512319608834
"ch04",2008-04-04,NA,1458.44271381654,0.253517104366562,1088.70254012526,544.35127006263
"ch04",2008-04-05,NA,1471.40737913466,0.253517104366562,1098.38044103285,549.190220516426
"ch04",2008-04-06,NA,1484.37204445279,0.253517104366562,1108.05834194044,554.029170970222
"ch04",2008-04-07,NA,1497.33670977091,0.253517104366562,1117.73624284804,558.868121424018
"ch04",2008-04-08,NA,1510.30137508904,0.253517104366562,1127.41414375563,563.707071877814
"ch04",2008-04-09,NA,1523.26604040716,0.253517104366562,1137.09204466322,568.54602233161
"ch04",2008-04-10,NA,1536.23070572528,0.253517104366562,1146.76994557081,573.384972785406
"ch04",2008-04-11,NA,1549.19537104341,0.253517104366562,1156.4478464784,578.223923239202
"ch04",2008-04-12,NA,1562.16003636153,0.253517104366562,1166.125747386,583.062873692998
"ch04",2008-04-13,NA,1575.12470167966,0.253517104366562,1175.80364829359,587.901824146794
"ch04",2008-04-14,NA,1588.08936699778,0.253517104366562,1185.48154920118,592.740774600589
"ch04",2008-04-15,NA,1601.05403231591,0.253517104366562,1195.15945010877,597.579725054385
"ch04",2008-04-16,NA,1614.01869763403,0.253517104366562,1204.83735101636,602.418675508181
"ch04",2008-04-17,NA,1626.98336295216,0.253517104366562,1214.51525192395,607.257625961977
"ch04",2008-04-18,NA,1639.94802827028,0.253517104366562,1224.19315283155,612.096576415773
"ch04",2008-04-19,NA,1652.9126935884,0.253517104366562,1233.87105373914,616.935526869569
"ch04",2008-04-20,NA,1665.87735890653,0.253517104366562,1243.54895464673,621.774477323365
"ch04",2008-04-21,NA,1678.84202422465,0.253517104366562,1253.22685555432,626.613427777161
"ch04",2008-04-22,NA,1691.80668954278,0.253517104366562,1262.90475646191,631.452378230957
"ch04",2008-04-23,NA,1704.7713548609,0.253517104366562,1272.58265736951,636.291328684753
"ch04",2008-04-24,NA,1717.73602017903,0.253517104366562,1282.2605582771,641.130279138549
"ch04",2008-04-25,NA,1730.70068549715,0.253517104366562,1291.93845918469,645.969229592345
"ch04",2008-04-26,NA,1743.66535081528,0.253517104366562,1301.61636009228,650.808180046141
"ch04",2008-04-27,NA,1756.6300161334,0.253517104366562,1311.29426099987,655.647130499937
"ch04",2008-04-28,NA,1769.59468145153,0.253517104366562,1320.97216190747,660.486080953733
"ch04",2008-04-29,NA,1782.55934676965,0.253517104366562,1330.65006281506,665.325031407529
"ch04",2008-04-30,NA,1795.52401208777,0.253517104366562,1340.32796372265,670.163981861325
"ch04",2008-05-01,NA,1808.4886774059,0.253517104366562,1350.00586463024,675.002932315121
"ch04",2008-05-02,NA,1821.45334272402,0.253517104366562,1359.68376553783,679.841882768917
"ch04",2008-05-03,NA,1834.41800804215,0.253517104366562,1369.36166644543,684.680833222713
"ch04",2008-05-04,NA,1847.38267336027,0.253517104366562,1379.03956735302,689.519783676509
"ch04",2008-05-05,NA,1860.3473386784,0.253517104366562,1388.71746826061,694.358734130305
"ch04",2008-05-06,NA,1873.31200399652,0.253517104366562,1398.3953691682,699.197684584101
"ch04",2008-05-07,NA,1886.27666931465,0.253517104366562,1408.07327007579,704.036635037897
"ch04",2008-05-08,NA,1899.24133463277,0.253517104366562,1417.75117098339,708.875585491693
"ch04",2008-05-09,NA,1912.20599995089,0.253517104366562,1427.42907189098,713.714535945489
"ch04",2008-05-10,NA,1925.17066526902,0.253517104366562,1437.10697279857,718.553486399285
"ch04",2008-05-11,NA,1938.13533058714,0.253517104366562,1446.78487370616,723.392436853081
"ch04",2008-05-12,NA,1951.09999590527,0.253517104366562,1456.46277461375,728.231387306877
"ch04",2008-05-13,NA,1964.06466122339,0.253517104366562,1466.14067552135,733.070337760673
"ch04",2008-05-14,NA,1977.02932654152,0.253517104366562,1475.81857642894,737.909288214469
"ch04",2008-05-15,NA,1989.99399185964,0.253517104366562,1485.49647733653,742.748238668265
"ch04",2008-05-16,NA,2002.95865717777,0.253517104366562,1495.17437824412,747.587189122061
"ch04",2008-05-17,NA,2015.92332249589,0.253517104366562,1504.85227915171,752.426139575857
"ch04",2008-05-18,NA,2028.88798781401,0.253517104366562,1514.53018005931,757.265090029653
"ch04",2008-05-19,NA,2041.85265313214,0.253517104366562,1524.2080809669,762.104040483449
"ch04",2008-05-20,NA,2054.81731845026,0.253517104366562,1533.88598187449,766.942990937245
"ch04",2008-05-21,NA,2067.78198376839,0.253517104366562,1543.56388278208,771.781941391041
"ch04",2008-05-22,NA,2080.74664908651,0.253517104366562,1553.24178368967,776.620891844837
"ch04",2008-05-23,NA,2093.71131440464,0.253517104366562,1562.91968459727,781.459842298633
"ch04",2008-05-24,NA,2106.67597972276,0.253517104366562,1572.59758550486,786.298792752429
"ch04",2008-05-25,NA,2119.64064504089,0.253517104366562,1582.27548641245,791.137743206225
"ch04",2008-05-26,NA,2132.60531035901,0.253517104366562,1591.95338732004,795.976693660021
"ch04",2008-05-27,NA,2145.56997567713,0.253517104366562,1601.63128822763,800.815644113817
"ch04",2008-05-28,NA,2158.53464099526,0.253517104366562,1611.30918913523,805.654594567613
"ch04",2008-05-29,NA,2171.49930631338,0.253517104366562,1620.98709004282,810.493545021408
"ch04",2008-05-30,NA,2184.46397163151,0.253517104366562,1630.66499095041,815.332495475205
"ch04",2008-05-31,NA,2197.42863694963,0.253517104366562,1640.342891858,820.171445929
"ch04",2008-06-01,NA,2210.39330226776,0.253517104366562,1650.02079276559,825.010396382796
"ch04",2008-06-02,NA,2223.35796758588,0.253517104366562,1659.69869367318,829.849346836592
"ch04",2008-06-03,NA,2236.32263290401,0.253517104366562,1669.37659458078,834.688297290388
"ch04",2008-06-04,NA,2249.28729822213,0.253517104366562,1679.05449548837,839.527247744184
"ch04",2008-06-05,NA,2262.25196354025,0.253517104366562,1688.73239639596,844.36619819798
"ch04",2008-06-06,NA,2275.21662885838,0.253517104366562,1698.41029730355,849.205148651776
"ch04",2008-06-07,NA,2288.1812941765,0.253517104366562,1708.08819821114,854.044099105572
"ch04",2008-06-08,NA,2301.14595949463,0.253517104366562,1717.76609911874,858.883049559368
"ch04",2008-06-09,NA,2314.11062481275,0.253517104366562,1727.44400002633,863.722000013164
"ch04",2008-06-10,NA,2327.07529013088,0.253517104366562,1737.12190093392,868.56095046696
"ch04",2008-06-11,NA,2340.039955449,0.253517104366562,1746.79980184151,873.399900920756
"ch04",2008-06-12,NA,2353.00462076713,0.253517104366562,1756.4777027491,878.238851374552
"ch04",2008-06-13,NA,2365.96928608525,0.253517104366562,1766.1556036567,883.077801828348
"ch04",2008-06-14,NA,2378.93395140337,0.253517104366562,1775.83350456429,887.916752282144
"ch04",2008-06-15,NA,2391.8986167215,0.253517104366562,1785.51140547188,892.75570273594
"ch04",2008-06-16,NA,2404.86328203962,0.253517104366562,1795.18930637947,897.594653189736
"ch04",2008-06-17,NA,2417.82794735775,0.253517104366562,1804.86720728706,902.433603643532
"ch04",2008-06-18,NA,2430.79261267587,0.253517104366562,1814.54510819466,907.272554097328
"ch04",2008-06-19,NA,2443.757277994,0.253517104366562,1824.22300910225,912.111504551124
"ch04",2008-06-20,NA,2456.72194331212,0.253517104366562,1833.90091000984,916.95045500492
"ch04",2008-06-21,NA,2469.68660863025,0.253517104366562,1843.57881091743,921.789405458716
"ch04",2008-06-22,NA,2482.65127394837,0.253517104366562,1853.25671182502,926.628355912512
"ch04",2008-06-23,NA,2495.61593926649,0.253517104366562,1862.93461273262,931.467306366308
"ch04",2008-06-24,NA,2508.58060458462,0.253517104366562,1872.61251364021,936.306256820104
"ch04",2008-06-25,NA,2521.54526990274,0.253517104366562,1882.2904145478,941.1452072739
