"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj"
"ch03",2008-04-06,NA,2676.23124637024,0.159107276518387,2250.42338142686
"ch03",2008-04-07,NA,2698.67315287102,0.159107276518387,2269.29461730443
"ch03",2008-04-08,NA,2721.11505937181,0.159107276518387,2288.16585318199
"ch03",2008-04-09,NA,2743.5569658726,0.159107276518387,2307.03708905956
"ch03",2008-04-10,NA,2765.99887237338,0.159107276518387,2325.90832493712
"ch03",2008-04-11,NA,2788.44077887417,0.159107276518387,2344.77956081469
"ch03",2008-04-12,NA,2810.88268537496,0.159107276518387,2363.65079669226
"ch03",2008-04-13,NA,2833.32459187574,0.159107276518387,2382.52203256982
"ch03",2008-04-14,NA,2855.76649837653,0.159107276518387,2401.39326844739
"ch03",2008-04-15,NA,2878.20840487732,0.159107276518387,2420.26450432496
"ch03",2008-04-16,NA,2900.6503113781,0.159107276518387,2439.13574020252
"ch03",2008-04-17,NA,2923.09221787889,0.159107276518387,2458.00697608009
"ch03",2008-04-18,NA,2945.53412437968,0.159107276518387,2476.87821195766
"ch03",2008-04-19,NA,2967.97603088047,0.159107276518387,2495.74944783522
"ch03",2008-04-20,NA,2990.41793738125,0.159107276518387,2514.62068371279
"ch03",2008-04-21,NA,3012.85984388204,0.159107276518387,2533.49191959035
"ch03",2008-04-22,NA,3035.30175038283,0.159107276518387,2552.36315546792
"ch03",2008-04-23,NA,3057.74365688361,0.159107276518387,2571.23439134549
"ch03",2008-04-24,NA,3080.1855633844,0.159107276518387,2590.10562722305
"ch03",2008-04-25,NA,3102.62746988519,0.159107276518387,2608.97686310062
"ch03",2008-04-26,NA,3125.06937638597,0.159107276518387,2627.84809897819
"ch03",2008-04-27,NA,3147.51128288676,0.159107276518387,2646.71933485575
"ch03",2008-04-28,NA,3169.95318938755,0.159107276518387,2665.59057073332
"ch03",2008-04-29,NA,3192.39509588833,0.159107276518387,2684.46180661089
"ch03",2008-04-30,NA,3214.83700238912,0.159107276518387,2703.33304248845
"ch03",2008-05-01,NA,3237.27890888991,0.159107276518387,2722.20427836602
"ch03",2008-05-02,NA,3259.72081539069,0.159107276518387,2741.07551424359
"ch03",2008-05-03,NA,3282.16272189148,0.159107276518387,2759.94675012115
"ch03",2008-05-04,NA,3304.60462839227,0.159107276518387,2778.81798599872
"ch03",2008-05-05,NA,3327.04653489306,0.159107276518387,2797.68922187628
"ch03",2008-05-06,NA,3349.48844139384,0.159107276518387,2816.56045775385
"ch03",2008-05-07,NA,3371.93034789463,0.159107276518387,2835.43169363142
"ch03",2008-05-08,NA,3394.37225439542,0.159107276518387,2854.30292950898
"ch03",2008-05-09,NA,3416.8141608962,0.159107276518387,2873.17416538655
"ch03",2008-05-10,NA,3439.25606739699,0.159107276518387,2892.04540126412
"ch03",2008-05-11,NA,3461.69797389778,0.159107276518387,2910.91663714168
"ch03",2008-05-12,NA,3484.13988039856,0.159107276518387,2929.78787301925
"ch03",2008-05-13,NA,3506.58178689935,0.159107276518387,2948.65910889682
"ch03",2008-05-14,NA,3529.02369340014,0.159107276518387,2967.53034477438
"ch03",2008-05-15,NA,3551.46559990092,0.159107276518387,2986.40158065195
"ch03",2008-05-16,NA,3573.90750640171,0.159107276518387,3005.27281652951
"ch03",2008-05-17,NA,3596.3494129025,0.159107276518387,3024.14405240708
"ch03",2008-05-18,NA,3618.79131940328,0.159107276518387,3043.01528828465
"ch03",2008-05-19,NA,3641.23322590407,0.159107276518387,3061.88652416221
"ch03",2008-05-20,NA,3663.67513240486,0.159107276518387,3080.75776003978
"ch03",2008-05-21,NA,3686.11703890565,0.159107276518387,3099.62899591735
"ch03",2008-05-22,NA,3708.55894540643,0.159107276518387,3118.50023179491
"ch03",2008-05-23,NA,3731.00085190722,0.159107276518387,3137.37146767248
"ch03",2008-05-24,NA,3753.44275840801,0.159107276518387,3156.24270355005
"ch03",2008-05-25,NA,3775.88466490879,0.159107276518387,3175.11393942761
"ch03",2008-05-26,NA,3798.32657140958,0.159107276518387,3193.98517530518
"ch03",2008-05-27,NA,3820.76847791037,0.159107276518387,3212.85641118274
"ch03",2008-05-28,NA,3843.21038441115,0.159107276518387,3231.72764706031
"ch03",2008-05-29,NA,3865.65229091194,0.159107276518387,3250.59888293788
"ch03",2008-05-30,NA,3888.09419741273,0.159107276518387,3269.47011881544
"ch03",2008-05-31,NA,3910.53610391351,0.159107276518387,3288.34135469301
"ch03",2008-06-01,NA,3932.9780104143,0.159107276518387,3307.21259057058
"ch03",2008-06-02,NA,3955.41991691509,0.159107276518387,3326.08382644814
"ch03",2008-06-03,NA,3977.86182341587,0.159107276518387,3344.95506232571
"ch03",2008-06-04,NA,4000.30372991666,0.159107276518387,3363.82629820328
"ch03",2008-06-05,NA,4022.74563641745,0.159107276518387,3382.69753408084
"ch03",2008-06-06,NA,4045.18754291824,0.159107276518387,3401.56876995841
"ch03",2008-06-07,NA,4067.62944941902,0.159107276518387,3420.44000583598
"ch03",2008-06-08,NA,4090.07135591981,0.159107276518387,3439.31124171354
"ch03",2008-06-09,NA,4112.5132624206,0.159107276518387,3458.18247759111
"ch03",2008-06-10,NA,4134.95516892138,0.159107276518387,3477.05371346867
"ch03",2008-06-11,NA,4157.39707542217,0.159107276518387,3495.92494934624
"ch03",2008-06-12,NA,4179.83898192296,0.159107276518387,3514.79618522381
"ch03",2008-06-13,NA,4202.28088842374,0.159107276518387,3533.66742110137
"ch03",2008-06-14,NA,4224.72279492453,0.159107276518387,3552.53865697894
"ch03",2008-06-15,NA,4247.16470142532,0.159107276518387,3571.40989285651
"ch03",2008-06-16,NA,4269.6066079261,0.159107276518387,3590.28112873407
"ch03",2008-06-17,NA,4292.04851442689,0.159107276518387,3609.15236461164
"ch03",2008-06-18,NA,4314.49042092768,0.159107276518387,3628.02360048921
"ch03",2008-06-19,NA,4336.93232742847,0.159107276518387,3646.89483636677
"ch03",2008-06-20,NA,4359.37423392925,0.159107276518387,3665.76607224434
"ch03",2008-06-21,NA,4381.81614043004,0.159107276518387,3684.63730812191
"ch03",2008-06-22,NA,4404.25804693083,0.159107276518387,3703.50854399947
"ch03",2008-06-23,NA,4426.69995343161,0.159107276518387,3722.37977987704
"ch03",2008-06-24,NA,4449.1418599324,0.159107276518387,3741.2510157546
"ch03",2008-06-25,NA,4471.58376643319,0.159107276518387,3760.12225163217
"ch03",2008-06-26,NA,4494.02567293397,0.159107276518387,3778.99348750974
"ch03",2008-06-27,NA,4516.46757943476,0.159107276518387,3797.8647233873
"ch03",2008-06-28,NA,4538.90948593555,0.159107276518387,3816.73595926487
"ch03",2008-06-29,NA,4561.35139243633,0.159107276518387,3835.60719514244
"ch03",2008-06-30,NA,4583.79329893712,0.159107276518387,3854.47843102
"ch03",2008-07-01,NA,4606.23520543791,0.159107276518387,3873.34966689757
"ch03",2008-07-02,NA,4628.67711193869,0.159107276518387,3892.22090277514
"ch03",2008-07-03,NA,4651.11901843948,0.159107276518387,3911.0921386527
"ch03",2008-07-04,NA,4673.56092494027,0.159107276518387,3929.96337453027
"ch03",2008-07-05,NA,4696.00283144106,0.159107276518387,3948.83461040784
"ch03",2008-07-06,NA,4718.44473794184,0.159107276518387,3967.7058462854
"ch03",2008-07-07,NA,4740.88664444263,0.159107276518387,3986.57708216297
"ch03",2008-07-08,NA,4763.32855094342,0.159107276518387,4005.44831804053
"ch03",2008-07-09,NA,4785.7704574442,0.159107276518387,4024.3195539181
"ch03",2008-07-10,NA,4808.21236394499,0.159107276518387,4043.19078979567
"ch03",2008-07-11,NA,4830.65427044578,0.159107276518387,4062.06202567323
"ch03",2008-07-12,NA,4853.09617694656,0.159107276518387,4080.9332615508
"ch03",2008-07-13,NA,4875.53808344735,0.159107276518387,4099.80449742837
"ch03",2008-07-14,NA,4897.97998994814,0.159107276518387,4118.67573330593
"ch03",2008-07-15,NA,4920.42189644892,0.159107276518387,4137.5469691835
"ch03",2008-07-16,NA,4942.86380294971,0.159107276518387,4156.41820506106
"ch03",2008-07-17,NA,4965.3057094505,0.159107276518387,4175.28944093863
"ch03",2008-07-18,NA,4987.74761595128,0.159107276518387,4194.1606768162
"ch03",2008-07-19,NA,5010.18952245207,0.159107276518387,4213.03191269376
"ch03",2008-07-20,NA,5032.63142895286,0.159107276518387,4231.90314857133
"ch03",2008-07-21,NA,5055.07333545365,0.159107276518387,4250.7743844489
"ch03",2008-07-22,NA,5077.51524195443,0.159107276518387,4269.64562032646
"ch03",2008-07-23,NA,5099.95714845522,0.159107276518387,4288.51685620403
"ch03",2008-07-24,NA,5122.39905495601,0.159107276518387,4307.3880920816
"ch03",2008-07-25,NA,5144.84096145679,0.159107276518387,4326.25932795916
"ch03",2008-07-26,NA,5167.28286795758,0.159107276518387,4345.13056383673
"ch03",2008-07-27,NA,5189.72477445837,0.159107276518387,4364.00179971429
"ch03",2008-07-28,NA,5212.16668095915,0.159107276518387,4382.87303559186
"ch03",2008-07-29,NA,5234.60858745994,0.159107276518387,4401.74427146943
"ch03",2008-07-30,NA,5257.05049396073,0.159107276518387,4420.61550734699
"ch03",2008-07-31,NA,5279.49240046151,0.159107276518387,4439.48674322456
"ch03",2008-08-01,NA,5301.9343069623,0.159107276518387,4458.35797910213
"ch03",2008-08-02,NA,5324.37621346309,0.159107276518387,4477.22921497969
"ch03",2008-08-03,NA,5346.81811996387,0.159107276518387,4496.10045085726
"ch03",2008-08-04,NA,5369.26002646466,0.159107276518387,4514.97168673483
"ch03",2008-08-05,NA,5391.70193296545,0.159107276518387,4533.84292261239
"ch03",2008-08-06,NA,5414.14383946624,0.159107276518387,4552.71415848996
"ch03",2008-08-07,NA,5436.58574596702,0.159107276518387,4571.58539436753
"ch03",2008-08-08,NA,5459.02765246781,0.159107276518387,4590.45663024509
"ch03",2008-08-09,NA,5481.4695589686,0.159107276518387,4609.32786612266
"ch03",2008-08-10,NA,5503.91146546938,0.159107276518387,4628.19910200022
"ch03",2008-08-11,NA,5526.35337197017,0.159107276518387,4647.07033787779
"ch03",2008-08-12,NA,5548.79527847096,0.159107276518387,4665.94157375536
"ch03",2008-08-13,NA,5571.23718497174,0.159107276518387,4684.81280963292
"ch03",2008-08-14,NA,5593.67909147253,0.159107276518387,4703.68404551049
"ch03",2008-08-15,NA,5616.12099797332,0.159107276518387,4722.55528138806
"ch03",2008-08-16,NA,5638.5629044741,0.159107276518387,4741.42651726562
"ch03",2008-08-17,NA,5661.00481097489,0.159107276518387,4760.29775314319
"ch03",2008-08-18,NA,5683.44671747568,0.159107276518387,4779.16898902076
"ch03",2008-08-19,NA,5705.88862397647,0.159107276518387,4798.04022489832
"ch03",2008-08-20,NA,5728.33053047725,0.159107276518387,4816.91146077589
"ch03",2008-08-21,NA,5750.77243697804,0.159107276518387,4835.78269665346
"ch03",2008-08-22,NA,5773.21434347882,0.159107276518387,4854.65393253102
"ch03",2008-08-23,NA,5795.65624997961,0.159107276518387,4873.52516840859
"ch03",2008-08-24,NA,5818.0981564804,0.159107276518387,4892.39640428615
"ch03",2008-08-25,NA,5840.54006298119,0.159107276518387,4911.26764016372
"ch03",2008-08-26,NA,5862.98196948197,0.159107276518387,4930.13887604129
"ch03",2008-08-27,NA,5885.42387598276,0.159107276518387,4949.01011191885
"ch03",2008-08-28,NA,5907.86578248355,0.159107276518387,4967.88134779642
"ch03",2008-08-29,NA,5930.30768898433,0.159107276518387,4986.75258367399
"ch03",2008-08-30,NA,5952.74959548512,0.159107276518387,5005.62381955155
"ch03",2008-08-31,NA,5975.19150198591,0.159107276518387,5024.49505542912
"ch03",2008-09-01,NA,5997.63340848669,0.159107276518387,5043.36629130669
"ch03",2008-09-02,NA,6020.07531498748,0.159107276518387,5062.23752718425
"ch03",2008-09-03,NA,6042.51722148827,0.159107276518387,5081.10876306182
"ch03",2008-09-04,NA,6064.95912798906,0.159107276518387,5099.97999893939
"ch03",2008-09-05,NA,6087.40103448984,0.159107276518387,5118.85123481695
"ch03",2008-09-06,NA,6109.84294099063,0.159107276518387,5137.72247069452
"ch03",2008-09-07,NA,6132.28484749142,0.159107276518387,5156.59370657208
"ch03",2008-09-08,NA,6154.7267539922,0.159107276518387,5175.46494244965
"ch03",2008-09-09,NA,6177.16866049299,0.159107276518387,5194.33617832722
"ch03",2008-09-10,NA,6199.61056699378,0.159107276518387,5213.20741420478
"ch03",2008-09-11,NA,6222.05247349456,0.159107276518387,5232.07865008235
"ch03",2008-09-12,NA,6244.49437999535,0.159107276518387,5250.94988595992
"ch03",2008-09-13,NA,6266.93628649614,0.159107276518387,5269.82112183748
"ch03",2008-09-14,NA,6289.37819299692,0.159107276518387,5288.69235771505
"ch03",2008-09-15,NA,6311.82009949771,0.159107276518387,5307.56359359261
"ch03",2008-09-16,NA,6334.2620059985,0.159107276518387,5326.43482947018
"ch03",2008-09-17,6356.70391249928,6356.70391249928,0.159107276518387,5345.30606534775
"ch03",2008-09-18,NA,6418.26240710797,0.159107276518387,5397.07015553267
"ch03",2008-09-19,NA,6479.82090171666,0.159107276518387,5448.8342457176
"ch03",2008-09-20,NA,6541.37939632534,0.159107276518387,5500.59833590253
"ch03",2008-09-21,NA,6602.93789093403,0.159107276518387,5552.36242608745
"ch03",2008-09-22,NA,6664.49638554271,0.159107276518387,5604.12651627238
"ch03",2008-09-23,NA,6726.0548801514,0.159107276518387,5655.89060645731
"ch03",2008-09-24,NA,6787.61337476009,0.159107276518387,5707.65469664223
"ch03",2008-09-25,NA,6849.17186936877,0.159107276518387,5759.41878682716
"ch03",2008-09-26,NA,6910.73036397746,0.159107276518387,5811.18287701208
"ch03",2008-09-27,NA,6972.28885858615,0.159107276518387,5862.94696719701
"ch03",2008-09-28,NA,7033.84735319483,0.159107276518387,5914.71105738194
"ch03",2008-09-29,NA,7095.40584780352,0.159107276518387,5966.47514756686
"ch03",2008-09-30,NA,7156.9643424122,0.159107276518387,6018.23923775179
"ch03",2008-10-01,NA,7218.52283702089,0.159107276518387,6070.00332793672
"ch03",2008-10-02,NA,7280.08133162958,0.159107276518387,6121.76741812164
"ch03",2008-10-03,NA,7341.63982623826,0.159107276518387,6173.53150830657
"ch03",2008-10-04,NA,7403.19832084695,0.159107276518387,6225.2955984915
"ch03",2008-10-05,NA,7464.75681545564,0.159107276518387,6277.05968867642
"ch03",2008-10-06,NA,7526.31531006432,0.159107276518387,6328.82377886135
"ch03",2008-10-07,NA,7587.87380467301,0.159107276518387,6380.58786904627
"ch03",2008-10-08,NA,7649.43229928169,0.159107276518387,6432.3519592312
"ch03",2008-10-09,NA,7710.99079389038,0.159107276518387,6484.11604941613
"ch03",2008-10-10,NA,7772.54928849907,0.159107276518387,6535.88013960105
"ch03",2008-10-11,NA,7834.10778310775,0.159107276518387,6587.64422978598
"ch03",2008-10-12,NA,7895.66627771644,0.159107276518387,6639.4083199709
"ch03",2008-10-13,NA,7957.22477232512,0.159107276518387,6691.17241015583
"ch03",2008-10-14,NA,8018.78326693381,0.159107276518387,6742.93650034076
"ch03",2008-10-15,NA,8080.3417615425,0.159107276518387,6794.70059052568
"ch03",2008-10-16,NA,8141.90025615118,0.159107276518387,6846.46468071061
"ch03",2008-10-17,NA,8203.45875075987,0.159107276518387,6898.22877089554
"ch03",2008-10-18,NA,8265.01724536856,0.159107276518387,6949.99286108046
"ch03",2008-10-19,NA,8326.57573997724,0.159107276518387,7001.75695126539
"ch03",2008-10-20,NA,8388.13423458593,0.159107276518387,7053.52104145032
"ch03",2008-10-21,NA,8449.69272919461,0.159107276518387,7105.28513163524
"ch03",2008-10-22,NA,8511.2512238033,0.159107276518387,7157.04922182017
"ch03",2008-10-23,NA,8572.80971841199,0.159107276518387,7208.8133120051
"ch03",2008-10-24,NA,8634.36821302067,0.159107276518387,7260.57740219002
"ch03",2008-10-25,NA,8695.92670762936,0.159107276518387,7312.34149237495
"ch03",2008-10-26,NA,8757.48520223805,0.159107276518387,7364.10558255987
"ch03",2008-10-27,NA,8819.04369684673,0.159107276518387,7415.8696727448
"ch03",2008-10-28,NA,8880.60219145542,0.159107276518387,7467.63376292973
"ch03",2008-10-29,NA,8942.1606860641,0.159107276518387,7519.39785311465
"ch03",2008-10-30,NA,9003.71918067279,0.159107276518387,7571.16194329958
"ch03",2008-10-31,NA,9065.27767528148,0.159107276518387,7622.9260334845
"ch03",2008-11-01,NA,9126.83616989016,0.159107276518387,7674.69012366943
"ch03",2008-11-02,NA,9188.39466449885,0.159107276518387,7726.45421385436
"ch03",2008-11-03,NA,9249.95315910754,0.159107276518387,7778.21830403928
"ch03",2008-11-04,NA,9311.51165371622,0.159107276518387,7829.98239422421
"ch03",2008-11-05,NA,9373.07014832491,0.159107276518387,7881.74648440914
"ch03",2008-11-06,NA,9434.62864293359,0.159107276518387,7933.51057459406
"ch03",2008-11-07,NA,9496.18713754228,0.159107276518387,7985.27466477899
"ch03",2008-11-08,NA,9557.74563215097,0.159107276518387,8037.03875496392
"ch03",2008-11-09,NA,9619.30412675965,0.159107276518387,8088.80284514884
"ch03",2008-11-10,NA,9680.86262136834,0.159107276518387,8140.56693533377
"ch03",2008-11-11,NA,9742.42111597702,0.159107276518387,8192.3310255187
"ch03",2008-11-12,NA,9803.97961058571,0.159107276518387,8244.09511570362
"ch03",2008-11-13,NA,9865.5381051944,0.159107276518387,8295.85920588855
"ch03",2008-11-14,NA,9927.09659980308,0.159107276518387,8347.62329607347
"ch03",2008-11-15,NA,9988.65509441177,0.159107276518387,8399.3873862584
"ch03",2008-11-16,NA,10050.2135890205,0.159107276518387,8451.15147644333
"ch03",2008-11-17,NA,10111.7720836291,0.159107276518387,8502.91556662825
"ch03",2008-11-18,NA,10173.3305782378,0.159107276518387,8554.67965681318
"ch03",2008-11-19,NA,10234.8890728465,0.159107276518387,8606.4437469981
"ch03",2008-11-20,NA,10296.4475674552,0.159107276518387,8658.20783718303
"ch03",2008-11-21,NA,10358.0060620639,0.159107276518387,8709.97192736796
"ch03",2008-11-22,NA,10419.5645566726,0.159107276518387,8761.73601755288
"ch03",2008-11-23,NA,10481.1230512813,0.159107276518387,8813.50010773781
"ch03",2008-11-24,NA,10542.6815458899,0.159107276518387,8865.26419792274
"ch03",2008-11-25,NA,10604.2400404986,0.159107276518387,8917.02828810766
"ch03",2008-11-26,NA,10665.7985351073,0.159107276518387,8968.79237829259
"ch03",2008-11-27,NA,10727.357029716,0.159107276518387,9020.55646847751
"ch03",2008-11-28,NA,10788.9155243247,0.159107276518387,9072.32055866244
"ch03",2008-11-29,NA,10850.4740189334,0.159107276518387,9124.08464884737
"ch03",2008-11-30,NA,10912.0325135421,0.159107276518387,9175.84873903229
"ch03",2008-12-01,NA,10973.5910081507,0.159107276518387,9227.61282921722
"ch03",2008-12-02,NA,11035.1495027594,0.159107276518387,9279.37691940215
"ch03",2008-12-03,NA,11096.7079973681,0.159107276518387,9331.14100958707
"ch03",2008-12-04,NA,11158.2664919768,0.159107276518387,9382.905099772
"ch03",2008-12-05,NA,11219.8249865855,0.159107276518387,9434.66918995693
"ch03",2008-12-06,NA,11281.3834811942,0.159107276518387,9486.43328014185
"ch03",2008-12-07,NA,11342.9419758029,0.159107276518387,9538.19737032678
"ch03",2008-12-08,NA,11404.5004704115,0.159107276518387,9589.9614605117
"ch03",2008-12-09,11466.0589650202,11466.0589650202,0.159107276518387,9641.72555069663
"ch03",2008-12-10,NA,11538.4085965353,0.159107276518387,9702.56382938419
"ch03",2008-12-11,NA,11610.7582280503,0.159107276518387,9763.40210807174
"ch03",2008-12-12,NA,11683.1078595653,0.159107276518387,9824.2403867593
"ch03",2008-12-13,NA,11755.4574910803,0.159107276518387,9885.07866544686
"ch03",2008-12-14,NA,11827.8071225953,0.159107276518387,9945.91694413442
"ch03",2008-12-15,NA,11900.1567541104,0.159107276518387,10006.755222822
"ch03",2008-12-16,NA,11972.5063856254,0.159107276518387,10067.5935015095
"ch03",2008-12-17,NA,12044.8560171404,0.159107276518387,10128.4317801971
"ch03",2008-12-18,NA,12117.2056486554,0.159107276518387,10189.2700588847
"ch03",2008-12-19,NA,12189.5552801705,0.159107276518387,10250.1083375722
"ch03",2008-12-20,NA,12261.9049116855,0.159107276518387,10310.9466162598
"ch03",2008-12-21,NA,12334.2545432005,0.159107276518387,10371.7848949473
"ch03",2008-12-22,NA,12406.6041747155,0.159107276518387,10432.6231736349
"ch03",2008-12-23,NA,12478.9538062305,0.159107276518387,10493.4614523224
"ch03",2008-12-24,NA,12551.3034377456,0.159107276518387,10554.29973101
"ch03",2008-12-25,NA,12623.6530692606,0.159107276518387,10615.1380096976
"ch03",2008-12-26,NA,12696.0027007756,0.159107276518387,10675.9762883851
"ch03",2008-12-27,NA,12768.3523322906,0.159107276518387,10736.8145670727
"ch03",2008-12-28,NA,12840.7019638057,0.159107276518387,10797.6528457602
"ch03",2008-12-29,NA,12913.0515953207,0.159107276518387,10858.4911244478
"ch03",2008-12-30,NA,12985.4012268357,0.159107276518387,10919.3294031353
"ch03",2008-12-31,NA,13057.7508583507,0.159107276518387,10980.1676818229
"ch03",2009-01-01,NA,13130.1004898657,0.159107276518387,11041.0059605105
"ch03",2009-01-02,NA,13202.4501213808,0.159107276518387,11101.844239198
"ch03",2009-01-03,NA,13274.7997528958,0.159107276518387,11162.6825178856
"ch03",2009-01-04,NA,13347.1493844108,0.159107276518387,11223.5207965731
"ch03",2009-01-05,NA,13419.4990159258,0.159107276518387,11284.3590752607
"ch03",2009-01-06,NA,13491.8486474408,0.159107276518387,11345.1973539482
"ch03",2009-01-07,NA,13564.1982789559,0.159107276518387,11406.0356326358
"ch03",2009-01-08,NA,13636.5479104709,0.159107276518387,11466.8739113234
"ch03",2009-01-09,NA,13708.8975419859,0.159107276518387,11527.7121900109
"ch03",2009-01-10,NA,13781.2471735009,0.159107276518387,11588.5504686985
"ch03",2009-01-11,NA,13853.596805016,0.159107276518387,11649.388747386
"ch03",2009-01-12,NA,13925.946436531,0.159107276518387,11710.2270260736
"ch03",2009-01-13,NA,13998.296068046,0.159107276518387,11771.0653047612
"ch03",2009-01-14,NA,14070.645699561,0.159107276518387,11831.9035834487
"ch03",2009-01-15,NA,14142.995331076,0.159107276518387,11892.7418621363
"ch03",2009-01-16,NA,14215.3449625911,0.159107276518387,11953.5801408238
"ch03",2009-01-17,NA,14287.6945941061,0.159107276518387,12014.4184195114
"ch03",2009-01-18,NA,14360.0442256211,0.159107276518387,12075.2566981989
"ch03",2009-01-19,NA,14432.3938571361,0.159107276518387,12136.0949768865
"ch03",2009-01-20,14504.7434886512,14504.7434886512,0.159107276518387,12196.9332555741
"ch03",2009-01-21,NA,14613.6360306767,0.159107276518387,12288.5002018047
"ch03",2009-01-22,NA,14722.5285727022,0.159107276518387,12380.0671480354
"ch03",2009-01-23,NA,14831.4211147277,0.159107276518387,12471.634094266
"ch03",2009-01-24,NA,14940.3136567532,0.159107276518387,12563.2010404967
"ch03",2009-01-25,NA,15049.2061987787,0.159107276518387,12654.7679867274
"ch03",2009-01-26,NA,15158.0987408042,0.159107276518387,12746.334932958
"ch03",2009-01-27,NA,15266.9912828297,0.159107276518387,12837.9018791887
"ch03",2009-01-28,NA,15375.8838248552,0.159107276518387,12929.4688254193
"ch03",2009-01-29,NA,15484.7763668807,0.159107276518387,13021.03577165
"ch03",2009-01-30,NA,15593.6689089062,0.159107276518387,13112.6027178806
"ch03",2009-01-31,NA,15702.5614509317,0.159107276518387,13204.1696641113
"ch03",2009-02-01,NA,15811.4539929572,0.159107276518387,13295.736610342
"ch03",2009-02-02,NA,15920.3465349827,0.159107276518387,13387.3035565726
"ch03",2009-02-03,NA,16029.2390770082,0.159107276518387,13478.8705028033
"ch03",2009-02-04,NA,16138.1316190337,0.159107276518387,13570.4374490339
"ch03",2009-02-05,NA,16247.0241610592,0.159107276518387,13662.0043952646
"ch03",2009-02-06,NA,16355.9167030847,0.159107276518387,13753.5713414953
"ch03",2009-02-07,NA,16464.8092451102,0.159107276518387,13845.1382877259
"ch03",2009-02-08,NA,16573.7017871357,0.159107276518387,13936.7052339566
"ch03",2009-02-09,NA,16682.5943291612,0.159107276518387,14028.2721801872
"ch03",2009-02-10,NA,16791.4868711867,0.159107276518387,14119.8391264179
"ch03",2009-02-11,NA,16900.3794132122,0.159107276518387,14211.4060726486
"ch03",2009-02-12,NA,17009.2719552377,0.159107276518387,14302.9730188792
"ch03",2009-02-13,NA,17118.1644972632,0.159107276518387,14394.5399651099
"ch03",2009-02-14,NA,17227.0570392887,0.159107276518387,14486.1069113405
"ch03",2009-02-15,NA,17335.9495813142,0.159107276518387,14577.6738575712
"ch03",2009-02-16,NA,17444.8421233397,0.159107276518387,14669.2408038019
"ch03",2009-02-17,NA,17553.7346653652,0.159107276518387,14760.8077500325
"ch03",2009-02-18,NA,17662.6272073907,0.159107276518387,14852.3746962632
"ch03",2009-02-19,NA,17771.5197494162,0.159107276518387,14943.9416424938
"ch03",2009-02-20,NA,17880.4122914417,0.159107276518387,15035.5085887245
"ch03",2009-02-21,NA,17989.3048334672,0.159107276518387,15127.0755349551
"ch03",2009-02-22,NA,18098.1973754927,0.159107276518387,15218.6424811858
"ch03",2009-02-23,NA,18207.0899175182,0.159107276518387,15310.2094274165
"ch03",2009-02-24,NA,18315.9824595437,0.159107276518387,15401.7763736471
"ch03",2009-02-25,NA,18424.8750015692,0.159107276518387,15493.3433198778
"ch03",2009-02-26,NA,18533.7675435947,0.159107276518387,15584.9102661084
"ch03",2009-02-27,NA,18642.6600856202,0.159107276518387,15676.4772123391
"ch03",2009-02-28,NA,18751.5526276457,0.159107276518387,15768.0441585698
"ch03",2009-03-01,NA,18860.4451696712,0.159107276518387,15859.6111048004
"ch03",2009-03-02,NA,18969.3377116967,0.159107276518387,15951.1780510311
"ch03",2009-03-03,NA,19078.2302537222,0.159107276518387,16042.7449972617
"ch03",2009-03-04,NA,19187.1227957477,0.159107276518387,16134.3119434924
"ch03",2009-03-05,NA,19296.0153377732,0.159107276518387,16225.8788897231
"ch03",2009-03-06,NA,19404.9078797987,0.159107276518387,16317.4458359537
"ch03",2009-03-07,NA,19513.8004218242,0.159107276518387,16409.0127821844
"ch03",2009-03-08,NA,19622.6929638497,0.159107276518387,16500.579728415
"ch03",2009-03-09,NA,19731.5855058752,0.159107276518387,16592.1466746457
"ch03",2009-03-10,NA,19840.4780479007,0.159107276518387,16683.7136208763
"ch03",2009-03-11,NA,19949.3705899262,0.159107276518387,16775.280567107
"ch03",2009-03-12,NA,20058.2631319517,0.159107276518387,16866.8475133377
"ch03",2009-03-13,NA,20167.1556739772,0.159107276518387,16958.4144595683
"ch03",2009-03-14,NA,20276.0482160027,0.159107276518387,17049.981405799
"ch03",2009-03-15,NA,20384.9407580282,0.159107276518387,17141.5483520296
"ch03",2009-03-16,20493.8333000537,20493.8333000537,0.159107276518387,17233.1152982603
"ch04",2008-03-11,1411.77537853276,1411.77537853276,0.247490364847749,1062.37457501662
"ch04",2008-03-14,NA,1315.35815127291,0.247490364847749,989.819682508913
"ch04",2008-03-15,NA,1283.21907551962,0.247490364847749,965.634718339679
"ch04",2008-03-16,NA,1251.07999976634,0.247490364847749,941.449754170444
"ch04",2008-03-17,NA,1218.94092401305,0.247490364847749,917.26479000121
"ch04",2008-03-18,1186.80184825977,1186.80184825977,0.247490364847749,893.079825831975
"ch04",2008-03-19,NA,1199.6092767623,0.247490364847749,902.717539181655
"ch04",2008-03-20,NA,1212.41670526484,0.247490364847749,912.355252531335
"ch04",2008-03-21,NA,1225.22413376737,0.247490364847749,921.992965881015
"ch04",2008-03-22,NA,1238.0315622699,0.247490364847749,931.630679230695
"ch04",2008-03-23,NA,1250.83899077244,0.247490364847749,941.268392580375
"ch04",2008-03-24,NA,1263.64641927497,0.247490364847749,950.906105930055
