"Date","chamber","branch_mass","branch_pred","branch_carbon"
2009-01-02,"ch03",NA,5751.68274049406,2760.80771543715
2009-01-03,"ch03",NA,5799.81588816151,2783.91162631753
2009-01-04,"ch03",NA,5847.94903582896,2807.0155371979
2009-01-05,"ch03",NA,5896.08218349642,2830.11944807828
2009-01-06,"ch03",NA,5944.21533116387,2853.22335895866
2009-01-07,"ch03",NA,5992.34847883133,2876.32726983904
2009-01-08,"ch03",6040.48162649878,6040.48162649878,2899.43118071941
2009-01-09,"ch03",NA,6087.04384102865,2921.78104369375
2009-01-10,"ch03",NA,6133.60605555852,2944.13090666809
2009-01-11,"ch03",NA,6180.16827008839,2966.48076964243
2009-01-12,"ch03",NA,6226.73048461826,2988.83063261676
2009-01-13,"ch03",NA,6273.29269914812,3011.1804955911
2009-01-14,"ch03",NA,6319.85491367799,3033.53035856544
2009-01-15,"ch03",NA,6366.41712820786,3055.88022153977
2009-01-16,"ch03",NA,6412.97934273773,3078.23008451411
2009-01-17,"ch03",NA,6459.5415572676,3100.57994748845
2009-01-18,"ch03",NA,6506.10377179747,3122.92981046278
2009-01-19,"ch03",NA,6552.66598632734,3145.27967343712
2009-01-20,"ch03",NA,6599.22820085721,3167.62953641146
2009-01-21,"ch03",NA,6645.79041538708,3189.9793993858
2009-01-22,"ch03",NA,6692.35262991694,3212.32926236013
2009-01-23,"ch03",NA,6738.91484444681,3234.67912533447
2009-01-24,"ch03",NA,6785.47705897668,3257.02898830881
2009-01-25,"ch03",NA,6832.03927350655,3279.37885128314
2009-01-26,"ch03",NA,6878.60148803642,3301.72871425748
2009-01-27,"ch03",NA,6925.16370256629,3324.07857723182
2009-01-28,"ch03",NA,6971.72591709616,3346.42844020616
2009-01-29,"ch03",NA,7018.28813162603,3368.77830318049
2009-01-30,"ch03",NA,7064.8503461559,3391.12816615483
2009-01-31,"ch03",NA,7111.41256068577,3413.47802912917
2009-02-01,"ch03",NA,7157.97477521563,3435.8278921035
2009-02-02,"ch03",NA,7204.5369897455,3458.17775507784
2009-02-03,"ch03",NA,7251.09920427537,3480.52761805218
2009-02-04,"ch03",NA,7297.66141880524,3502.87748102652
2009-02-05,"ch03",NA,7344.22363333511,3525.22734400085
2009-02-06,"ch03",NA,7390.78584786498,3547.57720697519
2009-02-07,"ch03",NA,7437.34806239485,3569.92706994953
2009-02-08,"ch03",NA,7483.91027692472,3592.27693292386
2009-02-09,"ch03",NA,7530.47249145459,3614.6267958982
2009-02-10,"ch03",NA,7577.03470598446,3636.97665887254
2009-02-11,"ch03",NA,7623.59692051432,3659.32652184688
2009-02-12,"ch03",NA,7670.15913504419,3681.67638482121
2009-02-13,"ch03",NA,7716.72134957406,3704.02624779555
2009-02-14,"ch03",NA,7763.28356410393,3726.37611076989
2009-02-15,"ch03",NA,7809.8457786338,3748.72597374422
2009-02-16,"ch03",NA,7856.40799316367,3771.07583671856
2009-02-17,"ch03",NA,7902.97020769354,3793.4256996929
2009-02-18,"ch03",NA,7949.53242222341,3815.77556266724
2009-02-19,"ch03",NA,7996.09463675328,3838.12542564157
2009-02-20,"ch03",NA,8042.65685128314,3860.47528861591
2009-02-21,"ch03",NA,8089.21906581301,3882.82515159025
2009-02-22,"ch03",NA,8135.78128034288,3905.17501456458
2009-02-23,"ch03",NA,8182.34349487275,3927.52487753892
2009-02-24,"ch03",NA,8228.90570940262,3949.87474051326
2009-02-25,"ch03",NA,8275.46792393249,3972.22460348759
2009-02-26,"ch03",NA,8322.03013846236,3994.57446646193
2009-02-27,"ch03",NA,8368.59235299223,4016.92432943627
2009-02-28,"ch03",NA,8415.1545675221,4039.27419241061
2009-03-01,"ch03",NA,8461.71678205196,4061.62405538494
2009-03-02,"ch03",NA,8508.27899658183,4083.97391835928
2009-03-03,"ch03",NA,8554.8412111117,4106.32378133362
2009-03-04,"ch03",NA,8601.40342564157,4128.67364430795
2009-03-05,"ch03",NA,8647.96564017144,4151.02350728229
2009-03-06,"ch03",NA,8694.52785470131,4173.37337025663
2009-03-07,"ch03",NA,8741.09006923118,4195.72323323097
2009-03-08,"ch03",NA,8787.65228376105,4218.0730962053
2009-03-09,"ch03",NA,8834.21449829092,4240.42295917964
2009-03-10,"ch03",NA,8880.77671282079,4262.77282215398
2009-03-11,"ch03",NA,8927.33892735065,4285.12268512831
2009-03-12,"ch03",NA,8973.90114188052,4307.47254810265
2009-03-13,"ch03",NA,9020.46335641039,4329.82241107699
2009-03-14,"ch03",NA,9067.02557094026,4352.17227405133
2009-03-15,"ch03",NA,9113.58778547013,4374.52213702566
2009-03-16,"ch03",9160.15,9160.15,4396.872
2008-04-15,"ch04",723.124769126157,723.124769126157,347.099889180556
2008-04-16,"ch04",NA,723.039184315097,347.058808471247
2008-04-17,"ch04",NA,722.953599504037,347.017727761938
2008-04-18,"ch04",NA,722.868014692977,346.976647052629
2008-04-19,"ch04",NA,722.782429881918,346.93556634332
2008-04-20,"ch04",NA,722.696845070858,346.894485634012
2008-04-21,"ch04",NA,722.611260259798,346.853404924703
2008-04-22,"ch04",NA,722.525675448738,346.812324215394
2008-04-23,"ch04",NA,722.440090637678,346.771243506085
2008-04-24,"ch04",NA,722.354505826618,346.730162796776
2008-04-25,"ch04",NA,722.268921015558,346.689082087468
2008-04-26,"ch04",NA,722.183336204498,346.648001378159
2008-04-27,"ch04",NA,722.097751393438,346.60692066885
2008-04-28,"ch04",NA,722.012166582378,346.565839959541
2008-04-29,"ch04",NA,721.926581771318,346.524759250232
2008-04-30,"ch04",NA,721.840996960258,346.483678540924
2008-05-01,"ch04",NA,721.755412149198,346.442597831615
2008-05-02,"ch04",NA,721.669827338138,346.401517122306
2008-05-03,"ch04",NA,721.584242527078,346.360436412997
2008-05-04,"ch04",NA,721.498657716018,346.319355703689
2008-05-05,"ch04",NA,721.413072904958,346.27827499438
2008-05-06,"ch04",NA,721.327488093898,346.237194285071
2008-05-07,"ch04",NA,721.241903282838,346.196113575762
2008-05-08,"ch04",NA,721.156318471778,346.155032866453
2008-05-09,"ch04",NA,721.070733660718,346.113952157145
2008-05-10,"ch04",NA,720.985148849658,346.072871447836
2008-05-11,"ch04",NA,720.899564038598,346.031790738527
2008-05-12,"ch04",NA,720.813979227538,345.990710029218
2008-05-13,"ch04",NA,720.728394416478,345.949629319909
2008-05-14,"ch04",NA,720.642809605418,345.908548610601
2008-05-15,"ch04",NA,720.557224794358,345.867467901292
2008-05-16,"ch04",NA,720.471639983298,345.826387191983
2008-05-17,"ch04",NA,720.386055172238,345.785306482674
2008-05-18,"ch04",NA,720.300470361178,345.744225773366
2008-05-19,"ch04",NA,720.214885550118,345.703145064057
2008-05-20,"ch04",NA,720.129300739058,345.662064354748
2008-05-21,"ch04",NA,720.043715927998,345.620983645439
2008-05-22,"ch04",NA,719.958131116938,345.57990293613
2008-05-23,"ch04",NA,719.872546305878,345.538822226822
2008-05-24,"ch04",NA,719.786961494818,345.497741517513
2008-05-25,"ch04",NA,719.701376683758,345.456660808204
2008-05-26,"ch04",NA,719.615791872699,345.415580098895
2008-05-27,"ch04",NA,719.530207061639,345.374499389587
2008-05-28,"ch04",NA,719.444622250579,345.333418680278
2008-05-29,"ch04",NA,719.359037439519,345.292337970969
2008-05-30,"ch04",NA,719.273452628459,345.25125726166
2008-05-31,"ch04",NA,719.187867817399,345.210176552351
2008-06-01,"ch04",NA,719.102283006339,345.169095843043
2008-06-02,"ch04",NA,719.016698195279,345.128015133734
2008-06-03,"ch04",NA,718.931113384219,345.086934424425
2008-06-04,"ch04",NA,718.845528573159,345.045853715116
2008-06-05,"ch04",NA,718.759943762099,345.004773005807
2008-06-06,"ch04",NA,718.674358951039,344.963692296499
2008-06-07,"ch04",NA,718.588774139979,344.92261158719
2008-06-08,"ch04",NA,718.503189328919,344.881530877881
2008-06-09,"ch04",NA,718.417604517859,344.840450168572
2008-06-10,"ch04",NA,718.332019706799,344.799369459264
2008-06-11,"ch04",NA,718.246434895739,344.758288749955
2008-06-12,"ch04",NA,718.160850084679,344.717208040646
2008-06-13,"ch04",NA,718.075265273619,344.676127331337
2008-06-14,"ch04",NA,717.989680462559,344.635046622028
2008-06-15,"ch04",NA,717.904095651499,344.59396591272
2008-06-16,"ch04",NA,717.818510840439,344.552885203411
2008-06-17,"ch04",NA,717.732926029379,344.511804494102
2008-06-18,"ch04",NA,717.647341218319,344.470723784793
2008-06-19,"ch04",NA,717.561756407259,344.429643075484
2008-06-20,"ch04",NA,717.476171596199,344.388562366176
2008-06-21,"ch04",NA,717.390586785139,344.347481656867
2008-06-22,"ch04",NA,717.305001974079,344.306400947558
2008-06-23,"ch04",NA,717.219417163019,344.265320238249
2008-06-24,"ch04",NA,717.133832351959,344.22423952894
2008-06-25,"ch04",NA,717.048247540899,344.183158819632
2008-06-26,"ch04",NA,716.962662729839,344.142078110323
2008-06-27,"ch04",NA,716.877077918779,344.100997401014
2008-06-28,"ch04",NA,716.791493107719,344.059916691705
2008-06-29,"ch04",NA,716.705908296659,344.018835982397
2008-06-30,"ch04",NA,716.620323485599,343.977755273088
2008-07-01,"ch04",NA,716.53473867454,343.936674563779
2008-07-02,"ch04",NA,716.44915386348,343.89559385447
2008-07-03,"ch04",NA,716.36356905242,343.854513145161
2008-07-04,"ch04",NA,716.27798424136,343.813432435853
2008-07-05,"ch04",NA,716.1923994303,343.772351726544
2008-07-06,"ch04",NA,716.10681461924,343.731271017235
2008-07-07,"ch04",NA,716.02122980818,343.690190307926
2008-07-08,"ch04",NA,715.93564499712,343.649109598617
2008-07-09,"ch04",NA,715.85006018606,343.608028889309
2008-07-10,"ch04",NA,715.764475375,343.56694818
2008-07-11,"ch04",NA,715.67889056394,343.525867470691
2008-07-12,"ch04",NA,715.59330575288,343.484786761382
2008-07-13,"ch04",NA,715.50772094182,343.443706052073
2008-07-14,"ch04",NA,715.42213613076,343.402625342765
2008-07-15,"ch04",NA,715.3365513197,343.361544633456
2008-07-16,"ch04",NA,715.25096650864,343.320463924147
2008-07-17,"ch04",NA,715.16538169758,343.279383214838
2008-07-18,"ch04",NA,715.07979688652,343.23830250553
2008-07-19,"ch04",NA,714.99421207546,343.197221796221
2008-07-20,"ch04",NA,714.9086272644,343.156141086912
2008-07-21,"ch04",NA,714.82304245334,343.115060377603
2008-07-22,"ch04",NA,714.73745764228,343.073979668294
2008-07-23,"ch04",NA,714.65187283122,343.032898958986
2008-07-24,"ch04",NA,714.56628802016,342.991818249677
2008-07-25,"ch04",NA,714.4807032091,342.950737540368
2008-07-26,"ch04",NA,714.39511839804,342.909656831059
2008-07-27,"ch04",NA,714.30953358698,342.86857612175
2008-07-28,"ch04",NA,714.22394877592,342.827495412442
2008-07-29,"ch04",NA,714.13836396486,342.786414703133
2008-07-30,"ch04",NA,714.0527791538,342.745333993824
2008-07-31,"ch04",NA,713.96719434274,342.704253284515
2008-08-01,"ch04",NA,713.88160953168,342.663172575207
2008-08-02,"ch04",NA,713.79602472062,342.622091865898
2008-08-03,"ch04",NA,713.71043990956,342.581011156589
2008-08-04,"ch04",NA,713.6248550985,342.53993044728
2008-08-05,"ch04",NA,713.53927028744,342.498849737971
2008-08-06,"ch04",NA,713.453685476381,342.457769028663
2008-08-07,"ch04",NA,713.368100665321,342.416688319354
2008-08-08,"ch04",NA,713.282515854261,342.375607610045
2008-08-09,"ch04",NA,713.196931043201,342.334526900736
2008-08-10,"ch04",NA,713.111346232141,342.293446191427
2008-08-11,"ch04",NA,713.025761421081,342.252365482119
2008-08-12,"ch04",NA,712.940176610021,342.21128477281
2008-08-13,"ch04",NA,712.854591798961,342.170204063501
2008-08-14,"ch04",NA,712.769006987901,342.129123354192
2008-08-15,"ch04",NA,712.683422176841,342.088042644884
2008-08-16,"ch04",NA,712.597837365781,342.046961935575
2008-08-17,"ch04",NA,712.512252554721,342.005881226266
2008-08-18,"ch04",NA,712.426667743661,341.964800516957
2008-08-19,"ch04",NA,712.341082932601,341.923719807648
2008-08-20,"ch04",NA,712.255498121541,341.88263909834
2008-08-21,"ch04",NA,712.169913310481,341.841558389031
2008-08-22,"ch04",NA,712.084328499421,341.800477679722
2008-08-23,"ch04",NA,711.998743688361,341.759396970413
2008-08-24,"ch04",NA,711.913158877301,341.718316261104
2008-08-25,"ch04",NA,711.827574066241,341.677235551796
2008-08-26,"ch04",NA,711.741989255181,341.636154842487
2008-08-27,"ch04",NA,711.656404444121,341.595074133178
2008-08-28,"ch04",NA,711.570819633061,341.553993423869
2008-08-29,"ch04",NA,711.485234822001,341.512912714561
2008-08-30,"ch04",NA,711.399650010941,341.471832005252
2008-08-31,"ch04",NA,711.314065199881,341.430751295943
2008-09-01,"ch04",NA,711.228480388821,341.389670586634
2008-09-02,"ch04",NA,711.142895577761,341.348589877325
2008-09-03,"ch04",NA,711.057310766701,341.307509168017
2008-09-04,"ch04",NA,710.971725955641,341.266428458708
2008-09-05,"ch04",NA,710.886141144581,341.225347749399
2008-09-06,"ch04",NA,710.800556333521,341.18426704009
2008-09-07,"ch04",NA,710.714971522461,341.143186330781
2008-09-08,"ch04",NA,710.629386711401,341.102105621473
2008-09-09,"ch04",NA,710.543801900341,341.061024912164
2008-09-10,"ch04",NA,710.458217089281,341.019944202855
2008-09-11,"ch04",NA,710.372632278222,340.978863493546
2008-09-12,"ch04",NA,710.287047467162,340.937782784238
2008-09-13,"ch04",NA,710.201462656102,340.896702074929
2008-09-14,"ch04",NA,710.115877845042,340.85562136562
2008-09-15,"ch04",NA,710.030293033982,340.814540656311
2008-09-16,"ch04",NA,709.944708222922,340.773459947002
2008-09-17,"ch04",709.859123411862,709.859123411862,340.732379237694
2008-09-18,"ch04",NA,732.145461128313,351.42982134159
2008-09-19,"ch04",NA,754.431798844764,362.127263445487
2008-09-20,"ch04",NA,776.718136561215,372.824705549383
2008-09-21,"ch04",NA,799.004474277666,383.52214765328
2008-09-22,"ch04",NA,821.290811994117,394.219589757176
2008-09-23,"ch04",NA,843.577149710569,404.917031861073
2008-09-24,"ch04",NA,865.86348742702,415.614473964969
2008-09-25,"ch04",NA,888.149825143471,426.311916068866
2008-09-26,"ch04",NA,910.436162859922,437.009358172763
2008-09-27,"ch04",NA,932.722500576373,447.706800276659
2008-09-28,"ch04",NA,955.008838292824,458.404242380556
2008-09-29,"ch04",NA,977.295176009275,469.101684484452
2008-09-30,"ch04",NA,999.581513725726,479.799126588349
2008-10-01,"ch04",NA,1021.86785144218,490.496568692245
2008-10-02,"ch04",NA,1044.15418915863,501.194010796142
2008-10-03,"ch04",NA,1066.44052687508,511.891452900038
2008-10-04,"ch04",NA,1088.72686459153,522.588895003935
2008-10-05,"ch04",NA,1111.01320230798,533.286337107832
2008-10-06,"ch04",NA,1133.29954002443,543.983779211728
2008-10-07,"ch04",NA,1155.58587774088,554.681221315624
2008-10-08,"ch04",NA,1177.87221545734,565.378663419521
2008-10-09,"ch04",NA,1200.15855317379,576.076105523418
2008-10-10,"ch04",NA,1222.44489089024,586.773547627314
2008-10-11,"ch04",NA,1244.73122860669,597.470989731211
2008-10-12,"ch04",NA,1267.01756632314,608.168431835107
2008-10-13,"ch04",NA,1289.30390403959,618.865873939004
2008-10-14,"ch04",NA,1311.59024175604,629.5633160429
2008-10-15,"ch04",NA,1333.87657947249,640.260758146797
2008-10-16,"ch04",NA,1356.16291718894,650.958200250693
2008-10-17,"ch04",NA,1378.4492549054,661.65564235459
2008-10-18,"ch04",NA,1400.73559262185,672.353084458486
2008-10-19,"ch04",NA,1423.0219303383,683.050526562383
2008-10-20,"ch04",NA,1445.30826805475,693.74796866628
2008-10-21,"ch04",NA,1467.5946057712,704.445410770176
2008-10-22,"ch04",NA,1489.88094348765,715.142852874073
2008-10-23,"ch04",NA,1512.1672812041,725.840294977969
2008-10-24,"ch04",NA,1534.45361892055,736.537737081866
2008-10-25,"ch04",NA,1556.739956637,747.235179185762
2008-10-26,"ch04",NA,1579.02629435346,757.932621289659
2008-10-27,"ch04",NA,1601.31263206991,768.630063393555
2008-10-28,"ch04",1623.59896978636,1623.59896978636,779.327505497452
2008-10-29,"ch04",NA,1648.66834785634,791.360806971044
2008-10-30,"ch04",NA,1673.73772592633,803.394108444637
2008-10-31,"ch04",NA,1698.80710399631,815.427409918229
2008-11-01,"ch04",NA,1723.8764820663,827.460711391822
2008-11-02,"ch04",NA,1748.94586013628,839.494012865414
2008-11-03,"ch04",NA,1774.01523820626,851.527314339006
2008-11-04,"ch04",NA,1799.08461627625,863.560615812599
2008-11-05,"ch04",NA,1824.15399434623,875.593917286191
2008-11-06,"ch04",NA,1849.22337241622,887.627218759784
2008-11-07,"ch04",NA,1874.2927504862,899.660520233376
2008-11-08,"ch04",NA,1899.36212855618,911.693821706968
2008-11-09,"ch04",NA,1924.43150662617,923.727123180561
2008-11-10,"ch04",NA,1949.50088469615,935.760424654153
2008-11-11,"ch04",NA,1974.57026276614,947.793726127746
2008-11-12,"ch04",NA,1999.63964083612,959.827027601338
2008-11-13,"ch04",NA,2024.70901890611,971.86032907493
2008-11-14,"ch04",NA,2049.77839697609,983.893630548523
2008-11-15,"ch04",NA,2074.84777504607,995.926932022115
2008-11-16,"ch04",NA,2099.91715311606,1007.96023349571
2008-11-17,"ch04",NA,2124.98653118604,1019.9935349693
2008-11-18,"ch04",NA,2150.05590925603,1032.02683644289
2008-11-19,"ch04",2175.12528732601,2175.12528732601,1044.06013791648
2008-11-20,"ch04",NA,2182.89222047312,1047.7882658271
2008-11-21,"ch04",NA,2190.65915362024,1051.51639373771
2008-11-22,"ch04",NA,2198.42608676735,1055.24452164833
2008-11-23,"ch04",NA,2206.19301991446,1058.97264955894
2008-11-24,"ch04",NA,2213.95995306157,1062.70077746956
2008-11-25,"ch04",NA,2221.72688620869,1066.42890538017
2008-11-26,"ch04",NA,2229.4938193558,1070.15703329078
2008-11-27,"ch04",NA,2237.26075250291,1073.8851612014
2008-11-28,"ch04",NA,2245.02768565002,1077.61328911201
2008-11-29,"ch04",NA,2252.79461879714,1081.34141702263
2008-11-30,"ch04",NA,2260.56155194425,1085.06954493324
2008-12-01,"ch04",NA,2268.32848509136,1088.79767284385
2008-12-02,"ch04",NA,2276.09541823847,1092.52580075447
2008-12-03,"ch04",NA,2283.86235138559,1096.25392866508
2008-12-04,"ch04",NA,2291.6292845327,1099.9820565757
2008-12-05,"ch04",NA,2299.39621767981,1103.71018448631
2008-12-06,"ch04",NA,2307.16315082692,1107.43831239692
2008-12-07,"ch04",NA,2314.93008397404,1111.16644030754
2008-12-08,"ch04",NA,2322.69701712115,1114.89456821815
2008-12-09,"ch04",NA,2330.46395026826,1118.62269612877
2008-12-10,"ch04",NA,2338.23088341538,1122.35082403938
2008-12-11,"ch04",2345.99781656249,2345.99781656249,1126.07895194999
2008-12-12,"ch04",NA,2368.74711549337,1136.99861543682
2008-12-13,"ch04",NA,2391.49641442424,1147.91827892364
2008-12-14,"ch04",NA,2414.24571335512,1158.83794241046
2008-12-15,"ch04",NA,2436.995012286,1169.75760589728
2008-12-16,"ch04",NA,2459.74431121688,1180.6772693841
2008-12-17,"ch04",NA,2482.49361014776,1191.59693287092
2008-12-18,"ch04",NA,2505.24290907863,1202.51659635774
2008-12-19,"ch04",NA,2527.99220800951,1213.43625984457
2008-12-20,"ch04",NA,2550.74150694039,1224.35592333139
2008-12-21,"ch04",NA,2573.49080587127,1235.27558681821
2008-12-22,"ch04",NA,2596.24010480214,1246.19525030503
2008-12-23,"ch04",NA,2618.98940373302,1257.11491379185
2008-12-24,"ch04",NA,2641.7387026639,1268.03457727867
2008-12-25,"ch04",NA,2664.48800159478,1278.95424076549
2008-12-26,"ch04",NA,2687.23730052566,1289.87390425232
2008-12-27,"ch04",NA,2709.98659945653,1300.79356773914
2008-12-28,"ch04",NA,2732.73589838741,1311.71323122596
2008-12-29,"ch04",NA,2755.48519731829,1322.63289471278
2008-12-30,"ch04",NA,2778.23449624917,1333.5525581996
2008-12-31,"ch04",NA,2800.98379518005,1344.47222168642
2009-01-01,"ch04",NA,2823.73309411092,1355.39188517324
2009-01-02,"ch04",NA,2846.4823930418,1366.31154866007
2009-01-03,"ch04",NA,2869.23169197268,1377.23121214689
2009-01-04,"ch04",NA,2891.98099090356,1388.15087563371
2009-01-05,"ch04",NA,2914.73028983444,1399.07053912053
2009-01-06,"ch04",NA,2937.47958876531,1409.99020260735
2009-01-07,"ch04",NA,2960.22888769619,1420.90986609417
2009-01-08,"ch04",2982.97818662707,2982.97818662707,1431.82952958099
2009-01-09,"ch04",NA,3009.01731816995,1444.32831272158
2009-01-10,"ch04",NA,3035.05644971283,1456.82709586216
2009-01-11,"ch04",NA,3061.09558125571,1469.32587900274
2009-01-12,"ch04",NA,3087.13471279859,1481.82466214332
2009-01-13,"ch04",NA,3113.17384434147,1494.3234452839
2009-01-14,"ch04",NA,3139.21297588435,1506.82222842449
2009-01-15,"ch04",NA,3165.25210742723,1519.32101156507
2009-01-16,"ch04",NA,3191.29123897011,1531.81979470565
2009-01-17,"ch04",NA,3217.33037051299,1544.31857784623
2009-01-18,"ch04",NA,3243.36950205587,1556.81736098682
2009-01-19,"ch04",NA,3269.40863359874,1569.3161441274
2009-01-20,"ch04",NA,3295.44776514162,1581.81492726798
2009-01-21,"ch04",NA,3321.4868966845,1594.31371040856
2009-01-22,"ch04",NA,3347.52602822738,1606.81249354914
2009-01-23,"ch04",NA,3373.56515977026,1619.31127668973
2009-01-24,"ch04",NA,3399.60429131314,1631.81005983031
2009-01-25,"ch04",NA,3425.64342285602,1644.30884297089
2009-01-26,"ch04",NA,3451.6825543989,1656.80762611147
2009-01-27,"ch04",NA,3477.72168594178,1669.30640925206
2009-01-28,"ch04",NA,3503.76081748466,1681.80519239264
2009-01-29,"ch04",NA,3529.79994902754,1694.30397553322
2009-01-30,"ch04",NA,3555.83908057042,1706.8027586738
2009-01-31,"ch04",NA,3581.8782121133,1719.30154181438
2009-02-01,"ch04",NA,3607.91734365618,1731.80032495497
2009-02-02,"ch04",NA,3633.95647519906,1744.29910809555
2009-02-03,"ch04",NA,3659.99560674194,1756.79789123613
2009-02-04,"ch04",NA,3686.03473828482,1769.29667437671
2009-02-05,"ch04",NA,3712.0738698277,1781.79545751729
2009-02-06,"ch04",NA,3738.11300137058,1794.29424065788
2009-02-07,"ch04",NA,3764.15213291346,1806.79302379846
2009-02-08,"ch04",NA,3790.19126445634,1819.29180693904
2009-02-09,"ch04",NA,3816.23039599922,1831.79059007962
2009-02-10,"ch04",NA,3842.2695275421,1844.28937322021
2009-02-11,"ch04",NA,3868.30865908498,1856.78815636079
2009-02-12,"ch04",NA,3894.34779062785,1869.28693950137
2009-02-13,"ch04",NA,3920.38692217073,1881.78572264195
2009-02-14,"ch04",NA,3946.42605371361,1894.28450578253
2009-02-15,"ch04",NA,3972.46518525649,1906.78328892312
2009-02-16,"ch04",NA,3998.50431679937,1919.2820720637
2009-02-17,"ch04",NA,4024.54344834225,1931.78085520428
2009-02-18,"ch04",NA,4050.58257988513,1944.27963834486
2009-02-19,"ch04",NA,4076.62171142801,1956.77842148545
2009-02-20,"ch04",NA,4102.66084297089,1969.27720462603
2009-02-21,"ch04",NA,4128.69997451377,1981.77598776661
2009-02-22,"ch04",NA,4154.73910605665,1994.27477090719
2009-02-23,"ch04",NA,4180.77823759953,2006.77355404777
2009-02-24,"ch04",NA,4206.81736914241,2019.27233718836
2009-02-25,"ch04",NA,4232.85650068529,2031.77112032894
2009-02-26,"ch04",NA,4258.89563222817,2044.26990346952
2009-02-27,"ch04",NA,4284.93476377105,2056.7686866101
2009-02-28,"ch04",NA,4310.97389531393,2069.26746975068
2009-03-01,"ch04",NA,4337.01302685681,2081.76625289127
2009-03-02,"ch04",NA,4363.05215839969,2094.26503603185
2009-03-03,"ch04",NA,4389.09128994257,2106.76381917243
2009-03-04,"ch04",NA,4415.13042148545,2119.26260231301
2009-03-05,"ch04",NA,4441.16955302833,2131.7613854536
2009-03-06,"ch04",NA,4467.2086845712,2144.26016859418
2009-03-07,"ch04",NA,4493.24781611408,2156.75895173476
2009-03-08,"ch04",NA,4519.28694765696,2169.25773487534
2009-03-09,"ch04",NA,4545.32607919984,2181.75651801592
2009-03-10,"ch04",NA,4571.36521074272,2194.25530115651
2009-03-11,"ch04",NA,4597.4043422856,2206.75408429709
2009-03-12,"ch04",NA,4623.44347382848,2219.25286743767
2009-03-13,"ch04",NA,4649.48260537136,2231.75165057825
2009-03-14,"ch04",NA,4675.52173691424,2244.25043371884
2009-03-15,"ch04",NA,4701.56086845712,2256.74921685942
2009-03-16,"ch04",4727.6,4727.6,2269.248
2008-04-15,"ch05",1555.27474849794,1555.27474849794,746.531879279012
2008-04-16,"ch05",NA,1556.45291917714,747.097401205028
2008-04-17,"ch05",NA,1557.63108985634,747.662923131044
2008-04-18,"ch05",NA,1558.80926053554,748.228445057059
2008-04-19,"ch05",NA,1559.98743121474,748.793966983075
2008-04-20,"ch05",NA,1561.16560189394,749.359488909091
2008-04-21,"ch05",NA,1562.34377257314,749.925010835107
2008-04-22,"ch05",NA,1563.52194325234,750.490532761123
2008-04-23,"ch05",NA,1564.70011393154,751.056054687138
2008-04-24,"ch05",NA,1565.87828461074,751.621576613154
2008-04-25,"ch05",NA,1567.05645528994,752.18709853917
2008-04-26,"ch05",NA,1568.23462596914,752.752620465186
2008-04-27,"ch05",NA,1569.41279664834,753.318142391202
2008-04-28,"ch05",NA,1570.59096732754,753.883664317217
2008-04-29,"ch05",NA,1571.76913800674,754.449186243233
2008-04-30,"ch05",NA,1572.94730868594,755.014708169249
2008-05-01,"ch05",NA,1574.12547936514,755.580230095265
2008-05-02,"ch05",NA,1575.30365004433,756.145752021281
2008-05-03,"ch05",NA,1576.48182072353,756.711273947297
2008-05-04,"ch05",NA,1577.65999140273,757.276795873312
2008-05-05,"ch05",NA,1578.83816208193,757.842317799328
2008-05-06,"ch05",NA,1580.01633276113,758.407839725344
2008-05-07,"ch05",NA,1581.19450344033,758.97336165136
2008-05-08,"ch05",NA,1582.37267411953,759.538883577376
2008-05-09,"ch05",NA,1583.55084479873,760.104405503391
2008-05-10,"ch05",NA,1584.72901547793,760.669927429407
2008-05-11,"ch05",NA,1585.90718615713,761.235449355423
2008-05-12,"ch05",NA,1587.08535683633,761.800971281439
2008-05-13,"ch05",NA,1588.26352751553,762.366493207455
2008-05-14,"ch05",NA,1589.44169819473,762.93201513347
2008-05-15,"ch05",NA,1590.61986887393,763.497537059486
2008-05-16,"ch05",NA,1591.79803955313,764.063058985502
2008-05-17,"ch05",NA,1592.97621023233,764.628580911518
2008-05-18,"ch05",NA,1594.15438091153,765.194102837534
2008-05-19,"ch05",NA,1595.33255159073,765.75962476355
2008-05-20,"ch05",NA,1596.51072226993,766.325146689565
2008-05-21,"ch05",NA,1597.68889294913,766.890668615581
2008-05-22,"ch05",NA,1598.86706362833,767.456190541597
2008-05-23,"ch05",NA,1600.04523430753,768.021712467613
2008-05-24,"ch05",NA,1601.22340498673,768.587234393629
2008-05-25,"ch05",NA,1602.40157566593,769.152756319644
2008-05-26,"ch05",NA,1603.57974634513,769.71827824566
2008-05-27,"ch05",NA,1604.75791702433,770.283800171676
2008-05-28,"ch05",NA,1605.93608770352,770.849322097692
2008-05-29,"ch05",NA,1607.11425838272,771.414844023708
2008-05-30,"ch05",NA,1608.29242906192,771.980365949723
2008-05-31,"ch05",NA,1609.47059974112,772.545887875739
2008-06-01,"ch05",NA,1610.64877042032,773.111409801755
2008-06-02,"ch05",NA,1611.82694109952,773.676931727771
2008-06-03,"ch05",NA,1613.00511177872,774.242453653787
2008-06-04,"ch05",NA,1614.18328245792,774.807975579803
2008-06-05,"ch05",NA,1615.36145313712,775.373497505818
2008-06-06,"ch05",NA,1616.53962381632,775.939019431834
2008-06-07,"ch05",NA,1617.71779449552,776.50454135785
