"Date","chamber","branch_mass","branch_pred","branch_carbon"
2009-01-29,"ch03",NA,7018.28813162603,3509.14406581301
2009-01-30,"ch03",NA,7064.8503461559,3532.42517307795
2009-01-31,"ch03",NA,7111.41256068577,3555.70628034288
2009-02-01,"ch03",NA,7157.97477521563,3578.98738760782
2009-02-02,"ch03",NA,7204.5369897455,3602.26849487275
2009-02-03,"ch03",NA,7251.09920427537,3625.54960213769
2009-02-04,"ch03",NA,7297.66141880524,3648.83070940262
2009-02-05,"ch03",NA,7344.22363333511,3672.11181666756
2009-02-06,"ch03",NA,7390.78584786498,3695.39292393249
2009-02-07,"ch03",NA,7437.34806239485,3718.67403119742
2009-02-08,"ch03",NA,7483.91027692472,3741.95513846236
2009-02-09,"ch03",NA,7530.47249145459,3765.23624572729
2009-02-10,"ch03",NA,7577.03470598446,3788.51735299223
2009-02-11,"ch03",NA,7623.59692051432,3811.79846025716
2009-02-12,"ch03",NA,7670.15913504419,3835.0795675221
2009-02-13,"ch03",NA,7716.72134957406,3858.36067478703
2009-02-14,"ch03",NA,7763.28356410393,3881.64178205197
2009-02-15,"ch03",NA,7809.8457786338,3904.9228893169
2009-02-16,"ch03",NA,7856.40799316367,3928.20399658183
2009-02-17,"ch03",NA,7902.97020769354,3951.48510384677
2009-02-18,"ch03",NA,7949.53242222341,3974.7662111117
2009-02-19,"ch03",NA,7996.09463675328,3998.04731837664
2009-02-20,"ch03",NA,8042.65685128314,4021.32842564157
2009-02-21,"ch03",NA,8089.21906581301,4044.60953290651
2009-02-22,"ch03",NA,8135.78128034288,4067.89064017144
2009-02-23,"ch03",NA,8182.34349487275,4091.17174743638
2009-02-24,"ch03",NA,8228.90570940262,4114.45285470131
2009-02-25,"ch03",NA,8275.46792393249,4137.73396196624
2009-02-26,"ch03",NA,8322.03013846236,4161.01506923118
2009-02-27,"ch03",NA,8368.59235299223,4184.29617649611
2009-02-28,"ch03",NA,8415.1545675221,4207.57728376105
2009-03-01,"ch03",NA,8461.71678205196,4230.85839102598
2009-03-02,"ch03",NA,8508.27899658183,4254.13949829092
2009-03-03,"ch03",NA,8554.8412111117,4277.42060555585
2009-03-04,"ch03",NA,8601.40342564157,4300.70171282079
2009-03-05,"ch03",NA,8647.96564017144,4323.98282008572
2009-03-06,"ch03",NA,8694.52785470131,4347.26392735065
2009-03-07,"ch03",NA,8741.09006923118,4370.54503461559
2009-03-08,"ch03",NA,8787.65228376105,4393.82614188052
2009-03-09,"ch03",NA,8834.21449829092,4417.10724914546
2009-03-10,"ch03",NA,8880.77671282079,4440.38835641039
2009-03-11,"ch03",NA,8927.33892735065,4463.66946367533
2009-03-12,"ch03",NA,8973.90114188052,4486.95057094026
2009-03-13,"ch03",NA,9020.46335641039,4510.2316782052
2009-03-14,"ch03",NA,9067.02557094026,4533.51278547013
2009-03-15,"ch03",NA,9113.58778547013,4556.79389273507
2009-03-16,"ch03",9160.15,9160.15,4580.075
2008-04-15,"ch04",723.124769126157,723.124769126157,361.562384563079
2008-04-16,"ch04",NA,723.039184315097,361.519592157549
2008-04-17,"ch04",NA,722.953599504037,361.476799752019
2008-04-18,"ch04",NA,722.868014692977,361.434007346489
2008-04-19,"ch04",NA,722.782429881918,361.391214940959
2008-04-20,"ch04",NA,722.696845070858,361.348422535429
2008-04-21,"ch04",NA,722.611260259798,361.305630129899
2008-04-22,"ch04",NA,722.525675448738,361.262837724369
2008-04-23,"ch04",NA,722.440090637678,361.220045318839
2008-04-24,"ch04",NA,722.354505826618,361.177252913309
2008-04-25,"ch04",NA,722.268921015558,361.134460507779
2008-04-26,"ch04",NA,722.183336204498,361.091668102249
2008-04-27,"ch04",NA,722.097751393438,361.048875696719
2008-04-28,"ch04",NA,722.012166582378,361.006083291189
2008-04-29,"ch04",NA,721.926581771318,360.963290885659
2008-04-30,"ch04",NA,721.840996960258,360.920498480129
2008-05-01,"ch04",NA,721.755412149198,360.877706074599
2008-05-02,"ch04",NA,721.669827338138,360.834913669069
2008-05-03,"ch04",NA,721.584242527078,360.792121263539
2008-05-04,"ch04",NA,721.498657716018,360.749328858009
2008-05-05,"ch04",NA,721.413072904958,360.706536452479
2008-05-06,"ch04",NA,721.327488093898,360.663744046949
2008-05-07,"ch04",NA,721.241903282838,360.620951641419
2008-05-08,"ch04",NA,721.156318471778,360.578159235889
2008-05-09,"ch04",NA,721.070733660718,360.535366830359
2008-05-10,"ch04",NA,720.985148849658,360.492574424829
2008-05-11,"ch04",NA,720.899564038598,360.449782019299
2008-05-12,"ch04",NA,720.813979227538,360.406989613769
2008-05-13,"ch04",NA,720.728394416478,360.364197208239
2008-05-14,"ch04",NA,720.642809605418,360.321404802709
2008-05-15,"ch04",NA,720.557224794358,360.278612397179
2008-05-16,"ch04",NA,720.471639983298,360.235819991649
2008-05-17,"ch04",NA,720.386055172238,360.193027586119
2008-05-18,"ch04",NA,720.300470361178,360.150235180589
2008-05-19,"ch04",NA,720.214885550118,360.107442775059
2008-05-20,"ch04",NA,720.129300739058,360.064650369529
2008-05-21,"ch04",NA,720.043715927998,360.021857963999
2008-05-22,"ch04",NA,719.958131116938,359.979065558469
2008-05-23,"ch04",NA,719.872546305878,359.936273152939
2008-05-24,"ch04",NA,719.786961494818,359.893480747409
2008-05-25,"ch04",NA,719.701376683758,359.850688341879
2008-05-26,"ch04",NA,719.615791872699,359.807895936349
2008-05-27,"ch04",NA,719.530207061639,359.765103530819
2008-05-28,"ch04",NA,719.444622250579,359.722311125289
2008-05-29,"ch04",NA,719.359037439519,359.679518719759
2008-05-30,"ch04",NA,719.273452628459,359.636726314229
2008-05-31,"ch04",NA,719.187867817399,359.593933908699
2008-06-01,"ch04",NA,719.102283006339,359.551141503169
2008-06-02,"ch04",NA,719.016698195279,359.508349097639
2008-06-03,"ch04",NA,718.931113384219,359.465556692109
2008-06-04,"ch04",NA,718.845528573159,359.422764286579
2008-06-05,"ch04",NA,718.759943762099,359.379971881049
2008-06-06,"ch04",NA,718.674358951039,359.337179475519
2008-06-07,"ch04",NA,718.588774139979,359.294387069989
2008-06-08,"ch04",NA,718.503189328919,359.251594664459
2008-06-09,"ch04",NA,718.417604517859,359.208802258929
2008-06-10,"ch04",NA,718.332019706799,359.166009853399
2008-06-11,"ch04",NA,718.246434895739,359.123217447869
2008-06-12,"ch04",NA,718.160850084679,359.080425042339
2008-06-13,"ch04",NA,718.075265273619,359.03763263681
2008-06-14,"ch04",NA,717.989680462559,358.99484023128
2008-06-15,"ch04",NA,717.904095651499,358.95204782575
2008-06-16,"ch04",NA,717.818510840439,358.90925542022
2008-06-17,"ch04",NA,717.732926029379,358.86646301469
2008-06-18,"ch04",NA,717.647341218319,358.82367060916
2008-06-19,"ch04",NA,717.561756407259,358.78087820363
2008-06-20,"ch04",NA,717.476171596199,358.7380857981
2008-06-21,"ch04",NA,717.390586785139,358.69529339257
2008-06-22,"ch04",NA,717.305001974079,358.65250098704
2008-06-23,"ch04",NA,717.219417163019,358.60970858151
2008-06-24,"ch04",NA,717.133832351959,358.56691617598
2008-06-25,"ch04",NA,717.048247540899,358.52412377045
2008-06-26,"ch04",NA,716.962662729839,358.48133136492
2008-06-27,"ch04",NA,716.877077918779,358.43853895939
2008-06-28,"ch04",NA,716.791493107719,358.39574655386
2008-06-29,"ch04",NA,716.705908296659,358.35295414833
2008-06-30,"ch04",NA,716.620323485599,358.3101617428
2008-07-01,"ch04",NA,716.53473867454,358.26736933727
2008-07-02,"ch04",NA,716.44915386348,358.22457693174
2008-07-03,"ch04",NA,716.36356905242,358.18178452621
2008-07-04,"ch04",NA,716.27798424136,358.13899212068
2008-07-05,"ch04",NA,716.1923994303,358.09619971515
2008-07-06,"ch04",NA,716.10681461924,358.05340730962
2008-07-07,"ch04",NA,716.02122980818,358.01061490409
2008-07-08,"ch04",NA,715.93564499712,357.96782249856
2008-07-09,"ch04",NA,715.85006018606,357.92503009303
2008-07-10,"ch04",NA,715.764475375,357.8822376875
2008-07-11,"ch04",NA,715.67889056394,357.83944528197
2008-07-12,"ch04",NA,715.59330575288,357.79665287644
2008-07-13,"ch04",NA,715.50772094182,357.75386047091
2008-07-14,"ch04",NA,715.42213613076,357.71106806538
2008-07-15,"ch04",NA,715.3365513197,357.66827565985
2008-07-16,"ch04",NA,715.25096650864,357.62548325432
2008-07-17,"ch04",NA,715.16538169758,357.58269084879
2008-07-18,"ch04",NA,715.07979688652,357.53989844326
2008-07-19,"ch04",NA,714.99421207546,357.49710603773
2008-07-20,"ch04",NA,714.9086272644,357.4543136322
2008-07-21,"ch04",NA,714.82304245334,357.41152122667
2008-07-22,"ch04",NA,714.73745764228,357.36872882114
2008-07-23,"ch04",NA,714.65187283122,357.32593641561
2008-07-24,"ch04",NA,714.56628802016,357.28314401008
2008-07-25,"ch04",NA,714.4807032091,357.24035160455
2008-07-26,"ch04",NA,714.39511839804,357.19755919902
2008-07-27,"ch04",NA,714.30953358698,357.15476679349
2008-07-28,"ch04",NA,714.22394877592,357.11197438796
2008-07-29,"ch04",NA,714.13836396486,357.06918198243
2008-07-30,"ch04",NA,714.0527791538,357.0263895769
2008-07-31,"ch04",NA,713.96719434274,356.98359717137
2008-08-01,"ch04",NA,713.88160953168,356.94080476584
2008-08-02,"ch04",NA,713.79602472062,356.89801236031
2008-08-03,"ch04",NA,713.71043990956,356.85521995478
2008-08-04,"ch04",NA,713.6248550985,356.81242754925
2008-08-05,"ch04",NA,713.53927028744,356.76963514372
2008-08-06,"ch04",NA,713.453685476381,356.72684273819
2008-08-07,"ch04",NA,713.368100665321,356.68405033266
2008-08-08,"ch04",NA,713.282515854261,356.64125792713
2008-08-09,"ch04",NA,713.196931043201,356.5984655216
2008-08-10,"ch04",NA,713.111346232141,356.55567311607
2008-08-11,"ch04",NA,713.025761421081,356.51288071054
2008-08-12,"ch04",NA,712.940176610021,356.47008830501
2008-08-13,"ch04",NA,712.854591798961,356.42729589948
2008-08-14,"ch04",NA,712.769006987901,356.38450349395
2008-08-15,"ch04",NA,712.683422176841,356.34171108842
2008-08-16,"ch04",NA,712.597837365781,356.29891868289
2008-08-17,"ch04",NA,712.512252554721,356.25612627736
2008-08-18,"ch04",NA,712.426667743661,356.21333387183
2008-08-19,"ch04",NA,712.341082932601,356.1705414663
2008-08-20,"ch04",NA,712.255498121541,356.12774906077
2008-08-21,"ch04",NA,712.169913310481,356.08495665524
2008-08-22,"ch04",NA,712.084328499421,356.04216424971
2008-08-23,"ch04",NA,711.998743688361,355.99937184418
2008-08-24,"ch04",NA,711.913158877301,355.956579438651
2008-08-25,"ch04",NA,711.827574066241,355.913787033121
2008-08-26,"ch04",NA,711.741989255181,355.870994627591
2008-08-27,"ch04",NA,711.656404444121,355.828202222061
2008-08-28,"ch04",NA,711.570819633061,355.785409816531
2008-08-29,"ch04",NA,711.485234822001,355.742617411001
2008-08-30,"ch04",NA,711.399650010941,355.699825005471
2008-08-31,"ch04",NA,711.314065199881,355.657032599941
2008-09-01,"ch04",NA,711.228480388821,355.614240194411
2008-09-02,"ch04",NA,711.142895577761,355.571447788881
2008-09-03,"ch04",NA,711.057310766701,355.528655383351
2008-09-04,"ch04",NA,710.971725955641,355.485862977821
2008-09-05,"ch04",NA,710.886141144581,355.443070572291
2008-09-06,"ch04",NA,710.800556333521,355.400278166761
2008-09-07,"ch04",NA,710.714971522461,355.357485761231
2008-09-08,"ch04",NA,710.629386711401,355.314693355701
2008-09-09,"ch04",NA,710.543801900341,355.271900950171
2008-09-10,"ch04",NA,710.458217089281,355.229108544641
2008-09-11,"ch04",NA,710.372632278222,355.186316139111
2008-09-12,"ch04",NA,710.287047467162,355.143523733581
2008-09-13,"ch04",NA,710.201462656102,355.100731328051
2008-09-14,"ch04",NA,710.115877845042,355.057938922521
2008-09-15,"ch04",NA,710.030293033982,355.015146516991
2008-09-16,"ch04",NA,709.944708222922,354.972354111461
2008-09-17,"ch04",709.859123411862,709.859123411862,354.929561705931
2008-09-18,"ch04",NA,732.145461128313,366.072730564156
2008-09-19,"ch04",NA,754.431798844764,377.215899422382
2008-09-20,"ch04",NA,776.718136561215,388.359068280608
2008-09-21,"ch04",NA,799.004474277666,399.502237138833
2008-09-22,"ch04",NA,821.290811994117,410.645405997059
2008-09-23,"ch04",NA,843.577149710569,421.788574855284
2008-09-24,"ch04",NA,865.86348742702,432.93174371351
2008-09-25,"ch04",NA,888.149825143471,444.074912571735
2008-09-26,"ch04",NA,910.436162859922,455.218081429961
2008-09-27,"ch04",NA,932.722500576373,466.361250288187
2008-09-28,"ch04",NA,955.008838292824,477.504419146412
2008-09-29,"ch04",NA,977.295176009275,488.647588004638
2008-09-30,"ch04",NA,999.581513725726,499.790756862863
2008-10-01,"ch04",NA,1021.86785144218,510.933925721089
2008-10-02,"ch04",NA,1044.15418915863,522.077094579314
2008-10-03,"ch04",NA,1066.44052687508,533.22026343754
2008-10-04,"ch04",NA,1088.72686459153,544.363432295766
2008-10-05,"ch04",NA,1111.01320230798,555.506601153991
2008-10-06,"ch04",NA,1133.29954002443,566.649770012217
2008-10-07,"ch04",NA,1155.58587774088,577.792938870442
2008-10-08,"ch04",NA,1177.87221545734,588.936107728668
2008-10-09,"ch04",NA,1200.15855317379,600.079276586893
2008-10-10,"ch04",NA,1222.44489089024,611.222445445119
2008-10-11,"ch04",NA,1244.73122860669,622.365614303345
2008-10-12,"ch04",NA,1267.01756632314,633.50878316157
2008-10-13,"ch04",NA,1289.30390403959,644.651952019796
2008-10-14,"ch04",NA,1311.59024175604,655.795120878021
2008-10-15,"ch04",NA,1333.87657947249,666.938289736247
2008-10-16,"ch04",NA,1356.16291718894,678.081458594472
2008-10-17,"ch04",NA,1378.4492549054,689.224627452698
2008-10-18,"ch04",NA,1400.73559262185,700.367796310923
2008-10-19,"ch04",NA,1423.0219303383,711.510965169149
2008-10-20,"ch04",NA,1445.30826805475,722.654134027375
2008-10-21,"ch04",NA,1467.5946057712,733.7973028856
2008-10-22,"ch04",NA,1489.88094348765,744.940471743826
2008-10-23,"ch04",NA,1512.1672812041,756.083640602051
2008-10-24,"ch04",NA,1534.45361892055,767.226809460277
2008-10-25,"ch04",NA,1556.739956637,778.369978318502
2008-10-26,"ch04",NA,1579.02629435346,789.513147176728
2008-10-27,"ch04",NA,1601.31263206991,800.656316034954
2008-10-28,"ch04",1623.59896978636,1623.59896978636,811.799484893179
2008-10-29,"ch04",NA,1648.66834785634,824.334173928171
2008-10-30,"ch04",NA,1673.73772592633,836.868862963163
2008-10-31,"ch04",NA,1698.80710399631,849.403551998155
2008-11-01,"ch04",NA,1723.8764820663,861.938241033148
2008-11-02,"ch04",NA,1748.94586013628,874.47293006814
2008-11-03,"ch04",NA,1774.01523820626,887.007619103132
2008-11-04,"ch04",NA,1799.08461627625,899.542308138124
2008-11-05,"ch04",NA,1824.15399434623,912.076997173116
2008-11-06,"ch04",NA,1849.22337241622,924.611686208108
2008-11-07,"ch04",NA,1874.2927504862,937.1463752431
2008-11-08,"ch04",NA,1899.36212855618,949.681064278092
2008-11-09,"ch04",NA,1924.43150662617,962.215753313084
2008-11-10,"ch04",NA,1949.50088469615,974.750442348076
2008-11-11,"ch04",NA,1974.57026276614,987.285131383068
2008-11-12,"ch04",NA,1999.63964083612,999.81982041806
2008-11-13,"ch04",NA,2024.70901890611,1012.35450945305
2008-11-14,"ch04",NA,2049.77839697609,1024.88919848804
2008-11-15,"ch04",NA,2074.84777504607,1037.42388752304
2008-11-16,"ch04",NA,2099.91715311606,1049.95857655803
2008-11-17,"ch04",NA,2124.98653118604,1062.49326559302
2008-11-18,"ch04",NA,2150.05590925603,1075.02795462801
2008-11-19,"ch04",2175.12528732601,2175.12528732601,1087.56264366301
2008-11-20,"ch04",NA,2182.89222047312,1091.44611023656
2008-11-21,"ch04",NA,2190.65915362024,1095.32957681012
2008-11-22,"ch04",NA,2198.42608676735,1099.21304338367
2008-11-23,"ch04",NA,2206.19301991446,1103.09650995723
2008-11-24,"ch04",NA,2213.95995306157,1106.97997653079
2008-11-25,"ch04",NA,2221.72688620869,1110.86344310434
2008-11-26,"ch04",NA,2229.4938193558,1114.7469096779
2008-11-27,"ch04",NA,2237.26075250291,1118.63037625146
2008-11-28,"ch04",NA,2245.02768565002,1122.51384282501
2008-11-29,"ch04",NA,2252.79461879714,1126.39730939857
2008-11-30,"ch04",NA,2260.56155194425,1130.28077597212
2008-12-01,"ch04",NA,2268.32848509136,1134.16424254568
2008-12-02,"ch04",NA,2276.09541823847,1138.04770911924
2008-12-03,"ch04",NA,2283.86235138559,1141.93117569279
2008-12-04,"ch04",NA,2291.6292845327,1145.81464226635
2008-12-05,"ch04",NA,2299.39621767981,1149.69810883991
2008-12-06,"ch04",NA,2307.16315082692,1153.58157541346
2008-12-07,"ch04",NA,2314.93008397404,1157.46504198702
2008-12-08,"ch04",NA,2322.69701712115,1161.34850856057
2008-12-09,"ch04",NA,2330.46395026826,1165.23197513413
2008-12-10,"ch04",NA,2338.23088341538,1169.11544170769
2008-12-11,"ch04",2345.99781656249,2345.99781656249,1172.99890828124
2008-12-12,"ch04",NA,2368.74711549337,1184.37355774668
2008-12-13,"ch04",NA,2391.49641442424,1195.74820721212
2008-12-14,"ch04",NA,2414.24571335512,1207.12285667756
2008-12-15,"ch04",NA,2436.995012286,1218.497506143
2008-12-16,"ch04",NA,2459.74431121688,1229.87215560844
2008-12-17,"ch04",NA,2482.49361014776,1241.24680507388
2008-12-18,"ch04",NA,2505.24290907863,1252.62145453932
2008-12-19,"ch04",NA,2527.99220800951,1263.99610400476
2008-12-20,"ch04",NA,2550.74150694039,1275.37075347019
2008-12-21,"ch04",NA,2573.49080587127,1286.74540293563
2008-12-22,"ch04",NA,2596.24010480214,1298.12005240107
2008-12-23,"ch04",NA,2618.98940373302,1309.49470186651
2008-12-24,"ch04",NA,2641.7387026639,1320.86935133195
2008-12-25,"ch04",NA,2664.48800159478,1332.24400079739
2008-12-26,"ch04",NA,2687.23730052566,1343.61865026283
2008-12-27,"ch04",NA,2709.98659945653,1354.99329972827
2008-12-28,"ch04",NA,2732.73589838741,1366.36794919371
2008-12-29,"ch04",NA,2755.48519731829,1377.74259865915
2008-12-30,"ch04",NA,2778.23449624917,1389.11724812458
2008-12-31,"ch04",NA,2800.98379518005,1400.49189759002
2009-01-01,"ch04",NA,2823.73309411092,1411.86654705546
2009-01-02,"ch04",NA,2846.4823930418,1423.2411965209
2009-01-03,"ch04",NA,2869.23169197268,1434.61584598634
2009-01-04,"ch04",NA,2891.98099090356,1445.99049545178
2009-01-05,"ch04",NA,2914.73028983444,1457.36514491722
2009-01-06,"ch04",NA,2937.47958876531,1468.73979438266
2009-01-07,"ch04",NA,2960.22888769619,1480.1144438481
2009-01-08,"ch04",2982.97818662707,2982.97818662707,1491.48909331354
2009-01-09,"ch04",NA,3009.01731816995,1504.50865908497
2009-01-10,"ch04",NA,3035.05644971283,1517.52822485641
2009-01-11,"ch04",NA,3061.09558125571,1530.54779062785
2009-01-12,"ch04",NA,3087.13471279859,1543.56735639929
2009-01-13,"ch04",NA,3113.17384434147,1556.58692217073
2009-01-14,"ch04",NA,3139.21297588435,1569.60648794217
2009-01-15,"ch04",NA,3165.25210742723,1582.62605371361
2009-01-16,"ch04",NA,3191.29123897011,1595.64561948505
2009-01-17,"ch04",NA,3217.33037051299,1608.66518525649
2009-01-18,"ch04",NA,3243.36950205587,1621.68475102793
2009-01-19,"ch04",NA,3269.40863359874,1634.70431679937
2009-01-20,"ch04",NA,3295.44776514162,1647.72388257081
2009-01-21,"ch04",NA,3321.4868966845,1660.74344834225
2009-01-22,"ch04",NA,3347.52602822738,1673.76301411369
2009-01-23,"ch04",NA,3373.56515977026,1686.78257988513
2009-01-24,"ch04",NA,3399.60429131314,1699.80214565657
2009-01-25,"ch04",NA,3425.64342285602,1712.82171142801
2009-01-26,"ch04",NA,3451.6825543989,1725.84127719945
2009-01-27,"ch04",NA,3477.72168594178,1738.86084297089
2009-01-28,"ch04",NA,3503.76081748466,1751.88040874233
2009-01-29,"ch04",NA,3529.79994902754,1764.89997451377
2009-01-30,"ch04",NA,3555.83908057042,1777.91954028521
2009-01-31,"ch04",NA,3581.8782121133,1790.93910605665
2009-02-01,"ch04",NA,3607.91734365618,1803.95867182809
2009-02-02,"ch04",NA,3633.95647519906,1816.97823759953
2009-02-03,"ch04",NA,3659.99560674194,1829.99780337097
2009-02-04,"ch04",NA,3686.03473828482,1843.01736914241
2009-02-05,"ch04",NA,3712.0738698277,1856.03693491385
2009-02-06,"ch04",NA,3738.11300137058,1869.05650068529
2009-02-07,"ch04",NA,3764.15213291346,1882.07606645673
2009-02-08,"ch04",NA,3790.19126445634,1895.09563222817
2009-02-09,"ch04",NA,3816.23039599922,1908.11519799961
2009-02-10,"ch04",NA,3842.2695275421,1921.13476377105
2009-02-11,"ch04",NA,3868.30865908498,1934.15432954249
2009-02-12,"ch04",NA,3894.34779062785,1947.17389531393
2009-02-13,"ch04",NA,3920.38692217073,1960.19346108537
2009-02-14,"ch04",NA,3946.42605371361,1973.21302685681
2009-02-15,"ch04",NA,3972.46518525649,1986.23259262825
2009-02-16,"ch04",NA,3998.50431679937,1999.25215839969
2009-02-17,"ch04",NA,4024.54344834225,2012.27172417113
2009-02-18,"ch04",NA,4050.58257988513,2025.29128994257
2009-02-19,"ch04",NA,4076.62171142801,2038.31085571401
2009-02-20,"ch04",NA,4102.66084297089,2051.33042148545
2009-02-21,"ch04",NA,4128.69997451377,2064.34998725689
2009-02-22,"ch04",NA,4154.73910605665,2077.36955302832
2009-02-23,"ch04",NA,4180.77823759953,2090.38911879976
2009-02-24,"ch04",NA,4206.81736914241,2103.4086845712
2009-02-25,"ch04",NA,4232.85650068529,2116.42825034264
2009-02-26,"ch04",NA,4258.89563222817,2129.44781611408
2009-02-27,"ch04",NA,4284.93476377105,2142.46738188552
2009-02-28,"ch04",NA,4310.97389531393,2155.48694765696
2009-03-01,"ch04",NA,4337.01302685681,2168.5065134284
2009-03-02,"ch04",NA,4363.05215839969,2181.52607919984
2009-03-03,"ch04",NA,4389.09128994257,2194.54564497128
2009-03-04,"ch04",NA,4415.13042148545,2207.56521074272
2009-03-05,"ch04",NA,4441.16955302833,2220.58477651416
2009-03-06,"ch04",NA,4467.2086845712,2233.6043422856
2009-03-07,"ch04",NA,4493.24781611408,2246.62390805704
2009-03-08,"ch04",NA,4519.28694765696,2259.64347382848
2009-03-09,"ch04",NA,4545.32607919984,2272.66303959992
2009-03-10,"ch04",NA,4571.36521074272,2285.68260537136
2009-03-11,"ch04",NA,4597.4043422856,2298.7021711428
2009-03-12,"ch04",NA,4623.44347382848,2311.72173691424
2009-03-13,"ch04",NA,4649.48260537136,2324.74130268568
2009-03-14,"ch04",NA,4675.52173691424,2337.76086845712
2009-03-15,"ch04",NA,4701.56086845712,2350.78043422856
2009-03-16,"ch04",4727.6,4727.6,2363.8
2008-04-15,"ch05",1555.27474849794,1555.27474849794,777.637374248971
2008-04-16,"ch05",NA,1556.45291917714,778.226459588571
2008-04-17,"ch05",NA,1557.63108985634,778.81554492817
2008-04-18,"ch05",NA,1558.80926053554,779.40463026777
2008-04-19,"ch05",NA,1559.98743121474,779.99371560737
2008-04-20,"ch05",NA,1561.16560189394,780.58280094697
2008-04-21,"ch05",NA,1562.34377257314,781.17188628657
2008-04-22,"ch05",NA,1563.52194325234,781.760971626169
2008-04-23,"ch05",NA,1564.70011393154,782.350056965769
2008-04-24,"ch05",NA,1565.87828461074,782.939142305369
2008-04-25,"ch05",NA,1567.05645528994,783.528227644969
2008-04-26,"ch05",NA,1568.23462596914,784.117312984569
2008-04-27,"ch05",NA,1569.41279664834,784.706398324168
2008-04-28,"ch05",NA,1570.59096732754,785.295483663768
2008-04-29,"ch05",NA,1571.76913800674,785.884569003368
2008-04-30,"ch05",NA,1572.94730868594,786.473654342968
2008-05-01,"ch05",NA,1574.12547936514,787.062739682568
2008-05-02,"ch05",NA,1575.30365004433,787.651825022167
2008-05-03,"ch05",NA,1576.48182072353,788.240910361767
2008-05-04,"ch05",NA,1577.65999140273,788.829995701367
2008-05-05,"ch05",NA,1578.83816208193,789.419081040967
2008-05-06,"ch05",NA,1580.01633276113,790.008166380567
2008-05-07,"ch05",NA,1581.19450344033,790.597251720166
2008-05-08,"ch05",NA,1582.37267411953,791.186337059766
2008-05-09,"ch05",NA,1583.55084479873,791.775422399366
2008-05-10,"ch05",NA,1584.72901547793,792.364507738966
2008-05-11,"ch05",NA,1585.90718615713,792.953593078566
2008-05-12,"ch05",NA,1587.08535683633,793.542678418166
2008-05-13,"ch05",NA,1588.26352751553,794.131763757765
2008-05-14,"ch05",NA,1589.44169819473,794.720849097365
2008-05-15,"ch05",NA,1590.61986887393,795.309934436965
2008-05-16,"ch05",NA,1591.79803955313,795.899019776565
2008-05-17,"ch05",NA,1592.97621023233,796.488105116165
2008-05-18,"ch05",NA,1594.15438091153,797.077190455764
2008-05-19,"ch05",NA,1595.33255159073,797.666275795364
2008-05-20,"ch05",NA,1596.51072226993,798.255361134964
2008-05-21,"ch05",NA,1597.68889294913,798.844446474564
2008-05-22,"ch05",NA,1598.86706362833,799.433531814164
2008-05-23,"ch05",NA,1600.04523430753,800.022617153763
2008-05-24,"ch05",NA,1601.22340498673,800.611702493363
2008-05-25,"ch05",NA,1602.40157566593,801.200787832963
2008-05-26,"ch05",NA,1603.57974634513,801.789873172563
2008-05-27,"ch05",NA,1604.75791702433,802.378958512163
2008-05-28,"ch05",NA,1605.93608770352,802.968043851762
2008-05-29,"ch05",NA,1607.11425838272,803.557129191362
2008-05-30,"ch05",NA,1608.29242906192,804.146214530962
2008-05-31,"ch05",NA,1609.47059974112,804.735299870562
2008-06-01,"ch05",NA,1610.64877042032,805.324385210162
2008-06-02,"ch05",NA,1611.82694109952,805.913470549761
2008-06-03,"ch05",NA,1613.00511177872,806.502555889361
2008-06-04,"ch05",NA,1614.18328245792,807.091641228961
2008-06-05,"ch05",NA,1615.36145313712,807.680726568561
2008-06-06,"ch05",NA,1616.53962381632,808.269811908161
2008-06-07,"ch05",NA,1617.71779449552,808.85889724776
2008-06-08,"ch05",NA,1618.89596517472,809.44798258736
2008-06-09,"ch05",NA,1620.07413585392,810.03706792696
2008-06-10,"ch05",NA,1621.25230653312,810.62615326656
2008-06-11,"ch05",NA,1622.43047721232,811.21523860616
2008-06-12,"ch05",NA,1623.60864789152,811.80432394576
2008-06-13,"ch05",NA,1624.78681857072,812.393409285359
2008-06-14,"ch05",NA,1625.96498924992,812.982494624959
2008-06-15,"ch05",NA,1627.14315992912,813.571579964559
2008-06-16,"ch05",NA,1628.32133060832,814.160665304159
2008-06-17,"ch05",NA,1629.49950128752,814.749750643758
2008-06-18,"ch05",NA,1630.67767196672,815.338835983358
2008-06-19,"ch05",NA,1631.85584264592,815.927921322958
2008-06-20,"ch05",NA,1633.03401332512,816.517006662558
2008-06-21,"ch05",NA,1634.21218400432,817.106092002158
2008-06-22,"ch05",NA,1635.39035468351,817.695177341757
2008-06-23,"ch05",NA,1636.56852536271,818.284262681357
2008-06-24,"ch05",NA,1637.74669604191,818.873348020957
2008-06-25,"ch05",NA,1638.92486672111,819.462433360557
2008-06-26,"ch05",NA,1640.10303740031,820.051518700157
2008-06-27,"ch05",NA,1641.28120807951,820.640604039757
2008-06-28,"ch05",NA,1642.45937875871,821.229689379356
2008-06-29,"ch05",NA,1643.63754943791,821.818774718956
2008-06-30,"ch05",NA,1644.81572011711,822.407860058556
2008-07-01,"ch05",NA,1645.99389079631,822.996945398156
2008-07-02,"ch05",NA,1647.17206147551,823.586030737756
2008-07-03,"ch05",NA,1648.35023215471,824.175116077355
2008-07-04,"ch05",NA,1649.52840283391,824.764201416955
