"Date","chamber","branch_mass","branch_pred","branch_carbon"
2009-03-12,"ch03",NA,8976.23861405916,4488.11930702958
2009-03-13,"ch03",NA,9022.21646054437,4511.10823027218
2009-03-14,"ch03",NA,9068.19430702958,4534.09715351479
2009-03-15,"ch03",NA,9114.17215351479,4557.08607675739
2009-03-16,"ch03",9160.15,9160.15,4580.075
2008-04-15,"ch04",744.675095794511,744.675095794511,372.337547897255
2008-04-16,"ch04",NA,744.585840621291,372.292920310645
2008-04-17,"ch04",NA,744.496585448071,372.248292724036
2008-04-18,"ch04",NA,744.407330274851,372.203665137426
2008-04-19,"ch04",NA,744.318075101632,372.159037550816
2008-04-20,"ch04",NA,744.228819928412,372.114409964206
2008-04-21,"ch04",NA,744.139564755192,372.069782377596
2008-04-22,"ch04",NA,744.050309581972,372.025154790986
2008-04-23,"ch04",NA,743.961054408753,371.980527204376
2008-04-24,"ch04",NA,743.871799235533,371.935899617766
2008-04-25,"ch04",NA,743.782544062313,371.891272031157
2008-04-26,"ch04",NA,743.693288889094,371.846644444547
2008-04-27,"ch04",NA,743.604033715874,371.802016857937
2008-04-28,"ch04",NA,743.514778542654,371.757389271327
2008-04-29,"ch04",NA,743.425523369434,371.712761684717
2008-04-30,"ch04",NA,743.336268196215,371.668134098107
2008-05-01,"ch04",NA,743.247013022995,371.623506511497
2008-05-02,"ch04",NA,743.157757849775,371.578878924888
2008-05-03,"ch04",NA,743.068502676555,371.534251338278
2008-05-04,"ch04",NA,742.979247503336,371.489623751668
2008-05-05,"ch04",NA,742.889992330116,371.444996165058
2008-05-06,"ch04",NA,742.800737156896,371.400368578448
2008-05-07,"ch04",NA,742.711481983677,371.355740991838
2008-05-08,"ch04",NA,742.622226810457,371.311113405228
2008-05-09,"ch04",NA,742.532971637237,371.266485818619
2008-05-10,"ch04",NA,742.443716464017,371.221858232009
2008-05-11,"ch04",NA,742.354461290798,371.177230645399
2008-05-12,"ch04",NA,742.265206117578,371.132603058789
2008-05-13,"ch04",NA,742.175950944358,371.087975472179
2008-05-14,"ch04",NA,742.086695771138,371.043347885569
2008-05-15,"ch04",NA,741.997440597919,370.998720298959
2008-05-16,"ch04",NA,741.908185424699,370.95409271235
2008-05-17,"ch04",NA,741.818930251479,370.90946512574
2008-05-18,"ch04",NA,741.72967507826,370.86483753913
2008-05-19,"ch04",NA,741.64041990504,370.82020995252
2008-05-20,"ch04",NA,741.55116473182,370.77558236591
2008-05-21,"ch04",NA,741.4619095586,370.7309547793
2008-05-22,"ch04",NA,741.372654385381,370.68632719269
2008-05-23,"ch04",NA,741.283399212161,370.64169960608
2008-05-24,"ch04",NA,741.194144038941,370.597072019471
2008-05-25,"ch04",NA,741.104888865721,370.552444432861
2008-05-26,"ch04",NA,741.015633692502,370.507816846251
2008-05-27,"ch04",NA,740.926378519282,370.463189259641
2008-05-28,"ch04",NA,740.837123346062,370.418561673031
2008-05-29,"ch04",NA,740.747868172843,370.373934086421
2008-05-30,"ch04",NA,740.658612999623,370.329306499811
2008-05-31,"ch04",NA,740.569357826403,370.284678913202
2008-06-01,"ch04",NA,740.480102653183,370.240051326592
2008-06-02,"ch04",NA,740.390847479964,370.195423739982
2008-06-03,"ch04",NA,740.301592306744,370.150796153372
2008-06-04,"ch04",NA,740.212337133524,370.106168566762
2008-06-05,"ch04",NA,740.123081960304,370.061540980152
2008-06-06,"ch04",NA,740.033826787085,370.016913393542
2008-06-07,"ch04",NA,739.944571613865,369.972285806933
2008-06-08,"ch04",NA,739.855316440645,369.927658220323
2008-06-09,"ch04",NA,739.766061267426,369.883030633713
2008-06-10,"ch04",NA,739.676806094206,369.838403047103
2008-06-11,"ch04",NA,739.587550920986,369.793775460493
2008-06-12,"ch04",NA,739.498295747766,369.749147873883
2008-06-13,"ch04",NA,739.409040574547,369.704520287273
2008-06-14,"ch04",NA,739.319785401327,369.659892700663
2008-06-15,"ch04",NA,739.230530228107,369.615265114054
2008-06-16,"ch04",NA,739.141275054888,369.570637527444
2008-06-17,"ch04",NA,739.052019881668,369.526009940834
2008-06-18,"ch04",NA,738.962764708448,369.481382354224
2008-06-19,"ch04",NA,738.873509535228,369.436754767614
2008-06-20,"ch04",NA,738.784254362009,369.392127181004
2008-06-21,"ch04",NA,738.694999188789,369.347499594394
2008-06-22,"ch04",NA,738.605744015569,369.302872007785
2008-06-23,"ch04",NA,738.516488842349,369.258244421175
2008-06-24,"ch04",NA,738.42723366913,369.213616834565
2008-06-25,"ch04",NA,738.33797849591,369.168989247955
2008-06-26,"ch04",NA,738.24872332269,369.124361661345
2008-06-27,"ch04",NA,738.159468149471,369.079734074735
2008-06-28,"ch04",NA,738.070212976251,369.035106488125
2008-06-29,"ch04",NA,737.980957803031,368.990478901516
2008-06-30,"ch04",NA,737.891702629811,368.945851314906
2008-07-01,"ch04",NA,737.802447456592,368.901223728296
2008-07-02,"ch04",NA,737.713192283372,368.856596141686
2008-07-03,"ch04",NA,737.623937110152,368.811968555076
2008-07-04,"ch04",NA,737.534681936933,368.767340968466
2008-07-05,"ch04",NA,737.445426763713,368.722713381856
2008-07-06,"ch04",NA,737.356171590493,368.678085795247
2008-07-07,"ch04",NA,737.266916417273,368.633458208637
2008-07-08,"ch04",NA,737.177661244054,368.588830622027
2008-07-09,"ch04",NA,737.088406070834,368.544203035417
2008-07-10,"ch04",NA,736.999150897614,368.499575448807
2008-07-11,"ch04",NA,736.909895724394,368.454947862197
2008-07-12,"ch04",NA,736.820640551175,368.410320275587
2008-07-13,"ch04",NA,736.731385377955,368.365692688978
2008-07-14,"ch04",NA,736.642130204735,368.321065102368
2008-07-15,"ch04",NA,736.552875031516,368.276437515758
2008-07-16,"ch04",NA,736.463619858296,368.231809929148
2008-07-17,"ch04",NA,736.374364685076,368.187182342538
2008-07-18,"ch04",NA,736.285109511856,368.142554755928
2008-07-19,"ch04",NA,736.195854338637,368.097927169318
2008-07-20,"ch04",NA,736.106599165417,368.053299582708
2008-07-21,"ch04",NA,736.017343992197,368.008671996099
2008-07-22,"ch04",NA,735.928088818977,367.964044409489
2008-07-23,"ch04",NA,735.838833645758,367.919416822879
2008-07-24,"ch04",NA,735.749578472538,367.874789236269
2008-07-25,"ch04",NA,735.660323299318,367.830161649659
2008-07-26,"ch04",NA,735.571068126099,367.785534063049
2008-07-27,"ch04",NA,735.481812952879,367.740906476439
2008-07-28,"ch04",NA,735.392557779659,367.69627888983
2008-07-29,"ch04",NA,735.303302606439,367.65165130322
2008-07-30,"ch04",NA,735.21404743322,367.60702371661
2008-07-31,"ch04",NA,735.12479226,367.56239613
2008-08-01,"ch04",NA,735.03553708678,367.51776854339
2008-08-02,"ch04",NA,734.94628191356,367.47314095678
2008-08-03,"ch04",NA,734.857026740341,367.42851337017
2008-08-04,"ch04",NA,734.767771567121,367.383885783561
2008-08-05,"ch04",NA,734.678516393901,367.339258196951
2008-08-06,"ch04",NA,734.589261220682,367.294630610341
2008-08-07,"ch04",NA,734.500006047462,367.250003023731
2008-08-08,"ch04",NA,734.410750874242,367.205375437121
2008-08-09,"ch04",NA,734.321495701022,367.160747850511
2008-08-10,"ch04",NA,734.232240527803,367.116120263901
2008-08-11,"ch04",NA,734.142985354583,367.071492677291
2008-08-12,"ch04",NA,734.053730181363,367.026865090682
2008-08-13,"ch04",NA,733.964475008143,366.982237504072
2008-08-14,"ch04",NA,733.875219834924,366.937609917462
2008-08-15,"ch04",NA,733.785964661704,366.892982330852
2008-08-16,"ch04",NA,733.696709488484,366.848354744242
2008-08-17,"ch04",NA,733.607454315265,366.803727157632
2008-08-18,"ch04",NA,733.518199142045,366.759099571022
2008-08-19,"ch04",NA,733.428943968825,366.714471984413
2008-08-20,"ch04",NA,733.339688795605,366.669844397803
2008-08-21,"ch04",NA,733.250433622386,366.625216811193
2008-08-22,"ch04",NA,733.161178449166,366.580589224583
2008-08-23,"ch04",NA,733.071923275946,366.535961637973
2008-08-24,"ch04",NA,732.982668102727,366.491334051363
2008-08-25,"ch04",NA,732.893412929507,366.446706464753
2008-08-26,"ch04",NA,732.804157756287,366.402078878144
2008-08-27,"ch04",NA,732.714902583067,366.357451291534
2008-08-28,"ch04",NA,732.625647409848,366.312823704924
2008-08-29,"ch04",NA,732.536392236628,366.268196118314
2008-08-30,"ch04",NA,732.447137063408,366.223568531704
2008-08-31,"ch04",NA,732.357881890188,366.178940945094
2008-09-01,"ch04",NA,732.268626716969,366.134313358484
2008-09-02,"ch04",NA,732.179371543749,366.089685771874
2008-09-03,"ch04",NA,732.090116370529,366.045058185265
2008-09-04,"ch04",NA,732.00086119731,366.000430598655
2008-09-05,"ch04",NA,731.91160602409,365.955803012045
2008-09-06,"ch04",NA,731.82235085087,365.911175425435
2008-09-07,"ch04",NA,731.73309567765,365.866547838825
2008-09-08,"ch04",NA,731.643840504431,365.821920252215
2008-09-09,"ch04",NA,731.554585331211,365.777292665605
2008-09-10,"ch04",NA,731.465330157991,365.732665078996
2008-09-11,"ch04",NA,731.376074984771,365.688037492386
2008-09-12,"ch04",NA,731.286819811552,365.643409905776
2008-09-13,"ch04",NA,731.197564638332,365.598782319166
2008-09-14,"ch04",NA,731.108309465112,365.554154732556
2008-09-15,"ch04",NA,731.019054291893,365.509527145946
2008-09-16,"ch04",NA,730.929799118673,365.464899559336
2008-09-17,"ch04",730.840543945453,730.840543945453,365.420271972727
2008-09-18,"ch04",NA,753.201744114893,376.600872057447
2008-09-19,"ch04",NA,775.562944284334,387.781472142167
2008-09-20,"ch04",NA,797.924144453774,398.962072226887
2008-09-21,"ch04",NA,820.285344623214,410.142672311607
2008-09-22,"ch04",NA,842.646544792654,421.323272396327
2008-09-23,"ch04",NA,865.007744962094,432.503872481047
2008-09-24,"ch04",NA,887.368945131535,443.684472565767
2008-09-25,"ch04",NA,909.730145300975,454.865072650487
2008-09-26,"ch04",NA,932.091345470415,466.045672735208
2008-09-27,"ch04",NA,954.452545639855,477.226272819928
2008-09-28,"ch04",NA,976.813745809296,488.406872904648
2008-09-29,"ch04",NA,999.174945978736,499.587472989368
2008-09-30,"ch04",NA,1021.53614614818,510.768073074088
2008-10-01,"ch04",NA,1043.89734631762,521.948673158808
2008-10-02,"ch04",NA,1066.25854648706,533.129273243528
2008-10-03,"ch04",NA,1088.6197466565,544.309873328248
2008-10-04,"ch04",NA,1110.98094682594,555.490473412968
2008-10-05,"ch04",NA,1133.34214699538,566.671073497689
2008-10-06,"ch04",NA,1155.70334716482,577.851673582409
2008-10-07,"ch04",NA,1178.06454733426,589.032273667129
2008-10-08,"ch04",NA,1200.4257475037,600.212873751849
2008-10-09,"ch04",NA,1222.78694767314,611.393473836569
2008-10-10,"ch04",NA,1245.14814784258,622.574073921289
2008-10-11,"ch04",NA,1267.50934801202,633.754674006009
2008-10-12,"ch04",NA,1289.87054818146,644.935274090729
2008-10-13,"ch04",NA,1312.2317483509,656.11587417545
2008-10-14,"ch04",NA,1334.59294852034,667.29647426017
2008-10-15,"ch04",NA,1356.95414868978,678.47707434489
2008-10-16,"ch04",NA,1379.31534885922,689.65767442961
2008-10-17,"ch04",NA,1401.67654902866,700.83827451433
2008-10-18,"ch04",NA,1424.0377491981,712.01887459905
2008-10-19,"ch04",NA,1446.39894936754,723.19947468377
2008-10-20,"ch04",NA,1468.76014953698,734.38007476849
2008-10-21,"ch04",NA,1491.12134970642,745.56067485321
2008-10-22,"ch04",NA,1513.48254987586,756.74127493793
2008-10-23,"ch04",NA,1535.8437500453,767.921875022651
2008-10-24,"ch04",NA,1558.20495021474,779.102475107371
2008-10-25,"ch04",NA,1580.56615038418,790.283075192091
2008-10-26,"ch04",NA,1602.92735055362,801.463675276811
2008-10-27,"ch04",NA,1625.28855072306,812.644275361531
2008-10-28,"ch04",1647.6497508925,1647.6497508925,823.824875446251
2008-10-29,"ch04",NA,1672.8066114251,836.403305712548
2008-10-30,"ch04",NA,1697.96347195769,848.981735978844
2008-10-31,"ch04",NA,1723.12033249028,861.560166245141
2008-11-01,"ch04",NA,1748.27719302287,874.138596511437
2008-11-02,"ch04",NA,1773.43405355547,886.717026777733
2008-11-03,"ch04",NA,1798.59091408806,899.29545704403
2008-11-04,"ch04",NA,1823.74777462065,911.873887310326
2008-11-05,"ch04",NA,1848.90463515325,924.452317576623
2008-11-06,"ch04",NA,1874.06149568584,937.030747842919
2008-11-07,"ch04",NA,1899.21835621843,949.609178109216
2008-11-08,"ch04",NA,1924.37521675102,962.187608375512
2008-11-09,"ch04",NA,1949.53207728362,974.766038641809
2008-11-10,"ch04",NA,1974.68893781621,987.344468908105
2008-11-11,"ch04",NA,1999.8457983488,999.922899174401
2008-11-12,"ch04",NA,2025.0026588814,1012.5013294407
2008-11-13,"ch04",NA,2050.15951941399,1025.07975970699
2008-11-14,"ch04",NA,2075.31637994658,1037.65818997329
2008-11-15,"ch04",NA,2100.47324047917,1050.23662023959
2008-11-16,"ch04",NA,2125.63010101177,1062.81505050588
2008-11-17,"ch04",NA,2150.78696154436,1075.39348077218
2008-11-18,"ch04",NA,2175.94382207695,1087.97191103848
2008-11-19,"ch04",2201.10068260955,2201.10068260955,1100.55034130477
2008-11-20,"ch04",NA,2208.83316642474,1104.41658321237
2008-11-21,"ch04",NA,2216.56565023994,1108.28282511997
2008-11-22,"ch04",NA,2224.29813405514,1112.14906702757
2008-11-23,"ch04",NA,2232.03061787033,1116.01530893517
2008-11-24,"ch04",NA,2239.76310168553,1119.88155084277
2008-11-25,"ch04",NA,2247.49558550073,1123.74779275036
2008-11-26,"ch04",NA,2255.22806931593,1127.61403465796
2008-11-27,"ch04",NA,2262.96055313112,1131.48027656556
2008-11-28,"ch04",NA,2270.69303694632,1135.34651847316
2008-11-29,"ch04",NA,2278.42552076152,1139.21276038076
2008-11-30,"ch04",NA,2286.15800457672,1143.07900228836
2008-12-01,"ch04",NA,2293.89048839191,1146.94524419596
2008-12-02,"ch04",NA,2301.62297220711,1150.81148610356
2008-12-03,"ch04",NA,2309.35545602231,1154.67772801115
2008-12-04,"ch04",NA,2317.08793983751,1158.54396991875
2008-12-05,"ch04",NA,2324.8204236527,1162.41021182635
2008-12-06,"ch04",NA,2332.5529074679,1166.27645373395
2008-12-07,"ch04",NA,2340.2853912831,1170.14269564155
2008-12-08,"ch04",NA,2348.0178750983,1174.00893754915
2008-12-09,"ch04",NA,2355.75035891349,1177.87517945675
2008-12-10,"ch04",NA,2363.48284272869,1181.74142136434
2008-12-11,"ch04",2371.21532654389,2371.21532654389,1185.60766327194
2008-12-12,"ch04",NA,2393.93014561109,1196.96507280554
2008-12-13,"ch04",NA,2416.64496467829,1208.32248233915
2008-12-14,"ch04",NA,2439.35978374549,1219.67989187275
2008-12-15,"ch04",NA,2462.07460281269,1231.03730140635
2008-12-16,"ch04",NA,2484.7894218799,1242.39471093995
2008-12-17,"ch04",NA,2507.5042409471,1253.75212047355
2008-12-18,"ch04",NA,2530.2190600143,1265.10953000715
2008-12-19,"ch04",NA,2552.9338790815,1276.46693954075
2008-12-20,"ch04",NA,2575.6486981487,1287.82434907435
2008-12-21,"ch04",NA,2598.36351721591,1299.18175860795
2008-12-22,"ch04",NA,2621.07833628311,1310.53916814155
2008-12-23,"ch04",NA,2643.79315535031,1321.89657767515
2008-12-24,"ch04",NA,2666.50797441751,1333.25398720876
2008-12-25,"ch04",NA,2689.22279348471,1344.61139674236
2008-12-26,"ch04",NA,2711.93761255192,1355.96880627596
2008-12-27,"ch04",NA,2734.65243161912,1367.32621580956
2008-12-28,"ch04",NA,2757.36725068632,1378.68362534316
2008-12-29,"ch04",NA,2780.08206975352,1390.04103487676
2008-12-30,"ch04",NA,2802.79688882072,1401.39844441036
2008-12-31,"ch04",NA,2825.51170788793,1412.75585394396
2009-01-01,"ch04",NA,2848.22652695513,1424.11326347756
2009-01-02,"ch04",NA,2870.94134602233,1435.47067301116
2009-01-03,"ch04",NA,2893.65616508953,1446.82808254477
2009-01-04,"ch04",NA,2916.37098415673,1458.18549207837
2009-01-05,"ch04",NA,2939.08580322393,1469.54290161197
2009-01-06,"ch04",NA,2961.80062229114,1480.90031114557
2009-01-07,"ch04",NA,2984.51544135834,1492.25772067917
2009-01-08,"ch04",3007.23026042554,3007.23026042554,1503.61513021277
2009-01-09,"ch04",NA,3032.9074207177,1516.45371035885
2009-01-10,"ch04",NA,3058.58458100985,1529.29229050493
2009-01-11,"ch04",NA,3084.26174130201,1542.130870651
2009-01-12,"ch04",NA,3109.93890159417,1554.96945079708
2009-01-13,"ch04",NA,3135.61606188632,1567.80803094316
2009-01-14,"ch04",NA,3161.29322217848,1580.64661108924
2009-01-15,"ch04",NA,3186.97038247063,1593.48519123532
2009-01-16,"ch04",NA,3212.64754276279,1606.32377138139
2009-01-17,"ch04",NA,3238.32470305495,1619.16235152747
2009-01-18,"ch04",NA,3264.0018633471,1632.00093167355
2009-01-19,"ch04",NA,3289.67902363926,1644.83951181963
2009-01-20,"ch04",NA,3315.35618393141,1657.67809196571
2009-01-21,"ch04",NA,3341.03334422357,1670.51667211179
2009-01-22,"ch04",NA,3366.71050451573,1683.35525225786
2009-01-23,"ch04",NA,3392.38766480788,1696.19383240394
2009-01-24,"ch04",NA,3418.06482510004,1709.03241255002
2009-01-25,"ch04",NA,3443.74198539219,1721.8709926961
2009-01-26,"ch04",NA,3469.41914568435,1734.70957284218
2009-01-27,"ch04",NA,3495.09630597651,1747.54815298825
2009-01-28,"ch04",NA,3520.77346626866,1760.38673313433
2009-01-29,"ch04",NA,3546.45062656082,1773.22531328041
2009-01-30,"ch04",NA,3572.12778685298,1786.06389342649
2009-01-31,"ch04",NA,3597.80494714513,1798.90247357257
2009-02-01,"ch04",NA,3623.48210743729,1811.74105371864
2009-02-02,"ch04",NA,3649.15926772944,1824.57963386472
2009-02-03,"ch04",NA,3674.8364280216,1837.4182140108
2009-02-04,"ch04",NA,3700.51358831376,1850.25679415688
2009-02-05,"ch04",NA,3726.19074860591,1863.09537430296
2009-02-06,"ch04",NA,3751.86790889807,1875.93395444903
2009-02-07,"ch04",NA,3777.54506919022,1888.77253459511
2009-02-08,"ch04",NA,3803.22222948238,1901.61111474119
2009-02-09,"ch04",NA,3828.89938977454,1914.44969488727
2009-02-10,"ch04",NA,3854.57655006669,1927.28827503335
2009-02-11,"ch04",NA,3880.25371035885,1940.12685517942
2009-02-12,"ch04",NA,3905.930870651,1952.9654353255
2009-02-13,"ch04",NA,3931.60803094316,1965.80401547158
2009-02-14,"ch04",NA,3957.28519123532,1978.64259561766
2009-02-15,"ch04",NA,3982.96235152747,1991.48117576374
2009-02-16,"ch04",NA,4008.63951181963,2004.31975590981
2009-02-17,"ch04",NA,4034.31667211179,2017.15833605589
2009-02-18,"ch04",NA,4059.99383240394,2029.99691620197
2009-02-19,"ch04",NA,4085.6709926961,2042.83549634805
2009-02-20,"ch04",NA,4111.34815298825,2055.67407649413
2009-02-21,"ch04",NA,4137.02531328041,2068.51265664021
2009-02-22,"ch04",NA,4162.70247357257,2081.35123678628
2009-02-23,"ch04",NA,4188.37963386472,2094.18981693236
2009-02-24,"ch04",NA,4214.05679415688,2107.02839707844
2009-02-25,"ch04",NA,4239.73395444903,2119.86697722452
2009-02-26,"ch04",NA,4265.41111474119,2132.7055573706
2009-02-27,"ch04",NA,4291.08827503335,2145.54413751667
2009-02-28,"ch04",NA,4316.7654353255,2158.38271766275
2009-03-01,"ch04",NA,4342.44259561766,2171.22129780883
2009-03-02,"ch04",NA,4368.11975590981,2184.05987795491
2009-03-03,"ch04",NA,4393.79691620197,2196.89845810099
2009-03-04,"ch04",NA,4419.47407649413,2209.73703824706
2009-03-05,"ch04",NA,4445.15123678628,2222.57561839314
2009-03-06,"ch04",NA,4470.82839707844,2235.41419853922
2009-03-07,"ch04",NA,4496.50555737059,2248.2527786853
2009-03-08,"ch04",NA,4522.18271766275,2261.09135883138
2009-03-09,"ch04",NA,4547.85987795491,2273.92993897745
2009-03-10,"ch04",NA,4573.53703824706,2286.76851912353
2009-03-11,"ch04",NA,4599.21419853922,2299.60709926961
2009-03-12,"ch04",NA,4624.89135883138,2312.44567941569
2009-03-13,"ch04",NA,4650.56851912353,2325.28425956177
2009-03-14,"ch04",NA,4676.24567941569,2338.12283970784
2009-03-15,"ch04",NA,4701.92283970784,2350.96141985392
2009-03-16,"ch04",4727.6,4727.6,2363.8
2008-04-15,"ch05",1585.17992427246,1585.17992427246,792.58996213623
2008-04-16,"ch05",NA,1586.38289762045,793.191448810224
2008-04-17,"ch05",NA,1587.58587096844,793.792935484218
2008-04-18,"ch05",NA,1588.78884431643,794.394422158213
2008-04-19,"ch05",NA,1589.99181766441,794.995908832207
2008-04-20,"ch05",NA,1591.1947910124,795.597395506201
2008-04-21,"ch05",NA,1592.39776436039,796.198882180196
2008-04-22,"ch05",NA,1593.60073770838,796.80036885419
2008-04-23,"ch05",NA,1594.80371105637,797.401855528184
2008-04-24,"ch05",NA,1596.00668440436,798.003342202179
2008-04-25,"ch05",NA,1597.20965775235,798.604828876173
2008-04-26,"ch05",NA,1598.41263110033,799.206315550167
2008-04-27,"ch05",NA,1599.61560444832,799.807802224161
2008-04-28,"ch05",NA,1600.81857779631,800.409288898156
2008-04-29,"ch05",NA,1602.0215511443,801.01077557215
2008-04-30,"ch05",NA,1603.22452449229,801.612262246144
2008-05-01,"ch05",NA,1604.42749784028,802.213748920139
2008-05-02,"ch05",NA,1605.63047118827,802.815235594133
2008-05-03,"ch05",NA,1606.83344453626,803.416722268128
2008-05-04,"ch05",NA,1608.03641788424,804.018208942122
2008-05-05,"ch05",NA,1609.23939123223,804.619695616116
2008-05-06,"ch05",NA,1610.44236458022,805.22118229011
2008-05-07,"ch05",NA,1611.64533792821,805.822668964105
2008-05-08,"ch05",NA,1612.8483112762,806.424155638099
2008-05-09,"ch05",NA,1614.05128462419,807.025642312093
2008-05-10,"ch05",NA,1615.25425797218,807.627128986088
2008-05-11,"ch05",NA,1616.45723132016,808.228615660082
2008-05-12,"ch05",NA,1617.66020466815,808.830102334076
2008-05-13,"ch05",NA,1618.86317801614,809.431589008071
2008-05-14,"ch05",NA,1620.06615136413,810.033075682065
2008-05-15,"ch05",NA,1621.26912471212,810.634562356059
2008-05-16,"ch05",NA,1622.47209806011,811.236049030054
2008-05-17,"ch05",NA,1623.6750714081,811.837535704048
2008-05-18,"ch05",NA,1624.87804475608,812.439022378042
2008-05-19,"ch05",NA,1626.08101810407,813.040509052037
2008-05-20,"ch05",NA,1627.28399145206,813.641995726031
2008-05-21,"ch05",NA,1628.48696480005,814.243482400025
2008-05-22,"ch05",NA,1629.68993814804,814.84496907402
2008-05-23,"ch05",NA,1630.89291149603,815.446455748014
2008-05-24,"ch05",NA,1632.09588484402,816.047942422008
2008-05-25,"ch05",NA,1633.298858192,816.649429096002
2008-05-26,"ch05",NA,1634.50183153999,817.250915769997
2008-05-27,"ch05",NA,1635.70480488798,817.852402443991
2008-05-28,"ch05",NA,1636.90777823597,818.453889117985
2008-05-29,"ch05",NA,1638.11075158396,819.05537579198
2008-05-30,"ch05",NA,1639.31372493195,819.656862465974
2008-05-31,"ch05",NA,1640.51669827994,820.258349139968
2008-06-01,"ch05",NA,1641.71967162793,820.859835813963
2008-06-02,"ch05",NA,1642.92264497591,821.461322487957
2008-06-03,"ch05",NA,1644.1256183239,822.062809161951
2008-06-04,"ch05",NA,1645.32859167189,822.664295835946
2008-06-05,"ch05",NA,1646.53156501988,823.26578250994
2008-06-06,"ch05",NA,1647.73453836787,823.867269183934
2008-06-07,"ch05",NA,1648.93751171586,824.468755857929
2008-06-08,"ch05",NA,1650.14048506385,825.070242531923
2008-06-09,"ch05",NA,1651.34345841183,825.671729205917
2008-06-10,"ch05",NA,1652.54643175982,826.273215879912
2008-06-11,"ch05",NA,1653.74940510781,826.874702553906
2008-06-12,"ch05",NA,1654.9523784558,827.4761892279
2008-06-13,"ch05",NA,1656.15535180379,828.077675901895
2008-06-14,"ch05",NA,1657.35832515178,828.679162575889
2008-06-15,"ch05",NA,1658.56129849977,829.280649249883
2008-06-16,"ch05",NA,1659.76427184776,829.882135923878
2008-06-17,"ch05",NA,1660.96724519574,830.483622597872
2008-06-18,"ch05",NA,1662.17021854373,831.085109271866
2008-06-19,"ch05",NA,1663.37319189172,831.686595945861
2008-06-20,"ch05",NA,1664.57616523971,832.288082619855
2008-06-21,"ch05",NA,1665.7791385877,832.889569293849
2008-06-22,"ch05",NA,1666.98211193569,833.491055967843
2008-06-23,"ch05",NA,1668.18508528368,834.092542641838
2008-06-24,"ch05",NA,1669.38805863166,834.694029315832
2008-06-25,"ch05",NA,1670.59103197965,835.295515989826
2008-06-26,"ch05",NA,1671.79400532764,835.897002663821
2008-06-27,"ch05",NA,1672.99697867563,836.498489337815
2008-06-28,"ch05",NA,1674.19995202362,837.099976011809
2008-06-29,"ch05",NA,1675.40292537161,837.701462685804
2008-06-30,"ch05",NA,1676.6058987196,838.302949359798
2008-07-01,"ch05",NA,1677.80887206758,838.904436033792
2008-07-02,"ch05",NA,1679.01184541557,839.505922707787
2008-07-03,"ch05",NA,1680.21481876356,840.107409381781
2008-07-04,"ch05",NA,1681.41779211155,840.708896055775
2008-07-05,"ch05",NA,1682.62076545954,841.31038272977
2008-07-06,"ch05",NA,1683.82373880753,841.911869403764
2008-07-07,"ch05",NA,1685.02671215552,842.513356077758
2008-07-08,"ch05",NA,1686.22968550351,843.114842751753
2008-07-09,"ch05",NA,1687.43265885149,843.716329425747
2008-07-10,"ch05",NA,1688.63563219948,844.317816099741
2008-07-11,"ch05",NA,1689.83860554747,844.919302773736
2008-07-12,"ch05",NA,1691.04157889546,845.52078944773
2008-07-13,"ch05",NA,1692.24455224345,846.122276121724
2008-07-14,"ch05",NA,1693.44752559144,846.723762795718
2008-07-15,"ch05",NA,1694.65049893943,847.325249469713
2008-07-16,"ch05",NA,1695.85347228741,847.926736143707
2008-07-17,"ch05",NA,1697.0564456354,848.528222817701
2008-07-18,"ch05",NA,1698.25941898339,849.129709491696
2008-07-19,"ch05",NA,1699.46239233138,849.73119616569
2008-07-20,"ch05",NA,1700.66536567937,850.332682839684
2008-07-21,"ch05",NA,1701.86833902736,850.934169513679
2008-07-22,"ch05",NA,1703.07131237535,851.535656187673
2008-07-23,"ch05",NA,1704.27428572333,852.137142861667
2008-07-24,"ch05",NA,1705.47725907132,852.738629535662
2008-07-25,"ch05",NA,1706.68023241931,853.340116209656
2008-07-26,"ch05",NA,1707.8832057673,853.94160288365
2008-07-27,"ch05",NA,1709.08617911529,854.543089557645
2008-07-28,"ch05",NA,1710.28915246328,855.144576231639
2008-07-29,"ch05",NA,1711.49212581127,855.746062905633
2008-07-30,"ch05",NA,1712.69509915926,856.347549579628
2008-07-31,"ch05",NA,1713.89807250724,856.949036253622
2008-08-01,"ch05",NA,1715.10104585523,857.550522927616
2008-08-02,"ch05",NA,1716.30401920322,858.152009601611
2008-08-03,"ch05",NA,1717.50699255121,858.753496275605
2008-08-04,"ch05",NA,1718.7099658992,859.354982949599
2008-08-05,"ch05",NA,1719.91293924719,859.956469623594
2008-08-06,"ch05",NA,1721.11591259518,860.557956297588
2008-08-07,"ch05",NA,1722.31888594316,861.159442971582
2008-08-08,"ch05",NA,1723.52185929115,861.760929645577
2008-08-09,"ch05",NA,1724.72483263914,862.362416319571
2008-08-10,"ch05",NA,1725.92780598713,862.963902993565
2008-08-11,"ch05",NA,1727.13077933512,863.565389667559
2008-08-12,"ch05",NA,1728.33375268311,864.166876341554
2008-08-13,"ch05",NA,1729.5367260311,864.768363015548
2008-08-14,"ch05",NA,1730.73969937908,865.369849689542
2008-08-15,"ch05",NA,1731.94267272707,865.971336363537
2008-08-16,"ch05",NA,1733.14564607506,866.572823037531
2008-08-17,"ch05",NA,1734.34861942305,867.174309711525
