"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass"
"ch04",2008-05-29,4.86923076923077,3.63076923076923,16.3019084211045,1.20429485029764,15.0976135708069,7.90679035305699,1909.44908068414,2061.76054924761,152.311468563477
"ch04",2008-08-28,5.81428571428571,3.59571428571429,16.018604105421,1.62436192954393,14.394242175877,7.90679035305699,1820.49118961549,2025.93004116111,205.438851545609
"ch04",2008-11-27,7.38571428571429,5.28285714285714,32.1030618991315,9.29321338970871,22.8098485094228,7.90679035305699,2884.84296293551,4060.18883335127,1175.34587041576
"ch04",2008-08-08,5.51090909090909,3.61181818181818,16.1484758719573,1.52354654603499,14.6249293259223,7.90679035305699,1849.6670169417,2042.35538706472,192.688370123023
"ch04",2008-11-07,7.04285714285714,4.62571428571429,25.2522439079264,4.88988775629146,20.362356151635,7.90679035305699,2575.29986788664,3193.74142734962,618.441559462987
"ch04",2008-10-28,6.9,4.34,22.504302605009,3.65994493273005,18.844357672279,7.90679035305699,2383.31318156086,2846.19948172879,462.886300167933
"ch04",2009-01-27,8.36,6.78,50.3912905524829,20.3967766348013,29.9945139176815,7.90679035305699,3793.5132434724,6373.16639273232,2579.65314925991
"ch04",2008-08-05,5.48363636363636,3.61727272727273,16.1925708527443,1.51167303800739,14.6808978147369,7.90679035305699,1856.74555150698,2047.93223668613,191.186685179143
"ch04",2008-10-08,6.68153846153846,3.88615384615385,18.4324808595961,2.11554075404585,16.3169401055503,7.90679035305699,2063.66166003652,2331.22165082695,267.559990790438
"ch04",2008-09-28,6.52785714285714,3.70428571428571,16.9032403120265,1.82804365536754,15.075196656659,7.90679035305699,1906.61393353252,2137.81314000456,231.199206472038
"ch04",2008-09-18,6.32071428571429,3.61857142857143,16.2030775720618,1.73021808222831,14.4728594898335,7.90679035305699,1830.43420194364,2049.26105898296,218.826857039324
"ch04",2008-07-06,5.2475,3.63,16.2956679164011,1.44356365403481,14.8521042623663,7.90679035305699,1878.39864207656,2060.97129034169,182.572648265132
"ch04",2008-05-30,4.87692307692308,3.63307692307692,16.3206363374674,1.21029631965128,15.1103400178161,7.90679035305699,1911.05863986567,2064.12913568113,153.070495815454
"ch04",2008-08-29,5.83857142857143,3.59642857142857,16.0243546193514,1.62940269871937,14.394951920632,7.90679035305699,1820.58095356816,2026.6573291849,206.076375616738
"ch04",2008-11-28,7.40357142857143,5.31678571428571,32.4765932830877,9.47628752813498,23.0003057549527,7.90679035305699,2908.93077063313,4107.43068083642,1198.49991020328
"ch04",2008-08-09,5.52,3.61,16.133789479281,1.52858731521044,14.6052021640706,7.90679035305699,1847.17205236431,2040.49794655846,193.325894194152
"ch04",2008-11-08,7.05714285714286,4.65428571428571,25.5347931463671,5.13002673047864,20.4047664158885,7.90679035305699,2580.6636453943,3229.4764381219,648.812792727611
"ch04",2008-10-29,6.91428571428571,4.36857142857143,22.7727256603902,3.78293921508619,18.989786445304,7.90679035305699,2401.70607760733,2880.14790370477,478.441826097438
"ch04",2009-01-28,8.38,6.81714285714286,50.8912331107436,20.5672505112947,30.3239825994488,7.90679035305699,3835.18232372567,6436.39591266861,2601.21358894293
"ch04",2008-08-06,5.49272727272727,3.61545454545455,16.1778665592684,1.5134650076841,14.6644015515843,7.90679035305699,1854.65921022108,2046.07253220184,191.413321980765
"ch04",2008-10-09,6.69461538461538,3.90846153846154,18.6241195690265,2.14429046391368,16.4798291051128,7.90679035305699,2084.26281325914,2355.45888248142,271.196069222278
"ch04",2008-09-29,6.54857142857143,3.71285714285714,16.9739834524305,1.85679336523537,15.1171900871951,7.90679035305699,1911.92499259202,2146.7602774959,234.835284903878
"ch04",2008-09-19,6.34142857142857,3.62714285714286,16.2724982419764,1.73525885140376,14.5372393905726,7.90679035305699,1838.57655780036,2058.04093891082,219.464381110454
"ch04",2008-07-07,5.255,3.63,16.2956679164011,1.45132501304858,14.8443429033525,7.90679035305699,1877.41703529717,2060.97129034169,183.554255044521
"ch04",2008-05-31,4.88461538461539,3.63538461538462,16.3393738562936,1.21629778900492,15.1230760672887,7.90679035305699,1912.66941350503,2066.49893657245,153.829523067431
"ch04",2008-08-30,5.86285714285714,3.59714285714286,16.0301060550476,1.63444346789482,14.3956625871527,7.90679035305699,1820.67083409982,2027.3847337877,206.713899687867
"ch04",2008-11-29,7.42142857142857,5.35071428571429,32.8520532689247,9.65936166656124,23.1926916023634,7.90679035305699,2933.26249549496,4154.91644548577,1221.6539499908
"ch04",2008-08-10,5.52909090909091,3.60818181818182,16.1191090546972,1.53362808438588,14.5854809703114,7.90679035305699,1844.67784259289,2038.64126085816,193.963418265281
"ch04",2008-11-09,7.07142857142857,4.68285714285714,25.8187456166647,5.37016570466583,20.4485799119989,7.90679035305699,2586.20489464387,3265.3889206361,679.184025992237
"ch04",2008-10-30,6.92857142857143,4.39714285714286,23.0425692095833,3.90593349744233,19.1366357121409,7.90679035305699,2420.27862857678,2914.27598060373,493.997352026943
"ch04",2009-01-29,8.4,6.85428571428571,51.3933787374678,20.5993821566615,30.7939965808062,7.90679035305699,3894.62666970807,6499.90406253755,2605.27739282947
"ch04",2008-08-07,5.50181818181818,3.61363636363636,16.1631682321463,1.51850577685954,14.6446624552868,7.90679035305699,1852.16273625173,2044.21358230362,192.050846051893
"ch04",2008-10-10,6.70769230769231,3.93076923076923,18.8166430121666,2.17304017378151,16.6436028383851,7.90679035305699,2104.97586191219,2379.8080095663,274.832147654118
"ch04",2008-09-30,6.56928571428571,3.72142857142857,17.0448585134615,1.8855430751032,15.1593154383583,7.90679035305699,1917.25273612412,2155.72409945984,238.471363335718
"ch04",2008-09-20,6.36214285714286,3.63571428571429,16.3420514285033,1.7402996205792,14.6017518079241,7.90679035305699,1846.73567350608,2066.83757868767,220.101905181582
"ch04",2008-07-08,5.2625,3.63,16.2956679164011,1.45908637206234,14.8365815443388,7.90679035305699,1876.43542851779,2060.97129034169,184.535861823909
"ch04",2008-06-01,4.89230769230769,3.63769230769231,16.3581209764064,1.22229925835856,15.1358217180479,7.90679035305699,1914.28140145337,2068.86995177277,154.588550319408
"ch04",2008-08-31,5.88714285714286,3.59785714285714,16.0358584124741,1.63948423707027,14.3963741754038,7.90679035305699,1820.76083120602,2028.11225496502,207.351423758997
"ch04",2008-11-30,7.43928571428571,5.38464285714286,33.229439490449,9.84243580498751,23.3870036854615,7.90679035305699,2957.83783826005,4202.64582803837,1244.80798977832
"ch04",2008-08-11,5.53818181818182,3.60636363636364,16.1044345987863,1.53866885356133,14.565765745225,7.90679035305699,1842.18438770082,2036.78533003722,194.600942336411
"ch04",2008-11-10,7.08571428571429,4.71142857142857,26.1040996624321,5.61030467885301,20.4937949835791,7.90679035305699,2591.92340614616,3301.47866540303,709.555259256863
"ch04",2008-10-31,6.94285714285714,4.42571428571429,23.3138314665847,4.02892777979847,19.2849036867862,7.90679035305699,2439.03060858697,2948.58348654343,509.552877956448
"ch04",2009-01-30,8.42,6.89142857142857,51.8977251236144,20.6315138020283,31.2662113215861,7.90679035305699,3954.34935359045,6563.69055030646,2609.34119671601
"ch04",2008-07-12,5.2925,3.63,16.2956679164011,1.47146123846197,14.8242066779391,7.90679035305699,1874.87033499094,2060.97129034169,186.100955350746
"ch04",2008-10-11,6.72076923076923,3.95307692307692,19.0100502177787,2.24410643303322,16.7659437847455,7.90679035305699,2120.44875810617,2404.26890924569,283.820151139531
"ch04",2008-10-01,6.59,3.73,17.1158654364251,1.91429278497104,15.2015726514541,7.90679035305699,1922.59715670553,2164.70459847309,242.107441767559
"ch04",2008-09-21,6.38285714285714,3.64428571428571,16.4117370712916,1.74534038975465,14.666396681537,7.90679035305699,1854.911541428,2075.65097068071,220.739429252712
"ch04",2008-07-09,5.27,3.63,16.2956679164011,1.46684773107611,14.828820185325,7.90679035305699,1875.45382173839,2060.97129034169,185.517468603298
"ch04",2008-06-02,4.9,3.64,16.3768776966301,1.22830072771221,15.1485769689179,7.90679035305699,1915.89460356199,2071.24218113338,155.347577571386
"ch04",2008-09-01,5.91142857142857,3.59857142857143,16.0416116915957,1.64452500624571,14.3970866853499,7.90679035305699,1820.85094488228,2028.83989271242,207.988947830126
"ch04",2008-12-01,7.45714285714286,5.41857142857143,33.6087495992998,10.0255099434138,23.5832396558861,7.90679035305699,2982.65650192283,4250.61853148866,1267.96202956585
"ch04",2008-08-12,5.54727272727273,3.60454545454545,16.0897661121289,1.54370962273678,14.5460564893921,7.90679035305699,1839.69168776154,2034.93015416909,195.23846640754
"ch04",2008-11-11,7.1,4.74,26.3908536392952,5.85044365304019,20.540409986255,7.90679035305699,2597.81897193132,3337.74546445281,739.926492521487
"ch04",2008-11-01,6.95714285714286,4.45428571428571,23.5865106591822,4.15192206215461,19.4345885970276,7.90679035305699,2457.96179349989,2983.07019738584,525.108403885954
"ch04",2009-01-31,8.44,6.92857142857143,52.4042699750219,20.6636454473951,31.7406245276268,7.90679035305699,4014.350085222,6627.75508582454,2613.40500060255
"ch04",2008-07-13,5.3,3.63,16.2956679164011,1.47299907425726,14.8226688421438,7.90679035305699,1874.67583940846,2060.97129034169,186.295450933229
"ch04",2008-10-12,6.73384615384615,3.97538461538461,19.2043402211786,2.31517269228493,16.8891675288937,7.90679035305699,2136.0333048876,2428.84145951254,292.808154624945
"ch04",2008-10-02,6.60307692307692,3.75230769230769,17.3012832470527,1.94304249483887,15.3582407522138,7.90679035305699,1942.41153065047,2188.15505084987,245.743520199399
"ch04",2008-09-22,6.40357142857143,3.65285714285714,16.4815551101599,1.7503811589301,14.7311739512298,7.90679035305699,1863.10415395475,2084.48110727859,221.376953323842
"ch04",2008-07-10,5.2775,3.63,16.2956679164011,1.46838556687139,14.8272823495297,7.90679035305699,1875.25932615591,2060.97129034169,185.71196418578
"ch04",2008-06-03,4.91071428571429,3.64,16.3768776966301,1.23430219706585,15.1425754995642,7.90679035305699,1915.13557631001,2071.24218113338,156.106604823364
"ch04",2008-09-02,5.93571428571429,3.59928571428571,16.047365892377,1.64956577542116,14.3978001169558,7.90679035305699,1820.94117512414,2029.5676470254,208.626471901255
"ch04",2008-12-02,7.475,5.4525,33.9899812647031,10.20858408184,23.781397182863,7.90679035305699,3007.71819170195,4298.83426105532,1291.11606935336
"ch04",2008-08-13,5.55636363636364,3.60272727272727,16.0751035953059,1.54875039191222,14.5263532033937,7.90679035305699,1837.19974284855,2033.07573332722,195.875990478669
"ch04",2008-11-12,7.11785714285714,4.77392857142857,26.7331900045723,6.09058262722738,20.6426073773449,7.90679035305699,2610.74424078588,3381.041966572,770.297725786114
"ch04",2008-11-02,6.97142857142857,4.48285714285714,23.8606050287604,4.27491634451075,19.5856886842497,7.90679035305699,2477.07196089717,3017.73589071262,540.663929815459
"ch04",2009-02-01,8.46,6.96571428571429,52.9130110122328,20.6957770927619,32.2172339194709,7.90679035305699,4074.6285763116,6692.09738080069,2617.46880448908
"ch04",2008-07-14,5.3075,3.63,16.2956679164011,1.47453691005254,14.8211310063486,7.90679035305699,1874.48134382599,2060.97129034169,186.489946515711
"ch04",2008-10-13,6.74692307692308,3.99769230769231,19.3995120641548,2.38623895153664,17.0132731126182,7.90679035305699,2151.72938106806,2453.52553917841,301.796158110358
"ch04",2008-10-03,6.61615384615385,3.77461538461538,17.4875927806647,1.9717922047067,15.515800575958,7.90679035305699,1962.33868398435,2211.71828261559,249.379598631239
"ch04",2008-09-23,6.42428571428571,3.66142857142857,16.5515054850954,1.75542192810554,14.7960835569898,7.90679035305699,1871.3135034963,2093.32798089128,222.01447739497
"ch04",2008-07-11,5.285,3.63,16.2956679164011,1.46992340266668,14.8257445137344,7.90679035305699,1875.06483057343,2060.97129034169,185.906459768263
"ch04",2008-06-04,4.92142857142857,3.64,16.3768776966301,1.24030366641949,15.1365740302106,7.90679035305699,1914.37654905804,2071.24218113338,156.865632075341
"ch04",2008-09-03,5.96,3.6,16.0531210147828,1.65460654459661,14.3985144701862,7.90679035305699,1821.03152192714,2030.29551789952,209.263995972385
"ch04",2008-12-03,7.49285714285714,5.48642857142857,34.3731321732311,10.3916582202663,23.9814739529647,7.90679035305699,3033.02261500999,4347.29272415089,1314.27010914088
"ch04",2008-08-14,5.56545454545455,3.60090909090909,16.0604470488987,1.55379116108767,14.506655887811,7.90679035305699,1834.70855303534,2031.22206758515,196.513514549798
"ch04",2008-11-13,7.13571428571429,4.80785714285714,27.0774954775327,6.33072160141456,20.7467738761181,7.90679035305699,2623.91854971807,3424.58750876881,800.668959050739
"ch04",2008-11-03,6.98571428571429,4.51142857142857,24.1361128301105,4.39791062686689,19.7382022032436,7.90679035305699,2496.36089005601,3052.58034580097,556.219455744964
"ch04",2009-02-02,8.48,7.00285714285714,53.4239459703215,20.7279087381287,32.6960372321928,7.90679035305699,4135.18454040603,6756.71714878165,2621.53260837562
"ch04",2009-01-23,8.28,6.63142857142857,48.4135977157534,19.7148811288277,28.6987165869257,7.90679035305699,3629.62912957847,6123.04052010628,2493.41139052781
"ch04",2008-10-14,6.76,4.02,19.5955647948893,2.45730521078836,17.1382595841009,7.90679035305699,2167.53686626771,2478.32102786349,310.784161595773
"ch04",2008-10-04,6.62923076923077,3.79692307692308,17.674793017756,2.00054191457453,15.6742511031815,7.90679035305699,1982.37848776671,2235.39416482978,253.015677063078
"ch04",2009-01-03,8.01923076923077,6.29615384615385,44.081082233582,15.0723742433852,29.0087079901968,7.90679035305699,3668.83484889431,5575.09182174522,1906.25697285091
"ch04",2008-12-24,7.86538461538461,6.02692307692308,40.7338804338287,14.0733087929714,26.6605716408573,7.90679035305699,3371.85766289473,5151.75926197156,1779.90159907683
"ch04",2008-06-05,4.93214285714286,3.64,16.3768776966301,1.24630513577313,15.130572560857,7.90679035305699,1913.61752180606,2071.24218113338,157.624659327318
"ch04",2008-09-04,5.98428571428571,3.60071428571429,16.0588770587777,1.65964731377205,14.3992297450056,7.90679035305699,1821.12198528679,2031.02350533031,209.901520043513
"ch04",2008-12-04,7.51071428571429,5.52035714285714,34.7582000285666,10.5747323586926,24.183467669874,7.90679035305699,3058.56948142352,4395.99363035193,1337.42414892841
"ch04",2009-03-05,8.7574074074074,7.41,59.1677815253455,22.3146901702413,36.8530913551042,7.90679035305699,4660.94201433528,7483.16053459917,2822.21852026389
"ch04",2008-11-14,7.15357142857143,4.84178571428571,27.4237673687212,6.57086057560174,20.8529067931195,7.90679035305699,2637.34155858289,3468.38175089825,831.040192315364
"ch04",2008-11-04,7,4.54,24.4130323312433,4.52090490922304,19.8921274220203,7.90679035305699,2515.82836192558,3087.60334360004,571.774981674471
"ch04",2009-02-03,8.5,7.04,53.9370725987248,20.7600403834955,33.1770322152293,7.90679035305699,4196.01769286853,6821.61410513069,2625.59641226216
"ch04",2008-12-28,7.92692307692308,6.13461538461538,42.0585931452397,14.3994168649506,27.6591762802891,7.90679035305699,3498.154756259,5319.30040727318,1821.14565101418
"ch04",2008-10-15,6.77,4.04285714285714,19.7973591219574,2.52837147004007,17.2689876519173,7.90679035305699,2184.07051165087,2503.84267673206,319.772165081186
"ch04",2008-10-05,6.64230769230769,3.81923076923077,17.8628829459846,2.02929162444236,15.8335913215423,7.90679035305699,2002.53081396304,2259.18256945795,256.651755494918
"ch04",2009-01-04,8.03461538461539,6.32307692307692,44.4222833920026,15.3376965318459,29.0845868601568,7.90679035305699,3678.43152043508,5618.24475020103,1939.81322976597
"ch04",2008-12-25,7.88076923076923,6.05384615384615,41.0632831018663,14.1548358109662,26.9084472909001,7.90679035305699,3403.20738117162,5193.41999323279,1790.21261206117
"ch04",2008-06-06,4.94285714285714,3.64,16.3768776966301,1.25230660512678,15.1245710915033,7.90679035305699,1912.85849455408,2071.24218113338,158.383686579296
"ch04",2008-09-05,6.00857142857143,3.60142857142857,16.0646340243265,1.6646880829475,14.399945941379,7.90679035305699,1821.21256519867,2031.75160931331,210.539044114643
"ch04",2008-12-05,7.52857142857143,5.55428571428571,35.1451825512717,10.7896905248576,24.3554920264141,7.90679035305699,3080.32601585264,4444.93669136979,1364.61067551715
"ch04",2009-03-06,8.77037037037037,7.43,59.4566699295152,22.3643947791038,37.0922751504114,7.90679035305699,4691.19244271735,7519.69728228947,2828.50483957212
"ch04",2008-11-15,7.17142857142857,4.87571428571429,27.7720030112305,6.81099954978893,20.9610034614416,7.90679035305699,2651.01293008705,3512.42435566703,861.41142557999
"ch04",2009-02-14,8.53928571428571,7.07928571428571,54.4821851877347,21.2099420649108,33.2722431228239,7.90679035305699,4208.05935621651,6890.5564400946,2682.49708387809
"ch04",2009-02-04,8.50357142857143,7.04357142857143,53.9865271155216,20.7921720288623,33.1943550866593,7.90679035305699,4198.20857825393,6827.86879440264,2629.6602161487
"ch04",2008-12-29,7.94230769230769,6.16153846153846,42.3927271444694,14.4809438829454,27.911783261524,7.90679035305699,3530.1028628807,5361.55952687922,1831.45666399852
"ch04",2009-01-15,8.16333333333333,6.46333333333333,46.2187530422664,18.2562417049132,27.9625113373533,7.90679035305699,3536.51862370958,5845.45067954115,2308.93205583158
"ch04",2008-09-09,6.10571428571429,3.60428571428571,16.0876711013549,1.68485115964929,14.4028199417056,7.90679035305699,1821.57605027899,2034.66519067816,213.089140399161
"ch04",2009-01-05,8.05,6.35,44.7646589947365,15.6030188203065,29.16164017443,7.90679035305699,3688.17672814043,5661.54621482144,1973.36948668102
"ch04",2008-12-26,7.89615384615385,6.08076923076923,41.3938701181039,14.236362828961,27.1575072891429,7.90679035305699,3434.70688819301,5235.23051323852,1800.52362504551
"ch04",2008-06-07,4.95357142857143,3.64,16.3768776966301,1.25830807448042,15.1185696221497,7.90679035305699,1912.09946730211,2071.24218113338,159.142713831273
"ch04",2008-09-06,6.03285714285714,3.60214285714286,16.0703919113938,1.66972885212295,14.4006630592709,7.90679035305699,1821.30326165828,2032.47982984404,211.176568185773
"ch04",2008-12-06,7.54642857142857,5.58821428571429,35.5340774785611,11.0046486910226,24.5294287875386,7.90679035305699,3102.32441891606,4494.12162102194,1391.7972021059
"ch04",2009-03-07,8.78333333333333,7.45,59.7461865684302,22.4140993879663,37.3320871804639,7.90679035305699,4721.52232619021,7556.31348507054,2834.79115888034
"ch04",2008-11-16,7.18928571428571,4.90964285714286,28.1221997603558,7.05113852397611,21.0710612363796,7.90679035305699,2664.93232974527,3556.7149885899,891.782658844615
"ch04",2009-02-15,8.54285714285714,7.08285714285714,54.5318622419376,21.2742249044045,33.2576373375331,7.90679035305699,4206.21211041403,6896.83927446667,2690.62716405264
"ch04",2009-02-05,8.50714285714286,7.04714285714286,54.036001872874,20.824303674229,33.2116981986449,7.90679035305699,4200.40202353466,6834.1260435699,2633.72402003523
"ch04",2008-12-30,7.95769230769231,6.18846153846154,42.7280414684597,14.5624709009402,28.1655705675195,7.90679035305699,3562.20024938816,5403.96792637101,1841.76767698285
"ch04",2009-01-16,8.17466666666667,6.47466666666667,46.3653033930516,18.5215639933738,27.8437393996778,7.90679035305699,3521.4971127839,5863.98542553053,2342.48831274663
"ch04",2008-09-10,6.13,3.605,16.093432674144,1.68989192882474,14.4035407453193,7.90679035305699,1821.667212885,2035.39387735528,213.72666447029
"ch04",2009-01-06,8.06133333333333,6.36133333333333,44.9091338362467,15.8683411087672,29.0407927274796,7.90679035305699,3672.89272014802,5679.81846374409,2006.92574359608
"ch04",2008-12-27,7.91153846153846,6.10769230769231,41.7256404687213,14.3178898469558,27.4077506217656,7.90679035305699,3466.35605573746,5277.19069376729,1810.83463802984
"ch04",2008-06-08,4.96428571428571,3.64,16.3768776966301,1.26430954383406,15.112568152796,7.90679035305699,1911.34044005012,2071.24218113338,159.90174108325
"ch04",2008-09-07,6.05714285714286,3.60285714285714,16.0761507199445,1.6747696212984,14.4013810986461,7.90679035305699,1821.39407466117,2033.20816691807,211.814092256903
"ch04",2008-12-07,7.56428571428571,5.62214285714286,35.92488256408,11.2196068571876,24.7052757068924,7.90679035305699,3124.56440650923,4543.54813520387,1418.98372869464
"ch04",2009-03-08,8.7962962962963,7.47,60.036331116251,22.4638039968288,37.5725271194222,7.90679035305699,4751.93162354376,7593.00910173232,2841.07747818856
"ch04",2008-11-17,7.20714285714286,4.94357142857143,28.4743549932574,7.29127749816329,21.1830774950941,7.90679035305699,2679.09942583771,3601.25331794695,922.15389210924
"ch04",2009-02-16,8.54642857142857,7.08642857142857,54.5815595149812,21.3385077438982,33.243051771083,7.90679035305699,4204.3674217605,6903.12466598769,2698.75724422719
"ch04",2009-02-06,8.51071428571429,7.05071428571429,54.0854968688019,20.8564353195958,33.2290615492061,7.90679035305699,4202.59802846029,6840.38585238205,2637.78782392177
"ch04",2008-12-31,7.97307692307692,6.21538461538462,43.0645351244484,14.6439979189349,28.4205372055135,7.90679035305699,3594.44679022321,5446.52548019038,1852.07868996718
"ch04",2009-01-17,8.186,6.486,46.5120609070188,18.6920378698672,27.8200230371515,7.90679035305699,3518.49761975736,5882.54637218703,2364.04875242965
"ch04",2008-09-11,6.15428571428571,3.60571428571429,16.0991951682754,1.69493269800018,14.4042624702753,7.90679035305699,1821.75849201645,2036.12268055786,214.364188541419
"ch04",2009-01-07,8.07266666666667,6.37266666666667,45.0538165481657,16.1336633972279,28.9201531509379,7.90679035305699,3657.63500226822,5698.11700277934,2040.48200051114
"ch04",2009-03-12,8.84814814814815,7.55,61.2031819161437,22.6626224322788,38.540559483865,7.90679035305699,4874.3621321595,7740.58488758094,2866.22275542146
"ch04",2008-06-09,4.975,3.64,16.3768776966301,1.2703110131877,15.1065666834424,7.90679035305699,1910.58141279815,2071.24218113338,160.660768335227
"ch04",2008-09-08,6.08142857142857,3.60357142857143,16.0819104499433,1.67981039047384,14.4021000594695,7.90679035305699,1821.48500420291,2033.93662053093,212.451616328031
"ch04",2008-12-08,7.58214285714286,5.65607142857143,36.3175955776855,11.4345650233526,24.883030554333,7.90679035305699,3147.04569657807,4593.21595186144,1446.17025528338
"ch04",2009-03-09,8.80925925925926,7.49,60.3271032481803,22.5135086056913,37.813594642489,7.90679035305699,4782.42029369973,7629.78409119652,2847.36379749679
"ch04",2008-11-18,7.225,4.9775,28.8284661086309,7.53141647235048,21.2970496362804,7.90679035305699,2693.51388936806,3646.03901474193,952.525125373866
"ch04",2009-02-17,8.55,7.09,54.6312770048985,21.4027905833919,33.2284864215066,7.90679035305699,4202.52529000716,6909.41261440889,2706.88732440174
"ch04",2009-02-07,8.51428571428571,7.05428571428571,54.1350121013267,20.8885669649626,33.246445136364,7.90679035305699,4204.79659278053,6846.64822058885,2641.8516278083
"ch04",2009-01-01,7.98846153846154,6.24230769230769,43.4022071248128,14.7255249369297,28.676682187883,7.90679035305699,3626.84236047764,5489.23206342916,1862.38970295151
"ch04",2009-01-18,8.19733333333333,6.49733333333333,46.6590255142584,18.8625117463606,27.7965137678977,7.90679035305699,3515.52431855624,5901.13351066893,2385.60919211268
"ch04",2008-09-12,6.17857142857143,3.60642857142857,16.104958583714,1.69997346717563,14.4049851165384,7.90679035305699,1821.8498876689,2036.85160028144,215.001712612549
"ch04",2009-01-08,8.084,6.384,45.1987070590968,16.3989856856885,28.7997213734082,7.90679035305699,3642.40356547122,5716.44182289742,2074.03825742619
"ch04",2009-03-13,8.86111111111111,7.57,61.4964611571566,22.7123270411412,38.7841341160154,7.90679035305699,4905.16788535064,7777.67696008031,2872.50907472967
"ch04",2008-06-10,4.98571428571429,3.64,16.3768776966301,1.27631248254135,15.1005652140887,7.90679035305699,1909.82238554617,2071.24218113338,161.419795587206
"ch04",2009-02-21,8.60185185185185,7.17,55.7502430404932,21.6599219413666,34.0903210991265,7.90679035305699,4311.52459808754,7050.93224318748,2739.40764509992
"ch04",2008-12-09,7.6,5.69,36.7122143052338,11.6495231895176,25.0626911157162,7.90679035305699,3169.76800909186,4643.12479096399,1473.35678187212
"ch04",2009-03-10,8.82222222222222,7.51,60.6185026404561,22.5632132145538,38.0552894259024,7.90679035305699,4812.98829571081,7666.6384125158,2853.65011680501
"ch04",2008-11-19,7.24285714285714,5.01142857142857,29.1845305263843,7.77155544653766,21.4129750798467,7.90679035305699,2708.17539402292,3691.0717526614,982.896358638491
"ch04",2009-02-18,8.56296296296296,7.11,54.9100684642949,21.4670734228856,33.4429950414093,7.90679035305699,4229.65496087541,6944.67236545169,2715.01740457629
"ch04",2009-02-08,8.51785714285714,7.05785714285714,54.1845475684704,20.9206986103294,33.263848958141,7.90679035305699,4206.99771624529,6852.91314794013,2645.91543169484
"ch04",2009-01-02,8.00384615384615,6.26923076923077,43.7410564870205,14.8070519549245,28.934004532096,7.90679035305699,3659.38683588712,5532.08755182297,1872.70071593585
"ch04",2009-01-19,8.20866666666667,6.50866666666667,46.8061971450065,19.032985622854,27.7732115221525,7.90679035305699,3512.57720035723,5919.74683215294,2407.1696317957
"ch04",2008-09-13,6.20285714285714,3.60714285714286,16.1107229204245,1.70501423635108,14.4057086840734,7.90679035305699,1821.94139983789,2037.58063652157,215.639236683678
"ch04",2009-01-09,8.09533333333333,6.39533333333333,45.3438052977946,16.6643079741492,28.6794973236454,7.90679035305699,3627.1984007464,5734.79291508765,2107.59451434125
"ch04",2009-03-14,8.87407407407408,7.59,61.7903663737068,22.7620316500037,39.0283347237031,7.90679035305699,4936.05280790247,7814.84820194036,2878.79539403789
"ch04",2008-06-11,4.99642857142857,3.64,16.3768776966301,1.28231395189499,15.0945637447351,7.90679035305699,1909.06335829419,2071.24218113338,162.178822839183
"ch04",2009-02-22,8.61481481481482,7.19,56.031566824429,21.7242047808603,34.3073620435687,7.90679035305699,4338.97454107968,7086.51226635415,2747.53772527447
"ch04",2008-12-10,7.61785714285714,5.71214285714286,36.9707816125642,11.8644813556826,25.1063002568817,7.90679035305699,3175.28341284209,4675.82672130294,1500.54330846087
"ch04",2009-03-11,8.83518518518519,7.53,60.9105289703467,22.6129178234163,38.2976111469305,7.90679035305699,4843.63558875993,7703.57202487315,2859.93643611323
"ch04",2008-11-20,7.26071428571429,5.04535714285714,29.5425456873221,8.01169442072484,21.5308512665973,7.90679035305699,2723.08361613165,3736.35120803477,1013.26759190312
"ch04",2009-02-19,8.57592592592593,7.13,55.1894935187583,21.5313562623793,33.658137256379,7.90679035305699,4256.86476477346,6980.01224952429,2723.14748475083
"ch04",2009-02-09,8.52142857142857,7.06142857142857,54.2341032682568,20.9528302556962,33.2812730125606,7.90679035305699,4209.20139860457,6859.18063418595,2649.97923558138
"ch04",2009-01-21,8.24,6.55714285714286,47.4380308673759,19.3739333758409,28.0640974915351,7.90679035305699,3549.36658725051,5999.65709841226,2450.29051116176
"ch04",2009-01-20,8.22,6.52,46.9535757296443,19.2034594993475,27.7501162302968,7.90679035305699,3509.65625635538,5938.38632783412,2428.73007147874
"ch04",2008-12-14,7.68928571428571,5.80071428571429,38.0131463360982,12.7243140203426,25.2888323157556,7.90679035305699,3198.36889389362,4807.65830870946,1609.28941481584
"ch04",2009-01-10,8.10666666666667,6.40666666666667,45.4891111931647,16.9296302626098,28.5594809305548,7.90679035305699,3612.01949910217,5753.17027035848,2141.15077125629
"ch04",2008-06-13,5.01785714285714,3.64,16.3768776966301,1.29386075286639,15.0830169437637,7.90679035305699,1907.60299315792,2071.24218113338,163.639187975453
"ch04",2008-06-12,5.00714285714286,3.64,16.3768776966301,1.28831542124863,15.0885622753815,7.90679035305699,1908.30433104222,2071.24218113338,162.93785009116
"ch04",2009-02-23,8.62777777777778,7.21,56.3135228367469,21.788487620354,34.5250352163929,7.90679035305699,4366.50444425209,7122.17224970111,2755.66780544902
"ch04",2008-12-11,7.63571428571429,5.73428571428571,37.2301590726239,12.0794395218476,25.1507195507763,7.90679035305699,3180.90127949988,4708.63111454949,1527.72983504961
