"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch03",2008-07-19,1500.03000265237,3218.15642492643,277.643346382754,4256.61190977871,3221.56872215941,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1805.04934011819,316.78740249197,-36.9905987132597,202.050315353912,3169.08209273283
"ch04",2008-07-19,714.99421207546,1873.50886591356,187.462424428126,2114.56003633001,1721.68714766417,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,919.40058622124,-8.13055705069701,249.4082569323,76.660928315899,1690.14767727692
"ch05",2008-07-19,1667.2009630219,4265.47928573348,328.604458990742,4029.19165706086,4000.53516527264,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1759.10434928062,111.92621452396,141.85599753638,232.662580494275,3951.25962200279
"ch06",2008-07-19,463.167944358006,1337.16658861427,62.6823895126108,997.81890552801,1213.72922080213,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,380.509079261553,29.762992312398,183.11398162629,20.7190695293309,1190.57968920412
"ch07",2008-07-19,1007.4933047973,2868.35286347074,102.044899301392,2822.23048235834,2636.28130340833,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1394.62959052659,84.001988412385,259.23591002636,77.0043696784385,2596.3630617486
"ch08",2008-07-19,1482.16638461418,2765.6398940856,119.266481436386,2812.77630392493,2911.6351662612,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1180.95822143974,93.13828300672,44.2334034384903,70.2940236047453,2865.13689423333
"ch09",2008-07-19,2174.11940830962,4501.5197068331,180.836018460127,3862.53879710705,3568.03711944614,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1730.4945067769,458.1763281127,311.37485628091,110.21620944644,3506.1352069063
"ch10",2008-07-19,739.28492786459,2490.45769099041,43.9684952679764,2092.2785082966,598.697539126374,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1110.14882313488,66.0772501124741,447.19019953622,24.6255110974859,605.002373957533
"ch11",2008-07-19,992.551359629326,3115.23645640761,131.225852573466,3289.2842964087,3435.80295667248,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1841.38657466856,237.452715898323,945.42653596884,87.0174085880213,3385.71209978899
"ch12",2008-07-19,438.621379207782,1856.45875383717,52.9903313376787,1380.83667437892,301.111425317956,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,705.619158633559,99.465463607782,262.20118638599,27.2663226775519,314.794168568167
"ch01",2008-07-20,1560.75013352628,3191.39043657378,182.561751936493,4008.98366577396,4867.16311838782,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1494.40288720253,116.00464196841,227.14792148924,108.149910020767,4795.15824613271
"ch02",2008-07-20,1017.11061445194,2926.00632361308,150.233240370375,2624.51320483625,3340.62105976292,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1128.44474634933,158.465763888871,229.70728819516,92.3087630047065,3294.62301583481
"ch03",2008-07-20,1503.36460688913,3219.65003385278,278.173687633983,4275.61242914838,3245.02323303497,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1824.04985948786,320.12200672873,-35.49698978691,202.580656605141,3192.53660360839
"ch04",2008-07-20,714.9086272644,1873.31437033108,187.656920010609,2124.2379372376,1732.8672343273,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,929.07848712883,-8.21614186175702,249.21376134982,76.855423898382,1701.32776394005
"ch05",2008-07-20,1668.3791337011,4262.43238494951,330.383618058564,4047.70854494802,4029.44102553379,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1777.62123716778,113.10438520316,138.80909675241,234.441739562097,3980.16548226394
"ch06",2008-07-20,463.481239013926,1336.93677738837,62.7105242050011,1001.82426425708,1220.68278715278,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,384.514437990623,30.076286968318,182.88417040039,20.7472042217212,1197.53325555477
"ch07",2008-07-20,1008.37753625428,2871.72308994259,102.656309991368,2836.91079383756,2651.1178233287,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1409.30990200581,84.886219869365,262.60613649821,77.6157803684145,2611.19958166897
"ch08",2008-07-20,1483.1467875932,2766.92923987742,120.282241268049,2825.20744309798,2928.63453400166,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1193.38936061279,94.1186859857401,45.5227492303102,71.3097834364083,2882.13626197379
"ch09",2008-07-20,2178.9423170266,4497.3623666636,181.407551250247,3880.75452875733,3592.67058298339,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1748.71023842718,462.99923682968,307.21751611141,110.78774223656,3530.76867044355
"ch10",2008-07-20,739.980477865774,2493.26103287069,44.6664937776452,2103.96428538223,599.595715536917,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1121.83460022051,66.772800113658,449.9935414165,25.3235096071547,605.900550368076
"ch11",2008-07-20,995.05086190194,3117.4451096515,131.56030965065,3308.66731298416,3461.37922794115,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1860.76959124402,239.952218170937,947.63518921273,87.3518656652053,3411.28837105766
"ch12",2008-07-20,439.668384087864,1856.01767235787,53.1452253877639,1388.2642444698,300.676212413888,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,713.046728724439,100.512468487864,261.76010490669,27.4212167276371,314.358955664099
"ch01",2008-07-21,1561.95851521345,3190.90729212374,183.044896386525,4024.55036251565,4932.05660107603,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1509.96958394422,117.21302365558,226.6647770392,108.633054470799,4860.05172882092
"ch02",2008-07-21,1018.76129949245,2926.57639229117,150.563843435758,2636.26783761073,3385.0322853415,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1140.19937912381,160.116448929381,230.27735687325,92.6393660700895,3339.03424141339
"ch03",2008-07-21,1506.69921112589,3221.14414030851,278.704028885212,4294.61294851804,3289.16187087156,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1843.05037885752,323.45661096549,-34.0028833311799,203.11099785637,3236.67524144498
"ch04",2008-07-21,714.82304245334,1873.11987474859,187.851415593091,2133.91583814519,1756.91245444882,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,938.75638803642,-8.30172667281704,249.01926576733,77.049919480864,1725.37298406157
"ch05",2008-07-21,1669.5573043803,4259.38559408012,332.162777126385,4066.22543283519,4084.15649666238,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1796.13812505495,114.28255588236,135.76230588302,236.220898629918,4034.88095339253
"ch06",2008-07-21,463.794533669846,1336.70697911896,62.7386588973913,1005.82962298615,1234.79813963945,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,388.519796719693,30.389581624238,182.65437213098,20.7753389141114,1211.64860804144
"ch07",2008-07-21,1009.26176771125,2875.09378252784,103.267720681344,2851.59110531679,2683.93338651662,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1423.99021348504,85.770451326335,265.97682908346,78.2271910583905,2644.01514485689
"ch08",2008-07-21,1484.12719057222,2768.21915349128,121.298001099712,2837.63858227103,2964.62300808587,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1205.82049978584,95.0990889647599,46.8126628441701,72.3255432680713,2918.124736058
"ch09",2008-07-21,2183.76522574358,4493.20568970293,181.979084040369,3898.97026040762,3636.4129255667,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1766.92597007747,467.82214554666,303.060839150739,111.359275026682,3574.51101302686
"ch10",2008-07-21,740.676027866957,2496.06661197144,45.3644922873141,2115.65006246786,610.39291411059,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1133.52037730614,67.4683501148411,452.79912051725,26.0215081168236,616.697748941749
"ch11",2008-07-21,997.550364174554,3119.6545497824,131.894766727833,3328.05032955962,3502.55489633641,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1880.15260781948,242.451720443551,949.84462934363,87.6863227423883,3452.46403945292
"ch12",2008-07-21,440.715388967946,1855.57660880621,53.3001194378491,1395.69181456068,305.761389453825,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,720.474298815319,101.559473367946,261.31904135503,27.5761107777223,319.444132704036
"ch01",2008-07-22,1563.16689690062,3190.42414767371,183.528040836556,4040.11705925734,4988.45154691765,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1525.53628068591,118.42140534275,226.18163258917,109.11619892083,4916.44667466254
"ch02",2008-07-22,1020.41198453296,2927.14655202513,150.894446501142,2648.0224703852,3425.12331125841,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1151.95401189828,161.767133969891,230.84751660721,92.9699691354735,3379.1252673303
"ch03",2008-07-22,1510.03381536264,3222.63874425027,279.234370136441,4313.61346788771,3324.6682478474,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1862.05089822719,326.79121520224,-32.5082793894198,203.641339107599,3272.18161842082
"ch04",2008-07-22,714.73745764228,1872.92537916612,188.045911175574,2143.59373905278,1779.8775111493,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,948.43428894401,-8.38731148387706,248.82477018486,77.244415063347,1748.33804076205
"ch05",2008-07-22,1670.7354750595,4256.33891313664,333.941936194207,4084.74232072235,4134.35405181253,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1814.65501294211,115.46072656156,132.71562493954,238.00005769774,4085.07850854268
"ch06",2008-07-22,464.107828325766,1336.47719380625,62.7667935897816,1009.83498171522,1249.57392933862,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,392.525155448763,30.702876280158,182.42458681827,20.8034736065017,1226.42439774061
"ch07",2008-07-22,1010.14599916822,2878.46494071221,103.879131371319,2866.27141679602,2715.843727071,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1438.67052496427,86.654682783305,269.34798726783,78.8386017483655,2675.92548541127
"ch08",2008-07-22,1485.10759355124,2769.50963475355,122.313760931375,2850.06972144408,2997.36001411821,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1218.25163895889,96.0794919437799,48.1031441064401,73.3413030997343,2950.86174209034
"ch09",2008-07-22,2188.58813446055,4489.04967621413,182.550616830491,3917.1859920579,3678.5000772124,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1785.14170172775,472.64505426363,298.90482566194,111.930807816804,3616.59816467256
"ch10",2008-07-22,741.371577868141,2498.87442806336,46.0624907969829,2127.33583955349,624.344390147649,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1145.20615439177,68.163900116025,455.60693660917,26.7195066264924,630.649224978808
"ch11",2008-07-22,1000.04986644717,3121.86477667123,132.229223805016,3347.43334613508,3542.99918762675,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1899.53562439494,244.951222716167,952.05485623246,88.0207798195713,3492.90833074326
"ch12",2008-07-22,441.762393848028,1855.13556318261,53.4550134879341,1403.11938465156,314.568934165412,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,727.901868906199,102.606478248028,260.87799573143,27.7310048278073,328.251677415623
"ch01",2008-07-23,1564.37527858779,3189.94100322368,184.011185286589,4055.68375599904,5033.10813314813,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1541.10297742761,119.62978702992,225.69848813914,109.599343370863,4961.10326089302
"ch02",2008-07-23,1022.06266957347,2927.71680280673,151.225049566525,2659.77710315967,3459.36256011471,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1163.70864467275,163.417819010401,231.41776738881,93.3005722008565,3413.3645161866
"ch03",2008-07-23,1513.3684195994,3224.13384563475,279.764711387671,4332.61398725737,3360.3670549221,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1881.05141759685,330.125819439,-31.0131780049401,204.171680358829,3307.88042549552
"ch04",2008-07-23,714.65187283122,1872.73088358364,188.240406758057,2153.27163996037,1799.02865704545,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,958.1121898516,-8.47289629493707,248.63027460238,77.43891064583,1767.4891866582
"ch05",2008-07-23,1671.9136457387,4253.29234213031,335.721095262028,4103.25920860952,4172.24657671331,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1833.17190082928,116.63889724076,129.66905393321,239.779216765561,4122.97103344346
"ch06",2008-07-23,464.421122981686,1336.24742145044,62.7949282821717,1013.84034044429,1261.05412637291,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,396.530514177833,31.016170936078,182.19481446246,20.8316082988918,1237.9045947749
"ch07",2008-07-23,1011.03023062519,2881.83656398263,104.490542061295,2880.95172827524,2739.02322181712,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1453.35083644349,87.5389142402751,272.71961053825,79.4500124383415,2699.10498015739
"ch08",2008-07-23,1486.08799653026,2770.80068349079,123.329520763038,2862.50086061713,3025.1115052708,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1230.68277813194,97.0598949227999,49.3941928436802,74.3570629313973,2978.61323324293
"ch09",2008-07-23,2193.41104317753,4484.89432646048,183.122149620612,3935.40172370818,3707.28045806662,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1803.35743337803,477.46796298061,294.74947590829,112.502340606925,3645.37854552678
"ch10",2008-07-23,742.067127869325,2501.68448091737,46.7604893066517,2139.02161663912,631.612655968388,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1156.8919314774,68.859450117209,458.41698946318,27.4175051361612,637.917490799547
"ch11",2008-07-23,1002.54936871978,3124.07579018895,132.563680882198,3366.81636271054,3583.21463667468,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1918.9186409704,247.450724988777,954.26586975018,88.3552368967533,3533.12377979119
"ch12",2008-07-23,442.80939872811,1854.69453548753,53.6099075380193,1410.54695474244,322.451906328831,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,735.329438997079,103.65348312811,260.43696803635,27.8858988778925,336.134649579042
"ch01",2008-07-24,1565.58366027496,3189.67132353852,184.280864971748,4071.25045274073,5056.90360658274,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1556.6696741693,120.83816871709,225.42880845398,109.869023056022,4984.89873432763
"ch02",2008-07-24,1023.71335461398,2928.43991144704,151.402885812596,2671.53173593414,3476.08606670371,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1175.46327744722,165.068504050911,232.14087602912,93.4784084469275,3430.0880227756
"ch03",2008-07-24,1516.70302383616,3225.46532967169,280.459167385849,4351.61450662704,3372.48900102431,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1900.05193696652,333.46042367576,-29.6816939679998,204.866136357007,3320.00237159773
"ch04",2008-07-24,714.56628802016,1872.50424678202,188.467043559679,2162.94954086797,1803.72469603328,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,967.7900907592,-8.55848110599709,248.40363780076,77.665547447452,1772.18522564603
"ch05",2008-07-24,1673.0918164179,4251.4983427006,336.247792701686,4121.77609649668,4189.50744185637,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1851.68878871644,117.81706791996,127.8750545035,240.305914205219,4140.23189858652
"ch06",2008-07-24,464.734417637606,1335.83606540086,63.0046596254446,1017.84569917335,1263.04739182464,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,400.535872906893,31.329465591998,181.78345841288,21.0413396421647,1239.89786022663
"ch07",2008-07-24,1011.91446208217,2885.61979896614,104.690805612354,2895.63203975447,2749.69925601724,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1468.03114792272,88.423145697255,276.50284552176,79.6502759894005,2709.78101435751
"ch08",2008-07-24,1487.06839950927,2773.06032334459,123.37725677978,2874.93199979018,3034.79847167232,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1243.11391730499,98.0402979018099,51.6538326974801,74.4047989481393,2988.30019964445
"ch09",2008-07-24,2198.2339518945,4480.89266945551,183.540653660715,3953.61745535847,3723.85662662506,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1821.57316502832,482.29087169758,290.74781890332,112.920844647028,3661.95471408522
"ch10",2008-07-24,742.762677870509,2505.01234616939,46.9429119514822,2150.70739372475,621.863080725219,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1168.57770856303,69.5550001183931,461.7448547152,27.5999277809917,628.167915556378
"ch11",2008-07-24,1005.0488709924,3126.48795619759,132.697771968443,3386.199379286,3595.97115354941,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1938.30165754586,249.950227261397,956.67803575882,88.4893279829983,3545.88029666592
"ch12",2008-07-24,443.856403608192,1854.28914306982,53.729184239689,1417.97452483332,318.075948068445,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,742.757009087959,104.700488008192,260.03157561864,28.0051755795622,331.758691318656
"ch01",2008-07-25,1566.79204196214,3189.40164385336,184.550544656907,4086.81714948242,5098.99569228433,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1572.23637091099,122.04655040427,225.15912876882,110.138702741181,5026.99082002922
"ch02",2008-07-25,1025.36403965449,2929.16311111851,151.580722058667,2683.28636870861,3504.51619358869,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1187.21791022169,166.719189091421,232.86407570059,93.6562446929985,3458.51814966058
"ch03",2008-07-25,1520.03762807292,3226.79731106477,281.153623384029,4370.6150259967,3397.35864384927,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1919.05245633618,336.79502791252,-28.34971257492,205.560592355187,3344.87201442269
"ch04",2008-07-25,714.4807032091,1872.2776099804,188.693680361301,2172.62744177556,1814.95477511282,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,977.46799166679,-8.64406591705699,248.17700099914,77.892184249074,1783.41530472557
"ch05",2008-07-25,1674.2699870971,4249.70445323065,336.774490141344,4140.29298438384,4223.84193868524,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1870.2056766036,118.99523859916,126.08116503355,240.832611644877,4174.56639541539
"ch06",2008-07-25,465.047712293526,1335.42472230858,63.2143909687174,1021.85105790242,1269.33120872876,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,404.541231635963,31.642760247918,181.3721153206,21.2510709854375,1246.18167713075
"ch07",2008-07-25,1012.79869353914,2889.40349801309,104.891069163413,2910.3123512337,2773.4834111839,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1482.71145940195,89.307377154225,280.28654456871,79.8505395404595,2733.56516952417
"ch08",2008-07-25,1488.04880248829,2775.32053032686,123.424992796522,2887.36313896323,3053.92987805177,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1255.54505647804,99.02070088083,53.9140396797502,74.4525349648813,3007.4316060239
"ch09",2008-07-25,2203.05686061148,4476.89167671299,183.959157700819,3971.83318700875,3754.38706731077,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1839.7888966786,487.11378041456,286.7468261608,113.339348687132,3692.48515477093
"ch10",2008-07-25,743.458227871693,2508.34244772588,47.1253345963125,2162.39317081038,621.103475948303,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1180.26348564866,70.250550119577,465.07495627169,27.782350425822,627.408310779462
"ch11",2008-07-25,1007.54837326501,3128.90090857734,132.831863054687,3405.58239586145,3624.35689182263,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1957.68467412131,252.449729534007,959.09098813857,88.6234190692423,3574.26603493914
"ch12",2008-07-25,444.903408488273,1853.88376858151,53.8484609413589,1425.4020949242,318.331273224064,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,750.184579178839,105.747492888273,259.62620113033,28.1244522812321,332.014016474275
"ch01",2008-07-26,1568.00042364931,3189.1319641682,184.820224342066,4102.38384622411,5149.88668287462,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1587.80306765268,123.25493209144,224.88944908366,110.40838242634,5077.88181061951
"ch02",2008-07-26,1027.014724695,2929.8864018129,151.758558304738,2695.04100148309,3543.60897880844,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1198.97254299617,168.369874131931,233.58736639498,93.8340809390695,3497.61093488033
"ch03",2008-07-26,1523.37223230967,3228.12978977072,281.848079382209,4389.61554536637,3431.10864029807,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1938.05297570585,340.12963214927,-27.0172338689699,206.255048353367,3378.62201087149
"ch04",2008-07-26,714.39511839804,1872.05097317876,188.920317162924,2182.30534268315,1836.87414311281,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,987.14589257438,-8.72965072811701,247.9503641975,78.118821050697,1805.33467272556
"ch05",2008-07-26,1675.4481577763,4247.91067373171,337.301187581002,4158.80987227101,4267.84976712574,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1888.72256449077,120.17340927836,124.28738553461,241.359309084535,4218.57422385589
"ch06",2008-07-26,465.361006949446,1335.01339217381,63.4241223119901,1025.85641663149,1284.06953686357,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,408.546590365033,31.956054903838,180.96078518583,21.4608023287102,1260.92000526556
"ch07",2008-07-26,1013.68292499611,2893.18766061398,105.091332714472,2924.99266271293,2801.208414526,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1497.39177088118,90.1916086111951,284.0707071696,80.0508030915185,2761.29017286627
"ch08",2008-07-26,1489.02920546731,2777.5813042646,123.472728813264,2899.79427813628,3083.52916815337,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1267.97619565109,100.00110385985,56.1748136174901,74.5002709816233,3037.0308961255
"ch09",2008-07-26,2207.87976932846,4472.89134849699,184.377661740923,3990.04891865903,3792.36608686513,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1858.00462832888,491.93668913154,282.7464979448,113.757852727236,3730.46417432529
"ch10",2008-07-26,744.153777872877,2511.6747853583,47.307757241143,2174.07894789601,631.738530888562,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1191.94926273429,70.946100120761,468.40729390411,27.9647730706525,638.043365719721
"ch11",2008-07-26,1010.04787553762,3131.31464719944,132.965954140931,3424.96541243691,3662.05351237452,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1977.06769069677,254.949231806617,961.50472676067,88.7575101554863,3611.96265549103
"ch12",2008-07-26,445.950413368355,1853.47841202302,53.9677376430288,1432.82966501508,325.822992465531,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,757.612149269719,106.794497768355,259.22084457184,28.243728982902,339.505735715742
"ch01",2008-07-27,1569.20880533648,3188.86228448305,185.089904027226,4117.95054296581,5191.98375355022,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1603.36976439438,124.46331377861,224.61976939851,110.6780621115,5119.97888129511
"ch02",2008-07-27,1028.66540973551,2930.609783522,151.936394550809,2706.79563425756,3574.83035446169,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1210.72717577064,170.020559172441,234.31074810408,94.0119171851405,3528.83231053358
"ch03",2008-07-27,1526.70683654643,3229.4627657463,282.542535380388,4408.61606473603,3460.87620700272,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1957.05349507551,343.46423638603,-25.6842578933897,206.949504351546,3408.38957757614
"ch04",2008-07-27,714.30953358698,1871.82433637714,189.146953964545,2191.98324359074,1850.65066108952,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,996.82379348197,-8.81523553917702,247.72372739588,78.345457852318,1819.11119070227
"ch05",2008-07-27,1676.6263284555,4246.11700421513,337.827885020661,4177.32676015817,4303.84720606351,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1907.23945237793,121.35157995756,122.49371601803,241.886006524194,4254.57166279366
"ch06",2008-07-27,465.674301605366,1334.60207499676,63.633853655263,1029.86177536056,1292.61339550127,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,412.551949094103,32.269349559758,180.54946800878,21.6705336719831,1269.46386390326
"ch07",2008-07-27,1014.56715645308,2896.97228626044,105.291596265531,2939.67297419215,2824.36933717353,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1512.0720823604,91.075840068165,287.85533281606,80.2510666425775,2784.4510955138
"ch08",2008-07-27,1490.00960844633,2779.84264498494,123.520464830007,2912.22541730933,3104.06592678221,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1280.40733482414,100.98150683887,58.43615433783,74.5480069983663,3057.56765475434
"ch09",2008-07-27,2212.70267804543,4468.8916850718,184.796165781027,4008.26465030932,3823.63737729876,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1876.22035997917,496.75959784851,278.746834519609,114.17635676734,3761.73546475892
"ch10",2008-07-27,744.849327874061,2515.00935883834,47.4901798859733,2185.76472498164,632.458649413306,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1203.63503981992,71.6416501219451,471.74186738415,28.1471957154828,638.763484244465
"ch11",2008-07-27,1012.54737781024,3133.7291719352,133.100045227174,3444.34842901237,3692.92194546026,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,1996.45070727223,257.448734079237,963.91925149643,88.8916012417293,3642.83108857677
"ch12",2008-07-27,446.997418248437,1853.07307339483,54.0870143446985,1440.25723510596,326.887753753583,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,765.039719360599,107.841502648437,258.81550594365,28.3630056845717,340.570497003794
"ch01",2008-07-28,1570.41718702365,3188.59260479789,185.359583712385,4133.5172397075,5224.21608644909,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1618.93646113607,125.67169546578,224.35008971335,110.947741796659,5152.21121419398
"ch02",2008-07-28,1030.31609477602,2931.33325623754,152.114230796881,2718.55026703203,3598.72585308314,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1222.48180854511,171.671244212951,235.03422081962,94.1897534312125,3552.72780915503
"ch03",2008-07-28,1530.04144078319,3230.79623894826,283.236991378568,4427.6165841057,3480.04573363241,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1976.05401444518,346.79884062279,-24.3507846914299,207.643960349726,3427.55910420583
