"chamber","Date","CO2cum","CO2flux","branchC","boleC","leafC","litterC"
"ch08",2008-06-27,2309.70076758111,34.9726428413101,32.2430564809329,648.50032513564,20.7512655650148,0.176219998233971
"ch09",2008-06-27,2816.26290974751,41.2546992199798,164.293708416197,936.529554499877,165.756772064154,0.348615314157006
"ch10",2008-06-27,458.770918931859,9.86865667388762,23.9186270462637,565.27161075379,187.415286001068,0.0502666881171837
"ch11",2008-06-27,2685.93974854302,40.0785793115725,81.7768599685349,966.101708066686,380.519894800563,0.321384545234601
"ch12",2008-06-27,229.653411637924,6.70593965847925,33.703282302841,373.424669403389,112.406088031654,0.0802651105706764
"ch01",2008-06-28,3817.29509182355,55.0434546358665,42.5958858042808,782.303195083635,102.723344043724,0.366018739338504
"ch02",2008-06-28,2580.70951394685,38.0176717385299,57.3861694029666,599.756961792231,101.399684949831,0.266507292718211
"ch03",2008-06-28,2542.41507895496,34.2372204373027,115.534081411784,905.04845788635,-25.6956458114659,0.757199226603347
"ch04",2008-06-28,1344.97766192594,20.2253662108162,-2.93637587988877,515.953466412549,121.092743530456,0.263389576533168
"ch05",2008-06-28,3113.21553570239,46.9509491264025,37.7690983973712,932.687879530028,81.0952835929493,0.670449635863244
"ch06",2008-06-28,981.881050793952,12.7725212026819,9.87273180490277,223.898703145068,82.9921330975554,0.0610488133194417
"ch07",2008-06-28,2064.45997206635,31.5586190509495,30.9903863863752,769.1631177073,95.554110066271,0.246812261506796
"ch08",2008-06-28,2339.95212907604,30.2513614949299,32.6847421861511,657.383891233388,17.6781570711211,0.178784295233738
"ch09",2008-06-28,2855.56051206412,39.2976023166098,166.544307161624,949.358726479327,166.333442860062,0.351977118307221
"ch10",2008-06-28,468.074984911445,9.30406597958538,24.246279471555,573.015057476445,187.322204283651,0.0509094696500636
"ch11",2008-06-28,2723.51526058548,37.5755120424578,82.897090927008,979.335978040203,387.732386985369,0.323155126576137
"ch12",2008-06-28,233.255130622658,3.6017189847342,34.1649711015101,378.540075833573,113.971828314952,0.080832946746953
"ch01",2008-06-29,3871.85181087718,54.5567190536267,43.1715058827169,792.874859882062,106.673145775917,0.369966588300721
"ch02",2008-06-29,2618.73624351223,38.0267295653842,58.1616581786823,607.861785600234,102.138122543707,0.268657963651684
"ch03",2008-06-29,2575.79228582102,33.3772068660608,117.095352782214,917.278842452382,-26.0994484329313,0.760895828915805
"ch04",2008-06-29,1363.243038434,18.265376508064,-2.97605663502242,522.925810553259,120.329242478627,0.267434505800177
"ch05",2008-06-29,3158.85490543924,45.6393697368464,38.2794916189573,945.291769793947,83.563212687734,0.676059108833832
"ch06",2008-06-29,994.355875797576,12.4748250036236,10.0061470995636,226.924361295677,82.7575631147483,0.0615709131272147
"ch07",2008-06-29,2095.1980298844,30.7380578180501,31.4091753915965,779.557213892533,96.3096828082977,0.25054034012903
"ch08",2008-06-29,2369.92904489335,29.9769158173076,33.1264278913694,666.267457331137,14.6068587856529,0.181348592233505
"ch09",2008-06-29,2893.34630400672,37.7857919426006,168.794905907052,962.187898458777,166.91022385085,0.355338922457436
"ch10",2008-06-29,474.614937444088,6.53995253264321,24.5739318968463,580.758504199099,187.229122566239,0.051552251182944
"ch11",2008-06-29,2756.57704757242,33.0617869869416,84.0173218854811,992.570248013718,394.960146438798,0.324925707917673
"ch12",2008-06-29,237.092848105441,3.837717482783,34.6266599001791,383.655482263756,115.538913455014,0.0814007829232302
"ch01",2008-06-30,3930.30862971471,58.4568188375271,43.7471259611532,803.44652468049,110.628813178421,0.373914437262933
"ch02",2008-06-30,2660.70402649444,41.9677829822076,58.9371469543981,615.966609408237,102.876824587381,0.270808634585158
"ch03",2008-06-30,2609.4126075284,33.6203217073821,118.656624152643,929.509227018414,-26.5032510543965,0.764592431228269
"ch04",2008-06-30,1382.69902619798,19.4559877639758,-3.01573739015606,529.898154693969,119.565787885198,0.271479435067185
"ch05",2008-06-30,3208.26143933659,49.4065338973513,38.7898848405433,957.895660057866,86.0326997312105,0.681668581804421
"ch06",2008-06-30,1004.39828898928,10.0424131917064,10.1395623942245,229.950019446286,82.5230128535662,0.0620930129349883
"ch07",2008-06-30,2127.03207493035,31.8340450459494,31.8279643968178,789.951310077767,97.0653453391965,0.254268418751264
"ch08",2008-06-30,2401.39644108776,31.4673961944045,33.5681135965876,675.151023428886,11.5373721959126,0.183912889233272
"ch09",2008-06-30,2925.86967994362,32.5233759369029,171.045504652479,975.017070438228,167.487115009607,0.358700726607645
"ch10",2008-06-30,477.60119956323,2.98626211914226,24.9015843221376,588.501950921754,187.136040848822,0.052195032715824
"ch11",2008-06-30,2787.16356367556,30.5865161031439,85.1375528439542,1005.80451798723,402.203156521659,0.326696289259209
"ch12",2008-06-30,234.291387703306,-2.80146040213472,35.0883486988482,388.77088869394,117.107343018972,0.0819686190995069
"ch01",2008-07-01,3990.58889932444,60.2802696097382,44.3227460395894,814.018189478918,114.590345571693,0.377862286225151
"ch02",2008-07-01,2703.41170201381,42.707675519367,59.7126357301138,624.071433216241,103.615791021012,0.272959305518632
"ch03",2008-07-01,2647.35971969184,37.9471121634354,120.217895523073,941.739611584446,-26.9070536758668,0.768289033540728
"ch04",2008-07-01,1401.8733121807,19.1742859827229,-3.05541814528971,536.870498834679,118.802379751827,0.275524364334199
"ch05",2008-07-01,3258.30802434981,50.0465850132188,39.3002780621295,970.499550321785,88.5037438302421,0.687278054775009
"ch06",2008-07-01,1013.49460652693,9.09631753764767,10.2729776888853,232.975677596895,82.2884823145813,0.0626151127427613
"ch07",2008-07-01,2154.65172711605,27.6196521857021,32.2467534020391,800.345406263001,97.8210975957497,0.257996497373499
"ch08",2008-07-01,2433.3591464696,31.9627053818414,34.0097993018059,684.034589526634,8.46969879260392,0.186477186233038
"ch09",2008-07-01,2962.0565066191,36.1868266754776,173.296103397906,987.846242417678,168.064116309445,0.36206253075786
"ch10",2008-07-01,477.487070580277,-0.114128982953574,25.2292367474288,596.245397644409,187.042959131405,0.0528378142487039
"ch11",2008-07-01,2818.49252057392,31.3289568983585,86.2577838024272,1019.03878796075,409.46140066499,0.328466870600745
"ch12",2008-07-01,234.74400871172,0.452621008413868,35.5500374975172,393.886295124123,118.677116574595,0.0825364552757835
"ch01",2008-07-02,4047.1481752373,56.5592759128577,44.8983661180256,824.589854277345,114.117705882056,0.381810135187363
"ch02",2008-07-02,2742.98682712611,39.5751251123024,60.4881245058296,632.176257024244,103.72885828789,0.275109976452105
"ch03",2008-07-02,2679.75007419328,32.3903545014381,121.779166893502,953.969996150477,-26.4182529833416,0.771985635853191
"ch04",2008-07-02,1423.44860790097,21.5752957202662,-3.0950989004233,543.842842975389,118.352478163012,0.279569293601208
"ch05",2008-07-02,3306.59283928597,48.2848149361605,39.8106712837156,983.103440585705,87.1847197239862,0.692887527745603
"ch06",2008-07-02,1028.58653148155,15.0919249546171,10.4063929835462,236.001335747504,82.130435795199,0.0631372125505349
"ch07",2008-07-02,2188.74495600438,34.0932288883361,32.6655424072604,810.739502448235,99.3070599654622,0.261724575995733
"ch08",2008-07-02,2465.37487381617,32.0157273465774,34.4514850070242,692.918155624382,9.16217619152417,0.189041483232805
"ch09",2008-07-02,2999.19846400685,37.1419573877475,175.546702143334,1000.67541439713,166.11940238549,0.365424334908075
"ch10",2008-07-02,489.933108738647,12.4460381583707,25.5568891727202,603.988844367063,188.596714297142,0.0534805957815843
"ch11",2008-07-02,2852.41494480163,33.9224242277045,87.3780147609003,1032.27305793427,410.408302671793,0.330237451942282
"ch12",2008-07-02,244.110544061739,9.36653535001912,36.0117262961863,399.001701554307,118.477652295228,0.0831042914520607
"ch01",2008-07-03,4098.9758232096,51.8276479723013,45.4739861964619,835.161519075773,113.645066192409,0.385757984149581
"ch02",2008-07-03,2779.50837657187,36.5215494457621,61.2636132815454,640.281080832247,103.841968222179,0.277260647385579
"ch03",2008-07-03,2711.97226414982,32.2221899565412,123.340438263932,966.200380716509,-25.9292315472593,0.77568223816565
"ch04",2008-07-03,1445.80429951397,22.3556916130096,-3.13477965555694,550.815187116099,117.902576574187,0.283614222868222
"ch05",2008-07-03,3355.74757735261,49.1547380666434,40.3210645053017,995.707330849624,85.8657452453777,0.698497000716192
"ch06",2008-07-03,1044.04896756213,15.4624360805831,10.539808278207,239.026993898113,81.9723949361454,0.0636593123583084
"ch07",2008-07-03,2220.10975776554,31.3648017611523,33.0843314124817,821.133598633469,100.793253663652,0.265452654617966
"ch08",2008-07-03,2494.02922746842,28.654353652242,34.8931707122424,701.801721722131,9.85490870102069,0.191605780232572
"ch09",2008-07-03,3037.60972924267,38.4112652358205,177.797300888761,1013.50458637658,164.174972988001,0.368786139058284
"ch10",2008-07-03,501.092201270806,11.1590925321589,25.8845415980114,611.732291089718,190.151535962752,0.0541233773144643
"ch11",2008-07-03,2889.88492607103,37.4699812694038,88.4982457193734,1045.50732790778,411.355561132491,0.332008033283823
"ch12",2008-07-03,249.10377862783,4.99323456609035,36.4734150948553,404.11710798449,118.278195885205,0.0836721276283374
"ch01",2008-07-04,4127.06736699238,28.091543782773,46.0496062748981,845.7331838742,113.172426502762,0.389705833111793
"ch02",2008-07-04,2799.85766226755,20.3492856956825,62.0391020572612,648.38590464025,103.955120819991,0.279411318319053
"ch03",2008-07-04,2727.82931324505,15.8570490952344,124.901709634361,978.430765282541,-25.4399893869799,0.779378840478114
"ch04",2008-07-04,1454.58957211117,8.78527259719599,-3.17446041069059,557.787531256809,117.452674985367,0.287659152135231
"ch05",2008-07-04,3378.01383062716,22.2662532745485,40.8314577268877,1008.31122111354,84.5468203994874,0.704106473686781
"ch06",2008-07-04,1048.73126463908,4.68229707694956,10.6732235728679,242.052652048722,81.8143597374985,0.0641814121660815
"ch07",2008-07-04,2230.89257409804,10.7828163325057,33.503120417703,831.527694818702,102.279678429353,0.269180733240201
"ch08",2008-07-04,2506.15643582163,12.1272083532111,35.3348564174606,710.685287819879,10.5478962423078,0.194170077232338
"ch09",2008-07-04,3054.18844993532,16.5787206926495,180.047899634188,1026.33375835603,162.230828228654,0.372147943208499
"ch10",2008-07-04,497.538148433376,-3.55405283743008,26.2121940233027,619.475737812372,191.707424017449,0.0547661588473447
"ch11",2008-07-04,2907.94438733804,18.0594612670075,89.6184766778465,1058.7415978813,412.303175988101,0.333778614625359
"ch12",2008-07-04,247.101643552322,-2.00213507550757,36.9351038935244,409.232514414673,118.078747344708,0.084239963804614
"ch01",2008-07-05,4161.6536905846,34.586323592221,46.6252263533344,856.304848672627,112.699786813115,0.39365368207401
"ch02",2008-07-05,2824.51163444977,24.6539721822186,62.8145908329769,656.490728448253,104.068316077454,0.281561989252526
"ch03",2008-07-05,2750.04373504707,22.2144218020154,126.462981004791,990.661149848573,-24.950526521824,0.783075442790577
"ch04",2008-07-05,1466.74724410943,12.1576719982616,-3.21414116582423,564.759875397519,117.002773396546,0.291704081402245
"ch05",2008-07-05,3411.40285977007,33.3890291429046,41.3418509484738,1020.91511137746,83.2279451913913,0.709715946657374
"ch06",2008-07-05,1054.99873936749,6.26747472841147,10.8066388675287,245.078310199331,81.6563301993519,0.064703511973855
"ch07",2008-07-05,2252.39496964711,21.5023955490723,33.9219094229243,841.921791003936,103.766334002225,0.272908811862435
"ch08",2008-07-05,2522.96008878968,16.8036529680496,35.776542122679,719.568853917628,11.2411387366718,0.196734374232106
"ch09",2008-07-05,3081.21196741887,27.0235174835496,182.298498379616,1039.16293033548,160.286968219214,0.375509747358714
"ch10",2008-07-05,495.626548071478,-1.91160036189799,26.539846448594,627.219184535027,193.264378350541,0.0554089403802246
"ch11",2008-07-05,2933.55113680425,25.6067494662083,90.7387076363196,1071.97586785482,413.251147179666,0.335549195966895
"ch12",2008-07-05,245.298726338715,-1.80291721360727,37.3967926921934,414.347920844857,117.879306673933,0.0848077999808907
"ch01",2008-07-06,4202.54738799255,40.8936974079526,47.2008464317705,866.876513471055,112.227147123468,0.397601531036223
"ch02",2008-07-06,2851.8848198084,27.3731853586247,63.5900796086927,664.595552256256,104.181553990699,0.283712660186
"ch03",2008-07-06,2773.9511394738,23.9074044267338,128.02425237522,1002.8915344146,-24.4608429711317,0.786772045103036
"ch04",2008-07-06,1480.42400281606,13.6767587066229,-3.25382192095782,571.732219538229,116.552871807726,0.295749010669253
"ch05",2008-07-06,3443.73882696267,32.3359671926032,41.85224417006,1033.51900164138,81.9091196261704,0.715325419627963
"ch06",2008-07-06,1064.2680262376,9.26928687010399,10.9400541621896,248.10396834994,81.4983063217942,0.0652256117816281
"ch07",2008-07-06,2271.21044692486,18.8154772777413,34.3406984281456,852.31588718917,105.25322012254,0.276636890484669
"ch08",2008-07-06,2544.88648117663,21.926392386955,36.2182278278972,728.452420015376,11.934636105473,0.199298671231872
"ch09",2008-07-06,3107.20955445703,25.9975870381658,184.549097125043,1051.99210231493,158.343393071576,0.378871551508929
"ch10",2008-07-06,499.976950601085,4.35040252960705,26.8674988738853,634.962631257682,194.822398851436,0.0560517219131046
"ch11",2008-07-06,2964.41485505967,30.8637182554222,91.8589385947926,1085.21013782833,414.199474648295,0.337319777308431
"ch12",2008-07-06,246.562366053217,1.26363971450253,37.8584814908625,419.46332727504,117.679873873075,0.0853756361571678
"ch01",2008-07-07,4247.9268257251,45.3794377325495,47.7764665102068,877.448178269482,111.754507433821,0.40154937999844
"ch02",2008-07-07,2885.23200707989,33.3471872714957,64.3655683844084,672.700376064259,104.29483455584,0.285863331119474
"ch03",2008-07-07,2807.16093068196,33.2097912081571,129.58552374565,1015.12191898064,-23.9709387542084,0.7904686474155
"ch04",2008-07-07,1497.55262083883,17.1286180227755,-3.29350267609146,578.70456367894,116.1029702189,0.299793939936267
"ch05",2008-07-07,3484.71930067831,40.9804737156417,42.3626373916461,1046.1228919053,80.5903437089059,0.720934892598551
"ch06",2008-07-07,1075.06004102121,10.7920147836155,11.0734694568504,251.129626500549,81.3402881049085,0.0657477115894016
"ch07",2008-07-07,2298.29965917454,27.0892122496876,34.7594874333668,862.709983374404,106.740336531197,0.280364969106902
"ch08",2008-07-07,2571.21893835835,26.3324571817198,36.6599135331154,737.335986113125,12.6283882701201,0.201862968231639
"ch09",2008-07-07,3138.33964897856,31.130094521525,186.79969587047,1064.82127429438,156.400102897732,0.382233355659138
"ch10",2008-07-07,504.858124502868,4.88117390178272,27.1951512991766,642.706077980336,196.381485409641,0.056694503445985
"ch11",2008-07-07,2996.57704512535,32.1621900656782,92.9791695532658,1098.44440780185,415.148158335102,0.339090358649967
"ch12",2008-07-07,248.797352897845,2.23498684462734,38.3201702895315,424.578733705224,117.480448942322,0.0859434723334445
"ch01",2008-07-08,4295.70446634487,47.7776406197741,48.352086588643,888.01984306791,111.281867744179,0.405497228960652
"ch02",2008-07-08,2922.6951695048,37.4631624249064,65.1410571601243,680.805199872262,104.408157769019,0.288014002052947
"ch03",2008-07-08,2844.49147709528,37.3305464133189,131.146795116079,1027.35230354667,-23.4808138903699,0.794165249727958
"ch04",2008-07-08,1517.35020117907,19.7975803402438,-3.33318343122511,585.67690781965,115.653068630085,0.303838869203276
"ch05",2008-07-08,3529.73951614312,45.0202154648138,42.8730306132321,1058.72678216922,79.2716174446736,0.72654436556914
"ch06",2008-07-08,1089.24324421044,14.1832031892266,11.2068847515113,254.155284651158,81.1822755487935,0.0662698113971752
"ch07",2008-07-08,2329.95514947499,31.6554903004468,35.1782764385881,873.104079559638,108.227682969679,0.284093047729137
"ch08",2008-07-08,2602.64528841859,31.4263500602387,37.1015992383337,746.219552210873,13.3223951521097,0.204427265231406
"ch09",2008-07-08,3177.62240702003,39.2827580414724,189.050294615898,1077.65044627383,154.457097809772,0.385595159809353
"ch10",2008-07-08,517.91077198623,13.0526474833625,27.5228037244678,650.449524702991,197.941637914747,0.0573372849788649
"ch11",2008-07-08,3038.31719666493,41.7401515395849,94.0994005117388,1111.67867777536,416.097198181275,0.340860939991503
"ch12",2008-07-08,255.725671091897,6.92831819405197,38.7818590882006,429.694140135407,117.281031881883,0.0865113085097211
"ch01",2008-07-09,4341.67525475626,45.9707884113825,48.9277066670792,898.591507866337,110.809228054537,0.40944507792287
"ch02",2008-07-09,2957.63409177451,34.93892226971,65.91654593584,688.910023680266,104.521523626362,0.290164672986421
"ch03",2008-07-09,2878.19637049861,33.7048934033275,132.708066486509,1039.5826881127,-22.9904683989214,0.797861852040422
"ch04",2008-07-09,1536.83354309786,19.4833419187887,-3.37286418635875,592.64925196036,115.20316704126,0.30788379847029
"ch05",2008-07-09,3573.02177009688,43.2822539537545,43.3834238348182,1071.33067243314,77.9529408385595,0.732153838539734
"ch06",2008-07-09,1101.55325218426,12.3100079738262,11.3403000461721,257.180942801767,81.0242686535224,0.0667919112049482
"ch07",2008-07-09,2357.58159574322,27.6264462682325,35.5970654438094,883.498175744871,109.715259180118,0.287821126351371
"ch08",2008-07-09,2629.47334456472,26.8280561461288,37.543284943552,755.103118308622,14.0166566730021,0.206991562231172
"ch09",2008-07-09,3212.78315901417,35.1607519941398,191.300893361325,1090.47961825328,152.514377919925,0.388956963959568
"ch10",2008-07-09,525.590760138944,7.67998815271385,27.8504561497591,658.192971425646,199.502856256441,0.0579800665117454
"ch11",2008-07-09,3077.09542362454,38.7782269596034,95.2196314702119,1124.91294774888,417.046594128005,0.342631521333044
"ch12",2008-07-09,259.906211771386,4.18054067948945,39.2435478868697,434.80954656559,117.081622691934,0.0870791446859983
"ch01",2008-07-10,4386.25848960783,44.5832348515738,49.5033267455154,909.163172664765,110.578924839418,0.41136874690092
"ch02",2008-07-10,2989.16583594208,31.5317441675727,66.6920347115558,697.014847488269,104.787720467467,0.291246516076558
"ch03",2008-07-10,2908.0586387229,29.862268224292,134.269337856938,1051.81307267873,-22.3310313706722,0.800012529112376
"ch04",2008-07-10,1551.54383682466,14.7102937267965,-3.4125449414924,599.62159610107,115.114023533475,0.308685260817947
"ch05",2008-07-10,3610.78653487479,37.7647647779097,43.8938170564044,1083.93456269706,76.5741961932948,0.738216165250254
"ch06",2008-07-10,1110.2468079314,8.69355574713637,11.473715340833,260.206600952377,80.923785931364,0.0668838573533617
"ch07",2008-07-10,2381.38456165026,23.802965907039,36.0158544490307,893.892271930105,111.352303560325,0.290303511188926
"ch08",2008-07-10,2652.78033207953,23.3069875148156,37.9849706487702,763.98668440637,14.5901949910742,0.210487841123712
"ch09",2008-07-10,3243.09114151566,30.3079825014907,193.551492106753,1103.30879023273,150.715253247621,0.391084234615676
"ch10",2008-07-10,529.448720355086,3.85796021614182,28.1781085750504,665.9364181483,200.826098552338,0.060273565725873
"ch11",2008-07-10,3105.63412798061,28.5387043560742,96.339862428685,1138.1472177224,418.04057641901,0.344001088090508
"ch12",2008-07-10,262.165212787346,2.25900101595996,39.7052366855387,439.924952995774,116.887845475687,0.087603616473433
"ch01",2008-07-11,4447.35793893703,61.099449329199,50.0789468239517,919.734837463192,110.348621624314,0.413292415878974
"ch02",2008-07-11,3029.63272135137,40.4668854092827,67.4675234872715,705.119671296272,105.053959945002,0.292328359166696
"ch03",2008-07-11,2952.41274585893,44.3541071360295,135.830609227368,1064.04345724476,-21.6713737533991,0.802163206184325
"ch04",2008-07-11,1575.04385799254,23.5000211678768,-3.45222569662599,606.59394024178,115.024880025695,0.30948672316561
"ch05",2008-07-11,3662.07156298501,51.2850281102218,44.4042102779904,1096.53845296098,75.1955012163204,0.744278491960779
"ch06",2008-07-11,1124.95441318545,14.7076052540468,11.6071306354938,263.232259102985,80.8233088702314,0.0669758035017747
"ch07",2008-07-11,2415.7157281324,34.3311664821387,36.434643454252,904.286368115339,112.98957719853,0.292785896026481
"ch08",2008-07-11,2686.26667952674,33.4863474472064,38.4266563539885,772.870250504119,15.1639877913741,0.213984120016251
"ch09",2008-07-11,3286.68695998148,43.5958184658223,195.80209085218,1116.13796221218,148.916413998171,0.393211505271789
"ch10",2008-07-11,541.508754468471,12.0600341133849,28.5057610003417,673.679864870955,202.150406464485,0.0625670649400006
"ch11",2008-07-11,3151.08833426953,45.454206288921,97.4600933871581,1151.38148769591,419.034914693103,0.345370654847973
"ch12",2008-07-11,271.446288021578,9.28107523423174,40.1669254842078,445.040359425957,116.694076130317,0.0881280882608681
"ch01",2008-07-12,4485.44566634855,38.087727411521,50.6545669023878,930.30650226162,110.118318409206,0.415216084857024
"ch02",2008-07-12,3061.03411276017,31.4013914088007,68.2430122629873,713.224495104275,105.320242055094,0.293410202256833
"ch03",2008-07-12,2980.36293164203,27.9501857831012,137.391880597797,1076.2738418108,-21.0114955663673,0.804313883256278
"ch04",2008-07-12,1592.41677054591,17.3729125533733,-3.49190645175963,613.56628438249,114.935736517909,0.310288185513273
"ch05",2008-07-12,3701.76032951586,39.6887665308543,44.9146034995765,1109.1423432249,73.8168559127127,0.750340818671299
"ch06",2008-07-12,1134.68685529199,9.73244210654783,11.7405459301547,266.257917253595,80.7228374702183,0.0670677496501882
"ch07",2008-07-12,2440.72651386641,25.0107857340056,36.8534324594733,914.680464300573,114.62707983866,0.295268280864036
"ch08",2008-07-12,2710.58571871313,24.3190391863914,38.8683420592067,781.753816601867,15.7380349956526,0.21748039890879
"ch09",2008-07-12,3316.03157817313,29.3446181916485,198.052689597607,1128.96713419163,147.117860284113,0.395338775927897
"ch10",2008-07-12,546.755947802918,5.24719333444684,28.833413425633,681.42331159361,203.475779882854,0.0648605641541282
"ch11",2008-07-12,3184.4368066463,33.34847237677,98.5803243456311,1164.61575766943,420.029608891602,0.346740221605437
"ch12",2008-07-12,273.43465055493,1.98836253335182,40.6286142828768,450.155765856141,116.500314656032,0.0886525600483033
"ch01",2008-07-13,4507.89406136721,22.4483950186627,51.2301869808241,940.878167060047,109.888015194092,0.417139753835079
"ch02",2008-07-13,3080.73651350931,19.7024007491439,69.0185010387031,721.329318912278,105.586566793874,0.29449204534697
"ch03",2008-07-13,3000.96984849302,20.6069168509946,138.953151968227,1088.50422637683,-20.3513968288526,0.806464560328227
"ch04",2008-07-13,1597.43558238668,5.01881184077389,-3.53158720689328,620.5386285232,114.846593010129,0.311089647860936
"ch05",2008-07-13,3726.31349179188,24.5531622760121,45.4249967211626,1121.74623348882,72.4382602875725,0.756403145381824
"ch06",2008-07-13,1135.41959743845,0.732742146452709,11.8739612248155,269.283575404204,80.6223717314028,0.0671596957986017
"ch07",2008-07-13,2456.88512548614,16.158611619733,37.2722214646946,925.074560485806,116.264811225237,0.297750665701591
"ch08",2008-07-13,2721.85866097604,11.2729422629121,39.3100277644249,790.637382699616,16.3123365257333,0.220976677801329
"ch09",2008-07-13,3337.28761681509,21.2560386419596,200.303288343035,1141.79630617108,145.319592218098,0.397466046584011
"ch10",2008-07-13,537.840751267988,-8.91519653492993,29.1610658509243,689.166758316264,204.802218697501,0.0671540633682559
"ch11",2008-07-13,3203.74541610793,19.308609461628,99.7005553041042,1177.85002764295,421.024658955867,0.348109788362901
"ch12",2008-07-13,268.060350158487,-5.37430039644232,41.0903030815459,455.271172286324,116.306561053015,0.089177031835738
"ch01",2008-07-14,4546.2577083498,38.3636469825861,51.8058070592604,951.449831858475,109.657711978983,0.419063422813129
"ch02",2008-07-14,3110.25162340821,29.5151098988998,69.7939898144188,729.434142720281,105.85293415748,0.295573888437107
"ch03",2008-07-14,3025.40226903587,24.4324205428507,140.514423338656,1100.73461094286,-19.6910775601207,0.808615237400181
"ch04",2008-07-14,1610.41465108254,12.9790686958599,-3.57126796202692,627.51097266391,114.757449502349,0.311891110208594
"ch05",2008-07-14,3758.95891184429,32.645420052411,45.9353899427488,1134.35012375274,71.059714345996,0.762465472092343
"ch06",2008-07-14,1142.75063451144,7.33103707298766,12.0073765194764,272.309233554813,80.5219116538887,0.0672516419470146
"ch07",2008-07-14,2477.88637602237,21.0012505362329,37.6910104699159,935.46865667104,117.902771103407,0.300233050539146
"ch08",2008-07-14,2743.75513717812,21.8964762020723,39.7517134696433,799.520948797364,16.8868923035227,0.224472956693868
"ch09",2008-07-14,3362.07076480276,24.7831479876687,202.553887088462,1154.62547815053,143.521609912876,0.399593317240124
"ch10",2008-07-14,538.322303354225,0.481552086236638,29.4887182762155,696.910205038919,206.129722798595,0.0694475625823835
"ch11",2008-07-14,3228.15158652939,24.4061704214615,100.820786262577,1191.08429761646,422.020064827282,0.34947935512037
"ch12",2008-07-14,267.052472279769,-1.00787787871798,41.551991880215,460.386578716508,116.112815321465,0.0897015036231731
"ch01",2008-07-15,4597.15161125829,50.8939029084956,52.3814271376966,962.021496656902,109.427408763875,0.420987091791184
"ch02",2008-07-15,3152.71551372736,42.4638903191541,70.5694785901346,737.538966528284,106.119344142044,0.296655731527244
"ch03",2008-07-15,3067.58297298664,42.1807039507618,142.075694709086,1112.96499550889,-19.0305377794117,0.810765914472135
"ch04",2008-07-15,1634.06580729086,23.6511562083164,-3.61094871716051,634.48331680462,114.668305994569,0.312692572556256
"ch05",2008-07-15,3810.82643577742,51.8675239331274,46.4457831643348,1146.95401401666,69.6812180930593,0.768527798802868
"ch06",2008-07-15,1159.0297421189,16.2791076074659,12.1407918141372,275.334891705422,80.4214572377542,0.0673435880954281
"ch07",2008-07-15,2510.82359683322,32.9372208108467,38.1097994751372,945.862752856274,119.540959218886,0.302715435376702
"ch08",2008-07-15,2778.83390824301,35.0787710648982,40.1933991748615,808.404514895113,17.4617022509814,0.227969235586407
"ch09",2008-07-15,3404.98387884418,42.9131140414237,204.804485833889,1167.45465012998,141.723913481325,0.401720587896232
"ch10",2008-07-15,549.699082608144,11.3767792539196,29.8163707015069,704.653651761574,207.458292076373,0.0717410617965111
"ch11",2008-07-15,3272.06841482069,43.9168282912952,101.94101722105,1204.31856758998,423.015826447289,0.350848921877835
"ch12",2008-07-15,274.229025701035,7.17655342126593,42.013680678884,465.501985146691,115.919077461571,0.0902259754106083
"ch01",2008-07-16,4655.08153575293,57.9299244946324,52.9570472161328,972.59316145533,109.197105548761,0.422910760769234
"ch02",2008-07-16,3193.32490792654,40.6093941991748,71.3449673658503,745.643790336288,106.385796743714,0.297737574617381
"ch03",2008-07-16,3106.28656315491,38.7035901682734,143.636966079515,1125.19538007492,-18.3697775059817,0.812916591544083
"ch04",2008-07-16,1656.7796506915,22.7138434006395,-3.65062947229416,641.45566094533,114.579162486784,0.313494034903919
"ch05",2008-07-16,3860.32546438772,49.4990286103022,46.9561763859209,1159.55790428057,68.3027715338585,0.774590125513394
"ch06",2008-07-16,1174.18454683281,15.154804713912,12.2742071087981,278.360549856031,80.3210084830825,0.0674355342438411
"ch07",2008-07-16,2541.88869212965,31.0650952964349,38.5285884803584,956.256849041508,121.179375318008,0.305197820214257
"ch08",2008-07-16,2813.19883440525,34.3649261622326,40.6350848800797,817.288080992861,18.036766290133,0.231465514478946
"ch09",2008-07-16,3446.86256375927,41.8786849150854,207.055084579317,1180.28382210943,139.92650303642,0.403847858552345
"ch10",2008-07-16,565.203528350855,15.5044457427107,30.1440231267981,712.397098484228,208.787926421185,0.0740345610106387
"ch11",2008-07-16,3315.72724942244,43.6588346017579,103.061248179523,1217.55283756349,424.011943757357,0.352218488635299
"ch12",2008-07-16,282.214754098019,7.98572839698329,42.475369477553,470.617391576874,115.725347473524,0.090750447198043
"ch01",2008-07-17,4717.13103240723,62.0494966542993,53.532667294569,983.164826253757,108.966802333652,0.424834429747289
"ch02",2008-07-17,3236.3545447354,43.0296368088667,72.1204561415661,753.748614144291,106.652291958617,0.298819417707518
"ch03",2008-07-17,3148.26222344316,41.9756602882508,145.198237449945,1137.42576464095,-17.7087967590714,0.815067268616037
"ch04",2008-07-17,1678.70808846013,21.9284377686352,-3.6903102274278,648.428005086041,114.490018978999,0.314295497251582
"ch05",2008-07-17,3909.87915961423,49.5536952265097,47.466569607507,1172.16179454449,66.9243746735,0.780652452223914
