"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch01",2008-07-05,771.312204109358,1611.34588758879,87.2366021948164,1887.74160732428,4161.6536905846,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,630.45121803856,48.939458330423,119.02763579463,49.7747045007633,4089.64881832949
"ch02",2008-07-05,496.175169422154,1458.53505557559,71.94185520929,1224.09685660959,2824.51163444977,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,476.062627366129,66.852744140619,111.17195841863,42.9965111656874,2778.51359052166
"ch03",2008-07-05,726.672771668882,1594.08013846278,133.899033840246,1995.3023193017,2750.04373504707,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,769.52103447144,135.051471588681,-28.06812831766,96.2285067108732,2697.55710562049
"ch04",2008-07-05,358.09619971515,979.462508944389,94.6384411583141,989.53471181186,1466.74724410943,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,391.954986757475,-3.46618484792896,133.042175316193,36.8928564407256,1435.20777372218
"ch05",2008-07-05,825.353286756555,2171.33990695665,153.352128491436,1884.97761332028,3411.40285977007,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,749.93395943016,47.715912507584,92.7451160751398,104.990705797722,3362.12731650022
"ch06",2008-07-05,229.390909587563,697.635436523704,32.1328872821302,470.871941660522,1054.99873936749,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,162.217028527293,12.688433564759,97.2171278392281,10.300654107851,1031.84920776948
"ch07",2008-07-05,497.557032199844,1455.98238324731,47.5920031886586,1308.35306082458,2252.39496964711,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,594.552614908705,35.811374007386,110.04766017175,34.6746373115779,2212.47672798738
"ch08",2008-07-05,734.220371453965,1340.55294798139,51.7997490237035,1319.37017775112,2522.96008878968,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,503.461136508526,39.706320650236,12.2797966713799,27.8971085637102,2476.46181676181
"ch09",2008-07-05,1053.29934313598,2294.86985265105,86.2920224789551,1803.75927700154,3081.21196741887,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,737.73713183646,195.327803037522,186.65084790635,50.7605483213313,3019.31005487903
"ch10",2008-07-05,364.773613924007,1233.10753906128,18.2270152639929,964.338814548888,495.626548071478,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,473.27397196803,28.169775047949,204.47560217595,8.48927345796372,501.931382902637
"ch11",2008-07-05,478.779163906366,1500.24463995792,61.3521427771079,1508.96103217614,2933.55113680425,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,785.012171306068,101.229842040865,444.98772138936,39.8519800507077,2883.46027992076
"ch12",2008-07-05,211.981655443318,936.108876511099,25.5151814957745,638.425346553304,245.298726338715,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,300.816588680623,42.403697643318,134.90145050878,12.587366576889,258.981469588926
"ch01",2008-07-06,771.916394952944,1610.84671020406,87.7357795795485,1895.52495569513,4202.54738799255,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,638.23456640941,49.5436491740089,118.5284584099,50.2738818854954,4130.54251573744
"ch02",2008-07-06,497.000511942408,1458.65602304252,72.2702779024604,1229.97417299682,2851.8848198084,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,481.939943753359,67.678086660873,111.29292588556,43.3249338588578,2805.88677588029
"ch03",2008-07-06,728.340073787261,1594.63100863075,134.353292141546,2004.80257898653,2773.9511394738,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,779.02129415627,136.71877370706,-27.51725814969,96.6827650121732,2721.46451004722
"ch04",2008-07-06,358.05340730962,978.950932301225,95.1500178014768,994.373662265656,1480.42400281606,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,396.793937211271,-3.50897725345897,132.530598673029,37.4044330838883,1448.88453242881
"ch05",2008-07-06,825.942372096155,2169.87027281096,154.181957001151,1894.23605726386,3443.73882696267,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,759.19240337374,48.304997847184,91.2754819294501,105.820534307437,3394.46328369282
"ch06",2008-07-06,229.547556915523,697.447298905117,32.2160044015196,472.874621025057,1064.2680262376,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,164.219707891828,12.845080892719,97.028990220641,10.3837712272404,1041.11849463959
"ch07",2008-07-06,497.99914792833,1457.5592755993,48.0656770624071,1315.69321656419,2271.21044692486,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,601.892770648315,36.253489735872,111.62455252374,35.1483111853264,2231.29220526513
"ch08",2008-07-06,734.710572943474,1341.31052307057,52.1633686101196,1325.58574733764,2544.88648117663,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,509.676706095046,40.196522139745,13.0373717605601,28.2607281501263,2498.38820914876
"ch09",2008-07-06,1055.71079749447,2292.60659972846,86.746463470738,1812.86714282669,3107.20955445703,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,746.84499766161,197.739257396012,184.38759498376,51.2149893131142,3045.30764191719
"ch10",2008-07-06,365.121388924599,1234.7559399867,18.3254966312398,970.181703091703,499.976950601085,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,479.116860510845,28.517550048541,206.12400310137,8.58775482521062,506.281785432244
"ch11",2008-07-06,480.028915042673,1501.26579641998,61.5624284018362,1518.65254046387,2964.41485505967,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,794.703679593798,102.479593177172,446.00887785142,40.062265675436,2914.32399817618
"ch12",2008-07-06,212.505157883359,935.880644984517,25.5994610326571,642.139131598743,246.562366053217,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,304.530373726062,42.927200083359,134.673218982198,12.6716461137716,260.245109303428
"ch01",2008-07-07,772.520585796529,1610.34753281933,88.2349569642806,1903.30830406597,4247.9268257251,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,646.01791478025,50.1478400175939,118.02928102517,50.7730592702275,4175.92195346999
"ch02",2008-07-07,497.825854462663,1458.77703607273,72.5987005956314,1235.85148938406,2885.23200707989,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,487.817260140599,68.503429181128,111.41393891577,43.6533565520288,2839.23396315178
"ch03",2008-07-07,730.00737590564,1595.18212703749,134.807550442847,2014.30283867137,2807.16093068196,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,788.52155384111,138.386075825439,-26.96613974295,97.1370233134742,2754.67430125538
"ch04",2008-07-07,358.01061490409,978.439355658061,95.6615944446402,999.212612719452,1497.55262083883,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,401.632887665067,-3.55176965898897,132.019022029865,37.9160097270517,1466.01315045158
"ch05",2008-07-07,826.531457435755,2168.40069399049,155.011785510865,1903.49450120744,3484.71930067831,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,768.45084731732,48.894083186784,89.8059031089797,106.650362817151,3435.44375740846
"ch06",2008-07-07,229.704204243483,697.259168025928,32.2991215209091,474.877300389591,1075.06004102121,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,166.222387256362,13.001728220679,96.8408593414521,10.4668883466299,1051.9105094232
"ch07",2008-07-07,498.441263656816,1459.13641217977,48.5393509361557,1323.0333723038,2298.29965917454,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,609.232926387925,36.695605464358,113.20168910421,35.621985059075,2258.38141751481
"ch08",2008-07-07,735.200774432983,1342.06837649821,52.5269881965357,1331.80131692417,2571.21893835835,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,515.892275681576,40.6867236292541,13.7952251882,28.6243477365424,2524.72066633048
"ch09",2008-07-07,1058.12225185296,2290.34367865193,87.2009044625198,1821.97500865183,3138.33964897856,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,755.95286348675,200.150711754502,182.12467390723,51.669430304896,3076.43773643872
"ch10",2008-07-07,365.469163925191,1236.40546881117,18.4239779984868,976.024591634518,504.858124502868,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,484.95974905366,28.865325049133,207.77353192584,8.68623619245762,511.162959334027
"ch11",2008-07-07,481.27866617898,1502.28733645681,61.7727140265651,1528.3440487516,2996.57704512535,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,804.395187881528,103.729344313479,447.03041788825,40.2725513001649,2946.48618824186
"ch12",2008-07-07,213.028660323399,935.652422464509,25.6837405695396,645.852916644183,248.797352897845,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,308.244158771502,43.450702523399,134.44499646219,12.7559256506541,262.480096148056
"ch01",2008-07-08,773.124776640115,1609.8483554346,88.7341343490127,1911.09165243682,4295.70446634487,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,653.8012631511,50.7520308611799,117.53010364044,51.2722366549596,4223.69959408976
"ch02",2008-07-08,498.651196982917,1458.89809466211,72.9271232888019,1241.72880577129,2922.6951695048,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,493.694576527829,69.328771701382,111.53499750515,43.9817792451993,2876.69712557669
"ch03",2008-07-08,731.674678024019,1595.73349366127,135.261808744147,2023.8030983562,2844.49147709528,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,798.02181352594,140.053377943818,-26.4147731191701,97.5912816147742,2792.0048476687
"ch04",2008-07-08,357.96782249856,977.927779014903,96.173171087803,1004.05156317325,1517.35020117907,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,406.471838118865,-3.59456206451898,131.507445386707,38.4275863702145,1485.81073079182
"ch05",2008-07-08,827.120542775354,2166.93117050092,155.84161402058,1912.75294515102,3529.73951614312,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,777.7092912609,49.483168526383,88.3363796194099,107.480191326866,3480.46397287327
"ch06",2008-07-08,229.860851571443,697.071043886248,32.3822386402986,476.879979754126,1089.24324421044,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,168.225066620897,13.158375548639,96.6527352017721,10.5500054660194,1066.09371261243
"ch07",2008-07-08,498.883379385303,1460.71379271454,49.0130248099044,1330.37352804342,2329.95514947499,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,616.573082127545,37.137721192845,114.77906963898,36.0956589328237,2290.03690781526
"ch08",2008-07-08,735.690975922492,1342.82650817856,52.8906077829514,1338.01688651069,2602.64528841859,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,522.107845268096,41.1769251187631,14.5533568685501,28.9879673229581,2556.14701639072
"ch09",2008-07-08,1060.53370621144,2288.081089552,87.6553454543027,1831.08287447697,3177.62240702003,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,765.06072931189,202.562166112982,179.8620848073,52.1238712966789,3115.72049448019
"ch10",2008-07-08,365.816938925783,1238.05612541789,18.5224593657337,981.867480177333,517.91077198623,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,490.802637596475,29.213100049725,209.42418853256,8.78471755970452,524.215606817389
"ch11",2008-07-08,482.528417315287,1503.30926000509,61.9829996512934,1538.03555703933,3038.31719666493,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,814.086696169258,104.979095449786,448.05234143653,40.4828369248932,2988.22633978144
"ch12",2008-07-08,213.55216276344,935.424208951306,25.768020106422,649.566701689623,255.725671091897,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,311.957943816942,43.97420496344,134.216782948987,12.8402051875365,269.408414342108
"ch01",2008-07-09,773.7289674837,1609.34917804987,89.2333117337448,1918.87500080767,4341.67525475626,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,661.58461152195,51.3562217047649,117.03092625571,51.7714140396917,4269.67038250115
"ch02",2008-07-09,499.476539503172,1459.01919880651,73.2555459819724,1247.60612215853,2957.63409177451,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,499.571892915069,70.154114221637,111.65610164955,44.3102019383698,2911.6360478464
"ch03",2008-07-09,733.341980142397,1596.28510848038,135.716067045448,2033.30335804103,2878.19637049861,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,807.52207321077,141.720680062196,-25.8631583000601,98.0455399160752,2825.70974107203
"ch04",2008-07-09,357.92503009303,977.416202371734,96.6847477309663,1008.89051362704,1536.83354309786,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,411.310788572655,-3.63735447004899,130.995868743538,38.9391630133778,1505.29407271061
"ch05",2008-07-09,827.709628114954,2165.46170234791,156.671442530295,1922.01138909461,3573.02177009688,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,786.96773520449,50.0722538659829,86.8669114663999,108.310019836581,3523.74622682703
"ch06",2008-07-09,230.017498899403,696.882926486174,32.465355759688,478.88265911866,1101.55325218426,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,170.227745985431,13.315022876599,96.4646178016981,10.6331225854088,1078.40372058625
"ch07",2008-07-09,499.325495113789,1462.29141693014,49.486698683653,1337.71368378303,2357.58159574322,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,623.913237867155,37.579836921331,116.35669385458,36.5693328065723,2317.66335408349
"ch08",2008-07-09,736.181177412001,1343.58491802591,53.2542273693675,1344.23245609722,2629.47334456472,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,528.323414854626,41.667126608272,15.3117667158999,29.3515869093742,2582.97507253685
"ch09",2008-07-09,1062.94516056993,2285.81883255935,88.1097864460856,1840.19074030211,3212.78315901417,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,774.16859513703,204.973620471472,177.59982781465,52.5783122884618,3150.88124647433
"ch10",2008-07-09,366.164713926375,1239.70790969014,18.6209407329807,987.710368720148,525.590760138944,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,496.64552613929,29.560875050317,211.07597280481,8.88319892695152,531.895594970103
"ch11",2008-07-09,483.778168451594,1504.33156700149,62.1932852760227,1547.72706532706,3077.09542362454,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,823.778204456988,106.228846586093,449.07464843293,40.6931225496225,3027.00456674105
"ch12",2008-07-09,214.075665203481,935.19600444512,25.8522996433046,653.280486735063,259.906211771386,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,315.671728862382,44.497707403481,133.988578442801,12.9244847244191,273.588955021597
"ch01",2008-07-10,774.333158327286,1609.10594380794,89.4765459756684,1926.65834917851,4386.25848960783,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,669.36795989279,51.960412548351,116.78769201378,52.0146482816153,4314.25361735272
"ch02",2008-07-10,500.301882023427,1459.30356608818,73.4207510887703,1253.48343854577,2989.16583594208,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,505.449209302309,70.979456741892,111.94046893122,44.4754070451677,2943.16779201397
"ch03",2008-07-10,735.009282260776,1597.02694305089,135.980353768977,2042.80361772586,2908.0586387229,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,817.0223328956,143.387982180575,-25.1213237295501,98.3098266396042,2855.57200929632
"ch04",2008-07-10,357.8822376875,977.314838567729,96.7861115349716,1013.72946408084,1551.54383682466,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,416.149739026455,-3.680146875579,130.894504939533,39.0405268173831,1520.00436643741
"ch05",2008-07-10,828.298713454554,2163.92529733552,157.568263241612,1931.26983303819,3610.78653487479,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,796.22617914807,50.661339205583,85.33050645401,109.206840547898,3561.51099160494
"ch06",2008-07-10,230.174146227363,696.763295324425,32.4799933804672,480.885338483195,1110.2468079314,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,172.230425349966,13.471670204559,96.3449866399491,10.647760206188,1087.09727633339
"ch07",2008-07-10,499.767610842275,1464.02755712794,49.802099983166,1345.05383952265,2381.38456165026,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,631.253393606775,38.021952649817,118.09283405238,36.8847341060853,2341.46631999053
"ch08",2008-07-10,736.67137890151,1344.21145009656,53.7500028138717,1350.44802568374,2652.78033207953,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,534.538984441146,42.157328097781,15.9382987865499,29.8473623538784,2606.28206005166
"ch09",2008-07-10,1065.35661492842,2283.72378921736,88.3973460252751,1849.29860612725,3243.09114151566,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,783.27646096217,207.385074829962,175.50478447266,52.8658718676513,3181.18922897582
"ch10",2008-07-10,366.512488926967,1241.10791297883,18.9723306327107,993.553257262964,529.448720355086,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,502.488414682106,29.908650050909,212.4759760935,9.23458882668152,535.753555186245
"ch11",2008-07-10,485.027919587901,1505.40188445322,62.3559438302749,1557.41857361479,3105.63412798061,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,833.469712744718,107.4785977224,450.14496588466,40.8557811038747,3055.54327109712
"ch12",2008-07-10,214.599167643522,934.974245187413,25.9301429389586,656.994271780502,262.165212787346,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,319.385513907821,45.021209843522,133.766819185094,13.0023280200731,275.847956037557
"ch01",2008-07-11,774.937349170871,1608.86270956602,89.7197802175931,1934.44169754936,4447.35793893703,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,677.15130826364,52.564603391936,116.54445777186,52.25788252354,4375.35306668192
"ch02",2008-07-11,501.127224543681,1459.58797891662,73.5859561955677,1259.360754933,3029.63272135137,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,511.326525689539,71.804799262146,112.22488175966,44.6406121519651,2983.63467742326
"ch03",2008-07-11,736.676584379155,1597.76902577332,136.244640492506,2052.3038774107,2952.41274585893,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,826.52259258044,145.055284298954,-24.3792410071201,98.5741133631332,2899.92611643235
"ch04",2008-07-11,357.83944528197,977.213474763725,96.8874753389774,1018.56841453464,1575.04385799254,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,420.988689480255,-3.72293928110901,130.793141135529,39.1418906213889,1543.50438760529
"ch05",2008-07-11,828.887798794154,2162.38894767102,158.465083952929,1940.52827698177,3662.07156298501,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,805.48462309165,51.250424545183,83.79415678951,110.103661259215,3612.79601971516
"ch06",2008-07-11,230.330793555323,696.643670902491,32.4946310012463,482.888017847729,1124.95441318545,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,174.2331047145,13.628317532519,96.225362218015,10.6623978269671,1101.80488158744
"ch07",2008-07-11,500.209726570761,1465.76394046149,50.1175012826792,1352.39399526226,2415.7157281324,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,638.593549346385,38.464068378303,119.82921738593,37.2001354055985,2375.79748647267
"ch08",2008-07-11,737.161580391019,1344.83826016306,54.2457782583759,1356.66359527027,2686.26667952674,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,540.754554027676,42.64752958729,16.5651088530501,30.3431377983826,2639.76840749887
"ch09",2008-07-11,1067.76806928691,2281.62907824436,88.6849056044646,1858.40647195239,3286.68695998148,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,792.38432678731,209.796529188452,173.41007349966,53.1534314468408,3224.78504744164
"ch10",2008-07-11,366.860263927559,1242.50904369994,19.3237205324408,999.396145805779,541.508754468471,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,508.331303224921,30.256425051501,213.87710681461,9.58597872641162,547.81358929963
"ch11",2008-07-11,486.277670724207,1506.47258522659,62.5186023845275,1567.11008190252,3151.08833426953,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,843.161221032448,108.728348858706,451.21566665803,41.0184396581273,3100.99747738604
"ch12",2008-07-11,215.122670083563,934.752494937163,26.0079862346126,660.708056825942,271.446288021578,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,323.099298953261,45.544712283563,133.545068934844,13.0801713157271,285.129031271789
"ch01",2008-07-12,775.541540014457,1608.61947532409,89.9630144595167,1942.22504592021,4485.44566634855,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,684.93465663449,53.168794235522,116.30122352993,52.5011167654636,4413.44079409344
"ch02",2008-07-12,501.952567063936,1459.87243728768,73.7511613023652,1265.23807132024,3061.03411276017,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,517.203842076779,72.630141782401,112.50934013072,44.8058172587626,3015.03606883206
"ch03",2008-07-12,738.343886497534,1598.51135662599,136.508927216035,2061.80413709553,2980.36293164203,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,836.02285226527,146.722586417333,-23.6369101544501,98.8384000866622,2927.87630221545
"ch04",2008-07-12,357.79665287644,977.112110959716,96.9888391429832,1023.40736498843,1592.41677054591,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,425.827639934045,-3.76573168663896,130.69177733152,39.2432544253947,1560.87730015866
"ch05",2008-07-12,829.476884133754,2160.85265336007,159.361904664246,1949.78672092535,3701.76032951586,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,814.74306703523,51.839509884783,82.2578624785597,111.000481970532,3652.48478624601
"ch06",2008-07-12,230.487440883283,696.524053220487,32.5092686220255,484.890697212264,1134.68685529199,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,176.235784079035,13.784964860479,96.105744536011,10.6770354477463,1111.53732369398
"ch07",2008-07-12,500.651842299248,1467.50056665923,50.4329025821922,1359.73415100187,2440.72651386641,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,645.933705085995,38.90618410679,121.56584358367,37.5155367051115,2400.80827220668
"ch08",2008-07-12,737.651781880528,1345.46534813995,54.7415537028801,1362.87916485679,2710.58571871313,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,546.970123614196,43.137731076799,17.19219682994,30.8389132428868,2664.08744668526
"ch09",2008-07-12,1070.1795236454,2279.53469977141,88.9724651836541,1867.51433777753,3316.03157817313,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,801.49219261245,212.207983546942,171.31569502671,53.4409910260303,3254.12966563329
"ch10",2008-07-12,367.208038928151,1243.91130173705,19.6751104321708,1005.23903434859,546.755947802918,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,514.174191767732,30.604200052093,215.27936485172,9.93736862614162,553.060782634077
"ch11",2008-07-12,487.527421860514,1507.54366925839,62.6812609387801,1576.80159019025,3184.4368066463,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,852.852729320178,109.978099995013,452.28675068983,41.1810982123799,3134.34594976281
"ch12",2008-07-12,215.646172523604,934.530753694604,26.0858295302667,664.421841871382,273.43465055493,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,326.813083998701,46.068214723604,133.323327692285,13.1580146113812,287.117393805141
"ch01",2008-07-13,776.145730858042,1608.37624108217,90.2062487014408,1950.00839429105,4507.89406136721,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,692.71800500533,53.772985079107,116.05798928801,52.7443510073877,4435.8891891121
"ch02",2008-07-13,502.77790958419,1460.15694119724,73.9163664091631,1271.11538770747,3080.73651350931,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,523.081158464009,73.455484302655,112.79384404028,44.9710223655605,3034.7384695812
"ch03",2008-07-13,740.011188615912,1599.25393558723,136.773213939564,2071.30439678036,3000.96984849302,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,845.5231119501,148.389888535711,-22.8943311932101,99.1026868101912,2948.48321906644
"ch04",2008-07-13,357.75386047091,977.010747155711,97.090202946989,1028.24631544223,1597.43558238668,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,430.666590387845,-3.80852409216897,130.590413527515,39.3446182294005,1565.89611199943
"ch05",2008-07-13,830.065969473353,2159.31641440836,160.258725375563,1959.04516486894,3726.31349179188,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,824.00151097882,52.428595224382,80.7216235268497,111.897302681849,3677.03794852203
"ch06",2008-07-13,230.644088211243,696.404442278511,32.5239062428048,486.893376576798,1135.41959743845,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,178.238463443569,13.941612188439,95.9861335940351,10.6916730685256,1112.27006584044
"ch07",2008-07-13,501.093958027734,1469.2374354502,50.7483038817053,1367.07430674149,2456.88512548614,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,653.273860825615,39.348299835276,123.30271237464,37.8309380046246,2416.96688382641
"ch08",2008-07-13,738.141983370037,1346.09271394182,55.2373291473843,1369.09473444332,2721.85866097604,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,553.185693200726,43.627932566308,17.81956263181,31.334688687391,2675.36038894817
"ch09",2008-07-13,1072.59097800388,2277.44065392967,89.2600247628441,1876.62220360268,3337.28761681509,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,810.6000584376,214.619437905422,169.22164918497,53.7285506052203,3275.38570427525
"ch10",2008-07-13,367.555813928743,1245.31468697384,20.0265003319008,1011.08192289141,537.840751267988,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,520.017080310552,30.951975052685,216.68275008851,10.2887585258716,544.145586099147
"ch11",2008-07-13,488.777172996821,1508.61513648549,62.8439194930328,1586.49309847798,3203.74541610793,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,862.544237607908,111.22785113132,453.35821791693,41.3437567666326,3153.65455922444
"ch12",2008-07-13,216.169674963645,934.30902145995,26.1636728259207,668.135626916822,268.060350158487,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,330.526869044141,46.591717163645,133.101595457631,13.2358579070352,281.743093408698
"ch01",2008-07-14,776.749921701627,1608.13300684025,90.4494829433644,1957.7917426619,4546.2577083498,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,700.50135337618,54.377175922692,115.81475504609,52.9875852493113,4474.25283609469
"ch02",2008-07-14,503.603252104445,1460.44149064118,74.0815715159605,1276.99270409471,3110.25162340821,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,528.958474851249,74.28082682291,113.07839348422,45.1362274723579,3064.2535794801
